X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227970252333,1008,1000
30.228719962235,1008,1000
30.229514672137,1008,1000
30.231834091941,1008,1000
30.232412801843,1008,1000
30.233117511745,1008,1000
30.233705221647,1008,1000
30.235049931549,1008,1000
30.235628641451,1008,1000
30.236198351353,1008,1000
30.236948061255,1008,1000
30.237616771157,1008,1000
30.238330481059,1008,1000
30.238963190961,1008,1000
30.239613900863,1008,1000
30.240291610765,1008,1000
30.242863927384,1008,1000
30.252863927384,1008,1000
30.262863927384,1008,1000
30.272863927384,1008,1000
30.282919816071,1008,1000
30.2934719411,1008,1000
30.302863954871,1008,1000
30.313545223586,1008,1000
30.323563452312,1008,1000
30.332863954871,1008,1000
30.342863954871,1008,1000
30.352863954871,1008,1000
30.362863954871,1008,1000
30.372863954871,1008,1000
30.382863968642,1008,1000
30.392863968642,1008,1000
30.402863982433,1008,1000
30.413741982433,1008,1000
30.424511982433,1008,1000
30.434529982433,1008,1000
30.442863982433,1008,1000
30.452863982433,1008,1000
30.462863982433,1008,1000
30.472863982433,1008,1000
30.483531366295,1008,1000
30.493885996224,1008,1000
30.502864010041,1008,1000
30.513040872449,1008,1000
30.522864010041,1008,1000
30.532864010041,1008,1000
30.542864010041,1008,1000
30.552864010041,1008,1000
30.562864010041,1008,1000
30.572864010041,1008,1000
30.582864023858,1008,1000
30.592864023858,1008,1000
30.602864037702,1008,1000
30.612864037702,1008,1000
30.622864037702,1008,1000
30.633724037702,1008,1000
30.642864037702,1008,1000
30.652864037702,1008,1000
30.662864037702,1008,1000
30.672864037702,1008,1000
30.682864051546,1008,1000
30.692864051546,1008,1000
30.703508065424,1008,1000
30.712864065424,1008,1000
30.723535065424,1008,1000
30.732864065424,1008,1000
30.742864065424,1008,1000
30.752864065424,1008,1000
30.763616065424,1008,1000
30.773526065424,1008,1000
30.782864079302,1008,1000
30.792864079302,1008,1000
30.802864093197,1008,1000
30.813958093197,1008,1000
30.822864093197,1008,1000
30.832864093197,1008,1000
30.843652093197,1008,1000
30.852864093197,1008,1000
30.862864093197,1008,1000
30.873598093197,1008,1000
30.882864107092,1008,1000
30.893904107092,1008,1000
30.903688121019,1008,1000
30.913535121019,1008,1000
30.922864121019,1008,1000
30.932864121019,1008,1000
30.942864121019,1008,1000
30.953760121019,1008,1000
30.962864121019,1008,1000
30.972864121019,1008,1000
30.982864134946,1008,1000
30.992864134946,1008,1000
31.003679148928,1008,1000
31.014686871579,1008,1000
31.023454148928,1008,1000
31.035097148928,1008,1000
31.042864148928,1008,1000
31.053490148928,1008,1000
31.063553148928,1008,1000
31.072864148928,1008,1000
31.08370616291,1008,1000
31.09362516291,1008,1000
31.103339174644,1008,1000
31.112864176987,1008,1000
31.122864176987,1008,1000
31.133589176987,1008,1000
31.143697176987,1008,1000
31.15502507319,1008,1000
31.163958176987,1008,1000
31.172864176987,1008,1000
31.182864191064,1008,1000
31.192864191064,1008,1000
31.202864205423,1008,1000
31.214503205423,1008,1000
31.223841205423,1008,1000
31.233742205423,1008,1000
31.242864205423,1008,1000
31.253652205423,1008,1000
31.262864205423,1008,1000
31.272864205423,1008,1000
31.282864219782,1008,1000
31.295169219782,1008,1000
31.303715234302,1008,1000
31.312864234302,1008,1000
31.323476130948,1008,1000
31.333436234302,1008,1000
31.344818234302,1008,1000
31.352864234302,1008,1000
31.363841234302,1008,1000
31.372864234302,1008,1000
31.384404248822,1008,1000
31.392864248822,1008,1000
31.408521280782,1008,1000
31.412864263158,1008,1000
31.422864263158,1008,1000
31.432864263158,1008,1000
31.443958263158,1008,1000
31.453526263158,1008,1000
31.463554078676,1008,1000
31.472864263158,1008,1000
31.482864277494,1008,1000
31.494832277494,1008,1000
31.502864291502,1008,1000
31.513859291502,1008,1000
31.523958291502,1008,1000
31.532864291502,1008,1000
31.542864291502,1008,1000
31.552864291502,1008,1000
31.563553291502,1008,1000
31.573490291502,1008,1000
31.586158377089,1008,1000
31.594759439755,1008,1000
31.602864319259,1008,1000
31.613742319259,1008,1000
31.623886319259,1008,1000
31.632864319259,1008,1000
31.642864319259,1008,1000
31.652864319259,1008,1000
31.665268319259,1008,1000
31.672864319259,1008,1000
31.682864333008,1008,1000
31.692864333008,1008,1000
31.703332242392,1008,1000
31.714575346637,1008,1000
31.722864346637,1008,1000
31.734158107438,1008,1000
31.743742346637,1008,1000
31.752864346637,1008,1000
31.762864346637,1008,1000
31.774449346637,1008,1000
31.786964489334,1008,1000
31.794269360266,1008,1000
31.803922373773,1008,1000
31.814476373773,1008,1000
31.822864373773,1008,1000
31.833634373773,1008,1000
31.843733373773,1008,1000
31.852864373773,1008,1000
31.862864373773,1008,1000
31.873818300826,1008,1000
31.88286438728,1008,1000
31.89484538728,1008,1000
31.904611400664,1008,1000
31.915534400664,1008,1000
31.922864400664,1008,1000
31.93466031421,1008,1000
31.942864400664,1008,1000
31.95389931421,1008,1000
31.962864400664,1008,1000
31.974809400664,1008,1000
31.982864414048,1008,1000
31.992864414048,1008,1000
32.002864427308,1008,1000
32.013778427308,1008,1000
32.023751427308,1008,1000
32.034287427308,1008,1000
32.043178427308,1008,1000
32.052864427308,1008,1000
32.063463427308,1008,1000
32.072864427308,1008,1000
32.082864440568,1008,1000
32.092864440568,1008,1000
32.104406168459,1008,1000
32.114784689343,1008,1000
32.126738767687,1008,1000
32.133787453703,1008,1000
32.142864453703,1008,1000
32.153463453703,1008,1000
32.164845453703,1008,1000
32.172864453703,1008,1000
32.185752286333,1008,1000
32.192864466838,1008,1000
32.207543291504,1008,1000
32.215498479845,1008,1000
32.223688479845,1008,1000
32.233409479845,1008,1000
32.242864479845,1008,1000
32.255534479845,1008,1000
32.262864479845,1008,1000
32.273490479845,1008,1000
32.285327492852,1008,1000
32.294206492852,1008,1000
32.302864505732,1008,1000
32.314911512148,1008,1000
32.324863505732,1008,1000
32.336536975035,1008,1000
32.343178505732,1008,1000
32.352864505732,1008,1000
32.362864505732,1008,1000
32.377977010596,1008,1000
32.383526518612,1008,1000
32.392864518612,1008,1000
32.404575531363,1008,1000
32.414271531363,1008,1000
32.426288923771,1008,1000
32.433178531363,1008,1000
32.443178531363,1008,1000
32.453178531363,1008,1000
32.462864531363,1008,1000
32.472864531363,1008,1000
32.482864544114,1008,1000
32.499542962153,1008,1000
32.502864556736,1008,1000
32.530968287691,1008,1000
32.537611974775,1008,1000
32.543568562597,1008,1000
32.553575451484,1008,1000
32.562864556736,1008,1000
32.577179894896,1008,1000
32.583427569358,1008,1000
32.592864569358,1008,1000
32.604485581858,1008,1000
32.614366756225,1008,1000
32.623697581858,1008,1000
32.639602920018,1008,1000
32.642864581858,1008,1000
32.65732902527,1008,1000
32.663679581858,1008,1000
32.673544581858,1008,1000
32.683490594358,1008,1000
32.694059543783,1008,1000
32.703796606726,1008,1000
32.714942606726,1008,1000
32.725229606726,1008,1000
32.736095768647,1008,1000
32.742864606726,1008,1000
32.753796606726,1008,1000
32.762864606726,1008,1000
32.772864606726,1008,1000
32.784440619094,1008,1000
32.812494537106,1008,1000
32.828411286655,1008,1000
32.829035699027,1008,1000
32.832683525696,1008,1000
32.836846938068,1008,1000
32.843753924855,1008,1000
32.853178631332,1008,1000
32.865266631332,1008,1000
32.874152631332,1008,1000
32.88572364357,1008,1000
32.89417865498,1008,1000
32.902864655675,1008,1000
32.913178655675,1008,1000
32.930982467206,1008,1000
32.934152655675,1008,1000
32.952477173683,1008,1000
32.953065610265,1008,1000
32.963643655675,1008,1000
32.979859701291,1008,1000
32.98387766778,1008,1000
32.99660566778,1008,1000
33.003922679752,1008,1000
33.015912033634,1008,1000
33.022864679752,1008,1000
33.03359857385,1008,1000
33.042864679752,1008,1000
33.052864679752,1008,1000
33.06304154216,1008,1000
33.072864679752,1008,1000
33.082864691724,1008,1000
33.103307597524,1008,1000
33.105718565924,1008,1000
33.114908703561,1008,1000
33.123445703561,1008,1000
33.132864703561,1008,1000
33.143562703561,1008,1000
33.153476597524,1008,1000
33.163706703561,1008,1000
33.172864703561,1008,1000
33.187312683798,1008,1000
33.193481715398,1008,1000
33.203913727124,1008,1000
33.214035727124,1008,1000
33.226218620976,1008,1000
33.236335727124,1008,1000
33.247199620976,1008,1000
33.253178727124,1008,1000
33.265840727124,1008,1000
33.273499727124,1008,1000
33.284291163233,1008,1000
33.29286473885,1008,1000
33.307400750475,1008,1000
33.314839545949,1008,1000
33.325642750475,1008,1000
33.335394750475,1008,1000
33.345280081328,1008,1000
33.352864750475,1008,1000
33.363679750475,1008,1000
33.374197750475,1008,1000
33.385578175128,1008,1000
33.394458644226,1008,1000
33.403778773588,1008,1000
33.414066667202,1008,1000
33.424260773588,1008,1000
33.43482222108,1008,1000
33.442864773588,1008,1000
33.454620773588,1008,1000
33.46748730449,1008,1000
33.477830773588,1008,1000
33.484530785076,1008,1000
33.496898785076,1008,1000
33.505363796425,1008,1000
33.522009904181,1008,1000
33.523881458059,1008,1000
33.5333056899,1008,1000
33.545735796425,1008,1000
33.553760796425,1008,1000
33.567006796425,1008,1000
33.574550796425,1008,1000
33.585376807774,1008,1000
33.592868341719,1008,1000
33.605556818984,1008,1000
33.61870739556,1008,1000
33.632599078661,1008,1000
33.65380971232,1008,1000
33.655321311316,1008,1000
33.658309502085,1008,1000
33.663868818984,1008,1000
33.67588971232,1008,1000
33.685419859537,1008,1000
33.696533830194,1008,1000
33.705426841266,1008,1000
33.715052734464,1008,1000
33.727972039258,1008,1000
33.741755734464,1008,1000
33.749840355604,1008,1000
33.776363734464,1008,1000
33.777006355604,1008,1000
33.779778976744,1008,1000
33.785528473478,1008,1000
33.796451852338,1008,1000
33.80371586327,1008,1000
33.81472886327,1008,1000
33.826079758063,1008,1000
33.833146776816,1008,1000
33.84317886327,1008,1000
33.85420086327,1008,1000
33.882181602284,1008,1000
33.884035245288,1008,1000
33.884578888292,1008,1000
33.900480884994,1008,1000
33.904895884994,1008,1000
33.914296884994,1008,1000
33.928713198702,1008,1000
33.933364777912,1008,1000
33.943760884994,1008,1000
33.953841777912,1008,1000
33.963904884994,1008,1000
33.974933884994,1008,1000
34.016561799216,1008,1000
34.017249485108,1008,1000
34.018599171,1008,1000
34.025007906438,1008,1000
34.037708278222,1008,1000
34.044984485108,1008,1000
34.058755678108,1008,1000
34.075663125158,1008,1000
34.07730981105,1008,1000
34.08467591709,1008,1000
34.096309602982,1008,1000
34.106092613497,1008,1000
34.121296092503,1008,1000
34.127663613497,1008,1000
34.136506927605,1008,1000
34.147042927605,1008,1000
34.154611462906,1008,1000
34.174641731371,1008,1000
34.179524731371,1008,1000
34.18561593812,1008,1000
34.194668645042,1008,1000
34.203553948496,1008,1000
34.214613805181,1008,1000
34.227150948496,1008,1000
34.243145298078,1008,1000
34.245017994112,1008,1000
34.257285948496,1008,1000
34.26493867617,1008,1000
34.284546840998,1008,1000
34.287953296346,1008,1000
34.296835958872,1008,1000
34.303834707018,1008,1000
34.313394116842,1008,1000
34.324083969108,1008,1000
34.33450386147,1008,1000
34.34674880428,1008,1000
34.353445969108,1008,1000
34.394697738424,1008,1000
34.39641648657,1008,1000
34.398162234716,1008,1000
34.412910186652,1008,1000
34.416517175714,1008,1000
34.425922989437,1008,1000
34.440247526101,1008,1000
34.45021185108,1008,1000
34.455639156076,1008,1000
34.464556372088,1008,1000
34.478095989437,1008,1000
34.486163767862,1008,1000
34.530991901562,1008,1000
34.555776901562,1008,1000
34.559582478038,1008,1000
34.562134266276,1008,1000
34.562768054514,1008,1000
34.568549585959,1008,1000
34.575382009483,1008,1000
34.583869019436,1008,1000
34.596957019436,1008,1000
34.602865029246,1008,1000
34.614702029246,1008,1000
34.625183663161,1008,1000
34.651422921182,1008,1000
34.652925501881,1008,1000
34.655293309739,1008,1000
34.66555906467,1008,1000
34.674254029246,1008,1000
34.684236039056,1008,1000
34.695454970277,1008,1000
34.703931940516,1008,1000
34.714783048723,1008,1000
34.725463048723,1008,1000
34.735852856581,1008,1000
34.772566801647,1008,1000
