X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.228340939085,0.228341
30.229045627563,0.219046
30.229696316041,0.209696
30.230971462804,0.200971
30.231784151282,0.191784
30.23245283976,0.182453
30.233067528238,0.173068
30.233673216716,0.163673
30.234413905194,0.154414
30.236176593672,0.146177
30.23681828215,0.136818
30.237513970628,0.127514
30.238101659106,0.118102
30.238671347584,0.108671
30.239430036062,0.09943
30.24006272454,0.0900627
30.242715840462,0.0827158
30.253683840462,0.0836838
30.262715840462,0.0827158
30.272715840462,0.0827158
30.283033462804,0.0830335
30.292715854108,0.0827159
30.302715867798,0.0827159
30.312715867798,0.0827159
30.325932030677,0.085932
30.332715867798,0.0827159
30.344336867798,0.0843369
30.352715867798,0.0827159
30.364894867798,0.0848949
30.372715867798,0.0827159
30.382715881488,0.0827159
30.392715881488,0.0827159
30.404856309972,0.0848563
30.412715895191,0.0827159
30.422715895191,0.0827159
30.432715895191,0.0827159
30.442715895191,0.0827159
30.453264181414,0.0832642
30.462715895191,0.0827159
30.472715895191,0.0827159
30.482715908894,0.0827159
30.493368908894,0.0833689
30.502715922648,0.0827159
30.512715922648,0.0827159
30.522715922648,0.0827159
30.533728922648,0.0837289
30.542715922648,0.0827159
30.553746922648,0.0837469
30.562715922648,0.0827159
30.573665922648,0.0836659
30.583566936402,0.0835669
30.592715936402,0.0827159
30.602715950173,0.082716
30.614345950173,0.084346
30.622715950173,0.082716
30.632715950173,0.082716
30.642715950173,0.082716
30.652715950173,0.082716
30.662835086695,0.0828351
30.672715950173,0.082716
30.68339357264,0.0833936
30.692715963944,0.082716
30.703557977749,0.083558
30.712715977749,0.082716
30.723728977749,0.083729
30.733449977749,0.08345
30.742715977749,0.082716
30.752715977749,0.082716
30.765110977749,0.085111
30.772715977749,0.082716
30.782715991554,0.082716
30.792715991554,0.082716
30.803747005389,0.083747
30.812716005389,0.082716
30.822716005389,0.082716
30.832716005389,0.082716
30.842716005389,0.082716
30.852716005389,0.082716
30.863324005389,0.083324
30.874283005389,0.084283
30.883387019224,0.083387
30.892716019224,0.082716
30.903315033113,0.083315
30.912716033113,0.082716
30.922716033113,0.082716
30.932716033113,0.082716
30.942716033113,0.082716
30.952716033113,0.082716
30.962716033113,0.082716
30.973621033113,0.083621
30.983783047002,0.083783
30.992830826865,0.0828308
31.002716060914,0.0827161
31.012716060914,0.0827161
31.023702060914,0.0837021
31.032716060914,0.0827161
31.042716060914,0.0827161
31.052716060914,0.0827161
