X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.231421908835,1008,1000
30.232189725731,1008,1000
30.232894542627,1008,1000
30.234306359523,1008,1000
30.235101176419,1008,1000
30.236512993315,1008,1000
30.237280810211,1008,1000
30.237931627107,1008,1000
30.239658444003,1008,1000
30.241926353642,1008,1000
30.243419170538,1008,1000
30.244087987434,1008,1000
30.24490080433,1008,1000
30.245650621226,1008,1000
30.246202438122,1008,1000
30.246790255018,1008,1000
30.247441071914,1008,1000
30.252736214483,1008,1000
30.262736214483,1008,1000
30.272736214483,1008,1000
30.283452228186,1008,1000
30.292736228186,1008,1000
30.302736241904,1008,1000
30.313322336817,1008,1000
30.322736241904,1008,1000
30.332736241904,1008,1000
30.342736241904,1008,1000
30.354204241904,1008,1000
30.362736241904,1008,1000
30.374375241904,1008,1000
30.382736255622,1008,1000
30.392736255622,1008,1000
30.402736269367,1008,1000
30.413578269367,1008,1000
30.422736269367,1008,1000
30.432736269367,1008,1000
30.443308269367,1008,1000
30.452736269367,1008,1000
30.464650399907,1008,1000
30.472736269367,1008,1000
30.482736283112,1008,1000
30.492736283112,1008,1000
30.50273629689,1008,1000
30.51273629689,1008,1000
30.52333529689,1008,1000
30.53273629689,1008,1000
30.546067191609,1008,1000
30.55273629689,1008,1000
30.56273629689,1008,1000
30.57273629689,1008,1000
30.582736310668,1008,1000
30.592736310668,1008,1000
30.602736324483,1008,1000
30.614915324483,1008,1000
30.623605324483,1008,1000
30.632736324483,1008,1000
30.642875089621,1008,1000
30.653425463754,1008,1000
30.662736324483,1008,1000
30.672736324483,1008,1000
30.682884578181,1008,1000
30.692736338298,1008,1000
30.70331735216,1008,1000
30.71273635216,1008,1000
30.72273635216,1008,1000
30.73585635216,1008,1000
30.74273635216,1008,1000
30.75273635216,1008,1000
30.76305035216,1008,1000
30.774842173881,1008,1000
30.785293366022,1008,1000
30.79358457607,1008,1000
30.802736380031,1008,1000
30.813295346502,1008,1000
30.826518380031,1008,1000
30.832736380031,1008,1000
30.847109195445,1008,1000
30.852736380031,1008,1000
30.862736380031,1008,1000
30.872736380031,1008,1000
30.88273639404,1008,1000
30.89372239404,1008,1000
30.902736408289,1008,1000
30.913326408289,1008,1000
30.922736408289,1008,1000
30.933344408289,1008,1000
30.942736408289,1008,1000
30.952736408289,1008,1000
30.963794408289,1008,1000
30.972736408289,1008,1000
30.982736422538,1008,1000
30.993264460688,1008,1000
31.002736436929,1008,1000
31.013929635986,1008,1000
31.023569436929,1008,1000
31.032736436929,1008,1000
31.042736436929,1008,1000
31.052736436929,1008,1000
