X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226658969159,1008,1000
30.227381760071,1008,1000
30.228086550983,1008,1000
30.228845341895,1008,1000
30.229379132807,1008,1000
30.229984923719,1008,1000
30.230572714631,1008,1000
30.231187505543,1008,1000
30.234252296455,1008,1000
30.234894087367,1008,1000
30.236512878279,1008,1000
30.237073669191,1008,1000
30.237778460103,1008,1000
30.238582251015,1008,1000
30.239161041927,1008,1000
30.239946832839,1008,1000
30.242659385463,1008,1000
30.252659385463,1008,1000
30.262659385463,1008,1000
30.274505385463,1008,1000
30.283213399178,1008,1000
30.292659399178,1008,1000
30.302659412934,1008,1000
30.314235439383,1008,1000
30.322958766679,1008,1000
30.333838809281,1008,1000
30.342659412934,1008,1000
30.352659412934,1008,1000
30.362659412934,1008,1000
30.372659412934,1008,1000
30.38343842669,1008,1000
30.39265942669,1008,1000
30.402659440459,1008,1000
30.413231440459,1008,1000
30.424348858701,1008,1000
30.432659440459,1008,1000
30.442659440459,1008,1000
30.452659440459,1008,1000
30.462659440459,1008,1000
30.472659440459,1008,1000
30.482659454228,1008,1000
30.493492454228,1008,1000
30.502659468023,1008,1000
30.5137371473,1008,1000
30.522659468023,1008,1000
30.532659468023,1008,1000
30.542659468023,1008,1000
30.552659468023,1008,1000
30.563330468023,1008,1000
30.572659468023,1008,1000
30.582659481818,1008,1000
30.593420481818,1008,1000
30.60265949567,1008,1000
30.61370849567,1008,1000
30.62265949567,1008,1000
30.63265949567,1008,1000
30.64265949567,1008,1000
30.65414549567,1008,1000
30.66265949567,1008,1000
30.67265949567,1008,1000
30.683456509522,1008,1000
30.692659509522,1008,1000
30.702659523377,1008,1000
30.712659523377,1008,1000
30.722659523377,1008,1000
30.732659523377,1008,1000
30.744586523377,1008,1000
30.752659523377,1008,1000
30.76278940806,1008,1000
30.772659523377,1008,1000
30.782659537232,1008,1000
30.792659537232,1008,1000
30.803231551129,1008,1000
30.813465551129,1008,1000
30.822659551129,1008,1000
30.832659551129,1008,1000
30.843717551129,1008,1000
30.852659551129,1008,1000
30.862659551129,1008,1000
30.873599435854,1008,1000
30.882659565026,1008,1000
30.892659565026,1008,1000
30.902659579153,1008,1000
30.912659579153,1008,1000
30.922659579153,1008,1000
30.932659579153,1008,1000
30.943573579153,1008,1000
30.955293579153,1008,1000
30.963528579153,1008,1000
30.972659579153,1008,1000
30.983154851969,1008,1000
30.993117449247,1008,1000
31.002659607625,1008,1000
31.012659607625,1008,1000
31.022659607625,1008,1000
31.032659607625,1008,1000
31.045149607625,1008,1000
31.052659607625,1008,1000
31.062659607625,1008,1000
31.072659607625,1008,1000
31.08265962197,1008,1000
31.09365462197,1008,1000
31.103303636356,1008,1000
31.113528636356,1008,1000
31.122659636356,1008,1000
31.133321636356,1008,1000
31.144262636356,1008,1000
31.153007861335,1008,1000
31.162659636356,1008,1000
31.17393252157,1008,1000
31.182659650742,1008,1000
31.193375650742,1008,1000
31.204173848853,1008,1000
31.212659664838,1008,1000
31.222659664838,1008,1000
31.232659664838,1008,1000
31.244379150413,1008,1000
31.254685664838,1008,1000
31.262659664838,1008,1000
31.272659664838,1008,1000
31.282659678934,1008,1000
31.292659678934,1008,1000
31.303690692632,1008,1000
31.31429262326,1008,1000
31.322632663214,1008,1000
31.332659692632,1008,1000
31.342659692632,1008,1000
31.352659692632,1008,1000
31.363735692632,1008,1000
31.372659692632,1008,1000
31.38265970633,1008,1000
31.394553577158,1008,1000
31.402659719915,1008,1000
31.413382546835,1008,1000
31.423771719915,1008,1000
31.432659719915,1008,1000
31.443636719915,1008,1000
31.453546719915,1008,1000
31.462683909093,1008,1000
31.474829719915,1008,1000
31.4826597335,1008,1000
31.4926597335,1008,1000
31.503618746965,1008,1000
31.512659746965,1008,1000
31.522659746965,1008,1000
31.532659746965,1008,1000
31.544136746965,1008,1000
31.555090746965,1008,1000
31.565059746965,1008,1000
31.572659746965,1008,1000
31.583841427553,1008,1000
31.59265976043,1008,1000
31.603559168198,1008,1000
31.614037773776,1008,1000
31.623528773776,1008,1000
31.633474773776,1008,1000
31.643906705483,1008,1000
31.652659773776,1008,1000
31.662973773776,1008,1000
31.673618773776,1008,1000
31.683312787122,1008,1000
31.692659787122,1008,1000
31.703009684398,1008,1000
31.714280800346,1008,1000
31.723429800346,1008,1000
31.732659800346,1008,1000
31.753756684398,1008,1000
31.755465889702,1008,1000
31.765116684398,1008,1000
31.772659800346,1008,1000
31.78466781357,1008,1000
31.79265981357,1008,1000
31.803249826671,1008,1000
31.813276826671,1008,1000
31.826180826671,1008,1000
31.833222826671,1008,1000
31.845153826671,1008,1000
31.855041826671,1008,1000
31.863321826671,1008,1000
31.873303826671,1008,1000
31.883931659111,1008,1000
31.893753839772,1008,1000
31.902659852749,1008,1000
31.914091852749,1008,1000
31.923519852749,1008,1000
31.933528852749,1008,1000
31.943348852749,1008,1000
31.970393736554,1008,1000
31.975113852749,1008,1000
31.982659865726,1008,1000
31.993231865726,1008,1000
32.002659878577,1008,1000
32.013726878577,1008,1000
32.023248917233,1008,1000
32.033672878577,1008,1000
32.042973878577,1008,1000
32.054383136037,1008,1000
32.063383597116,1008,1000
32.074793878577,1008,1000
32.082659891428,1008,1000
32.092659891428,1008,1000
32.103911904153,1008,1000
32.115117904153,1008,1000
32.124526787706,1008,1000
32.133744904153,1008,1000
32.142659904153,1008,1000
32.153555904153,1008,1000
32.163231904153,1008,1000
32.172659904153,1008,1000
32.182659916878,1008,1000
32.194289916878,1008,1000
32.212300812902,1008,1000
32.21379014671,1008,1000
32.223510929476,1008,1000
32.233771929476,1008,1000
32.243321929476,1008,1000
32.254640929476,1008,1000
32.264820929476,1008,1000
32.274802929476,1008,1000
32.282659942074,1008,1000
32.294021942074,1008,1000
32.304694954543,1008,1000
32.312659954543,1008,1000
32.322659954543,1008,1000
32.33554883784,1008,1000
32.342659954543,1008,1000
32.356490954543,1008,1000
32.363420954543,1008,1000
