X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228825715373,1008,1000
30.229431415701,1008,1000
30.230019116029,1008,1000
30.231300816357,1008,1000
30.232077516685,1008,1000
30.232710217013,1008,1000
30.234144917341,1008,1000
30.234912617669,1008,1000
30.235563317997,1008,1000
30.236295018325,1008,1000
30.237053718653,1008,1000
30.237767418981,1008,1000
30.238436119309,1008,1000
30.239005819637,1008,1000
30.239584519965,1008,1000
30.240802151226,1008,1000
30.242950500233,1008,1000
30.253522500233,1008,1000
30.262950500233,1008,1000
30.272950500233,1008,1000
30.282950513796,1008,1000
30.292950513796,1008,1000
30.302950527434,1008,1000
30.313305192565,1008,1000
30.322950527434,1008,1000
30.332950527434,1008,1000
30.342950527434,1008,1000
30.353684527434,1008,1000
30.363846527434,1008,1000
30.373729527434,1008,1000
30.383900541072,1008,1000
30.392953473638,1008,1000
30.402950554748,1008,1000
30.412950554748,1008,1000
30.423909554748,1008,1000
30.432950554748,1008,1000
30.442950554748,1008,1000
30.453277378058,1008,1000
30.463909554748,1008,1000
30.472950554748,1008,1000
30.482950568424,1008,1000
30.492950568424,1008,1000
30.502950582138,1008,1000
30.513801582138,1008,1000
30.522950582138,1008,1000
30.532950582138,1008,1000
30.543954582138,1008,1000
30.552950582138,1008,1000
30.562950582138,1008,1000
30.574967582138,1008,1000
30.582950595852,1008,1000
30.592950595852,1008,1000
30.602950609581,1008,1000
30.612950609581,1008,1000
30.623783609581,1008,1000
30.632950609581,1008,1000
30.642950609581,1008,1000
30.652950609581,1008,1000
30.662950609581,1008,1000
30.675116609581,1008,1000
30.68295062331,1008,1000
30.69295062331,1008,1000
30.702950637079,1008,1000
30.712950637079,1008,1000
30.722950637079,1008,1000
30.733657637079,1008,1000
30.742950637079,1008,1000
30.752950637079,1008,1000
30.763782164091,1008,1000
30.772950637079,1008,1000
30.783981650848,1008,1000
30.793963650848,1008,1000
30.802950664657,1008,1000
30.812950664657,1008,1000
30.822950664657,1008,1000
30.833738664657,1008,1000
30.84399210047,1008,1000
30.852950664657,1008,1000
30.862950664657,1008,1000
30.872950664657,1008,1000
30.882950678466,1008,1000
30.893963678466,1008,1000
30.90295069227,1008,1000
30.91295069227,1008,1000
30.92295069227,1008,1000
30.93295069227,1008,1000
