X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.22826376253,0.228264
30.22890544514,0.218905
30.22971812775,0.209718
30.231695109848,0.201695
30.232255792458,0.192256
30.232843475068,0.182843
30.233620157678,0.17362
30.234324840288,0.164325
30.235092522898,0.155093
30.235626205508,0.145626
30.236240888118,0.136241
30.236891570728,0.126892
30.237506253338,0.117506
30.238129935948,0.10813
30.238726618558,0.0987266
30.239359301168,0.0893593
30.242781812396,0.0827818
30.252781812396,0.0827818
30.262781812396,0.0827818
30.273839812396,0.0838398
30.282781825928,0.0827818
30.292781825928,0.0827818
30.302781839471,0.0827818
30.312781839471,0.0827818
30.322781839471,0.0827818
30.333767839471,0.0837678
30.343362839471,0.0833628
30.352781839471,0.0827818
30.363758839471,0.0837588
30.373749839471,0.0837498
30.383758853014,0.0837589
30.393722853014,0.0837229
30.403857866603,0.0838579
30.412781866603,0.0827819
30.424735866603,0.0847359
30.432781866603,0.0827819
30.442781866603,0.0827819
30.453785866603,0.0837859
30.463012731861,0.0830127
30.472781866603,0.0827819
30.483686880192,0.0836869
30.492781880192,0.0827819
30.502781893824,0.0827819
30.512781893824,0.0827819
30.524060893824,0.0840609
30.532781893824,0.0827819
30.546702461573,0.0867025
30.552781893824,0.0827819
30.562781893824,0.0827819
30.572781893824,0.0827819
30.582781907456,0.0827819
30.592781907456,0.0827819
30.603470921111,0.0834709
30.613493390205,0.0834934
30.622781921111,0.0827819
30.632781921111,0.0827819
30.642781921111,0.0827819
30.652781921111,0.0827819
30.662781921111,0.0827819
30.672781921111,0.0827819
30.682781934766,0.0827819
30.693551934766,0.0835519
30.703407948481,0.0834079
30.713740948481,0.0837409
30.722781948481,0.0827819
30.732781948481,0.0827819
30.743452948481,0.0834529
30.752781948481,0.0827819
30.763803948481,0.0838039
30.772781948481,0.0827819
30.783842246116,0.0838422
30.794780962196,0.084781
30.802781975928,0.082782
30.812781975928,0.082782
30.822781975928,0.082782
30.832781975928,0.082782
30.842781975928,0.082782
30.852781975928,0.082782
30.862781975928,0.082782
30.872781975928,0.082782
30.88464198966,0.084642
30.89338098966,0.083381
30.903867003414,0.083867
30.912782003414,0.082782
30.922782003414,0.082782
30.932782003414,0.082782
30.942782003414,0.082782
30.952782003414,0.082782
30.963480003414,0.08348
30.973723003414,0.083723
30.983732017168,0.083732
30.992782017168,0.082782
31.002782030989,0.082782
31.012782030989,0.082782
31.023732030989,0.083732
31.033714030989,0.083714
31.042782030989,0.082782
31.052782030989,0.082782
31.062782030989,0.082782
31.072782030989,0.082782
31.08278204481,0.082782
31.09366004481,0.08366
31.102782058628,0.0827821
31.113484615164,0.0834846
31.122782058628,0.0827821
31.132782058628,0.0827821
31.143903028834,0.083903
31.153126356366,0.0831264
31.162782058628,0.0827821
31.173858058628,0.0838581
31.182782072446,0.0827821
31.192782072446,0.0827821
31.202782086324,0.0827821
31.213858086324,0.0838581
31.222782086324,0.0827821
31.235285028522,0.085285
31.242782086324,0.0827821
31.252782086324,0.0827821
31.262782086324,0.0827821
31.274430086324,0.0844301
31.282782100202,0.0827821
31.292782100202,0.0827821
31.30278211426,0.0827821
31.31278211426,0.0827821
31.32278211426,0.0827821
31.33419611426,0.0841961
31.34443911426,0.0844391
31.352920483372,0.0829205
31.363358208449,0.0833582
31.37278211426,0.0827821
31.382782128318,0.0827821
31.392782128318,0.0827821
31.40363314264,0.0836331
31.41367814264,0.0836781
31.42278214264,0.0827821
31.43278214264,0.0827821
31.44339914264,0.0833991
31.45278214264,0.0827821
31.46426814264,0.0842681
31.47278214264,0.0827821
31.482782156962,0.0827822
31.493777156962,0.0837772
31.502782171349,0.0827822
31.513561171349,0.0835612
