X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226673966362,1008,1000
30.227441617926,1008,1000
30.22818226949,1008,1000
30.228832921054,1008,1000
30.229492572618,1008,1000
30.230152224182,1008,1000
30.231496875746,1008,1000
30.23221052731,1008,1000
30.233694178874,1008,1000
30.234308830438,1008,1000
30.235040482002,1008,1000
30.235610133566,1008,1000
30.23635978513,1008,1000
30.237118436694,1008,1000
30.237922088258,1008,1000
30.238725739822,1008,1000
30.242685882702,1008,1000
30.253173957164,1008,1000
30.262685882702,1008,1000
30.272685882702,1008,1000
30.282685894364,1008,1000
30.292685894364,1008,1000
30.303365907812,1008,1000
30.313198045666,1008,1000
30.32325421287,1008,1000
30.332685907812,1008,1000
30.342685907812,1008,1000
30.352685907812,1008,1000
30.362685907812,1008,1000
30.372685907812,1008,1000
30.38268592126,1008,1000
30.39268592126,1008,1000
30.402685934729,1008,1000
30.412685934729,1008,1000
30.423253234931,1008,1000
30.432685934729,1008,1000
30.442685934729,1008,1000
30.452685934729,1008,1000
30.462685934729,1008,1000
30.473545934729,1008,1000
30.482685948198,1008,1000
30.492685948198,1008,1000
30.502765943907,1008,1000
30.512685961727,1008,1000
30.522685961727,1008,1000
30.532685961727,1008,1000
30.542685961727,1008,1000
30.553788961727,1008,1000
30.562685961727,1008,1000
30.573689961727,1008,1000
30.583328100379,1008,1000
30.593734975256,1008,1000
30.602685988835,1008,1000
30.612685988835,1008,1000
30.622685988835,1008,1000
30.632921546934,1008,1000
30.642685988835,1008,1000
30.652685988835,1008,1000
30.662685988835,1008,1000
30.672685988835,1008,1000
30.683582002414,1008,1000
30.692686002414,1008,1000
30.702686016038,1008,1000
30.712686016038,1008,1000
30.723654016038,1008,1000
30.73292987319,1008,1000
30.742686016038,1008,1000
30.752686016038,1008,1000
30.762686016038,1008,1000
30.772686016038,1008,1000
30.782686029662,1008,1000
30.792686029662,1008,1000
30.802686043312,1008,1000
30.814541043312,1008,1000
30.822686043312,1008,1000
30.832686043312,1008,1000
30.843375043312,1008,1000
30.852686043312,1008,1000
30.862686043312,1008,1000
30.872686043312,1008,1000
30.882686056962,1008,1000
30.892686056962,1008,1000
30.903591070639,1008,1000
30.912686070639,1008,1000
30.923636070639,1008,1000
30.932686070639,1008,1000
30.942686070639,1008,1000
30.953348070639,1008,1000
30.962686070639,1008,1000
30.973564070639,1008,1000
30.982686084316,1008,1000
30.992686084316,1008,1000
31.002686098044,1008,1000
31.012686098044,1008,1000
31.022686098044,1008,1000
31.032686098044,1008,1000
31.042686098044,1008,1000
31.052686098044,1008,1000
31.063411098044,1008,1000
31.073663098044,1008,1000
31.082686111772,1008,1000
31.092686111772,1008,1000
31.10268612551,1008,1000
31.11268612551,1008,1000
31.12268612551,1008,1000
31.13268612551,1008,1000
31.14268612551,1008,1000
31.15268612551,1008,1000
31.16355512551,1008,1000
31.17363612551,1008,1000
31.184484564193,1008,1000
31.192686139248,1008,1000
31.202686153024,1008,1000
