X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227161193674,0.227161
30.227775915888,0.217776
30.228354638102,0.208355
30.229032360316,0.199032
30.22963808253,0.189638
30.231831526958,0.181832
30.232401249172,0.172401
30.233168971386,0.163169
30.2347426936,0.154743
30.235375415814,0.145375
30.235990138028,0.13599
30.236586860242,0.126587
30.237282582456,0.117283
30.23791530467,0.107915
30.238647026884,0.098647
30.240319749098,0.0903197
30.242701482278,0.0827015
30.252701482278,0.0827015
30.262701482278,0.0827015
30.273791172649,0.0837912
30.282701495762,0.0827015
30.293669495762,0.0836695
30.303264509281,0.0832645
30.313328570071,0.0833286
30.324174514425,0.0841745
30.333426509281,0.0834265
30.342701509281,0.0827015
30.352701509281,0.0827015
30.362701509281,0.0827015
30.372701509281,0.0827015
30.3827015228,0.0827015
30.3927015228,0.0827015
30.403255520872,0.0832555
30.413579536357,0.0835795
30.422701536357,0.0827015
30.432701536357,0.0827015
30.442701536357,0.0827015
30.452701536357,0.0827015
30.462701536357,0.0827015
30.472701536357,0.0827015
30.482701549914,0.0827015
30.492701549914,0.0827015
30.504336098561,0.0843361
30.512701563524,0.0827016
30.523813563524,0.0838136
30.532701563524,0.0827016
30.54369836023,0.0836984
30.552701563524,0.0827016
30.562701563524,0.0827016
30.572701563524,0.0827016
30.582701577134,0.0827016
30.592701577134,0.0827016
30.602701590792,0.0827016
30.613489590792,0.0834896
30.622701590792,0.0827016
30.632701590792,0.0827016
30.643078648129,0.0830786
30.652701590792,0.0827016
30.662701590792,0.0827016
30.672701590792,0.0827016
30.68330060445,0.0833006
30.69270160445,0.0827016
30.703597618126,0.0835976
30.713453618126,0.0834536
30.723570618126,0.0835706
30.732701618126,0.0827016
30.743309618126,0.0833096
30.752701618126,0.0827016
30.762701618126,0.0827016
30.772701618126,0.0827016
30.782701631802,0.0827016
30.792701631802,0.0827016
30.802701645536,0.0827016
30.812701645536,0.0827016
30.822701645536,0.0827016
30.834061645536,0.0840616
30.842701645536,0.0827016
30.852701645536,0.0827016
30.864111361881,0.0841114
30.872701645536,0.0827016
30.88270165927,0.0827017
30.89330965927,0.0833097
30.90333667303,0.0833367
30.91361567303,0.0836157
30.92270167303,0.0827017
30.93270167303,0.0827017
30.94270167303,0.0827017
