X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228388578128,1008,1000
30.22912035418,1008,1000
30.229654130232,1008,1000
30.23138527105,1008,1000
30.231973047102,1008,1000
30.233204823154,1008,1000
30.233972599206,1008,1000
30.234668375258,1008,1000
30.23541815131,1008,1000
30.236041927362,1008,1000
30.237444703414,1008,1000
30.238032479466,1008,1000
30.239678255518,1008,1000
30.24023003157,1008,1000
30.240916807622,1008,1000
30.242225583674,1008,1000
30.243991636556,1008,1000
30.252924636556,1008,1000
30.265342636556,1008,1000
30.272924636556,1008,1000
30.282924650178,1008,1000
30.292924650178,1008,1000
30.302924663833,1008,1000
30.313487663833,1008,1000
30.324228976457,1008,1000
30.332924663833,1008,1000
30.343811663833,1008,1000
30.352924663833,1008,1000
30.362924663833,1008,1000
30.373919242755,1008,1000
30.384027677488,1008,1000
30.392924677488,1008,1000
30.402924691188,1008,1000
30.412924691188,1008,1000
30.422924691188,1008,1000
30.432924691188,1008,1000
30.443461236837,1008,1000
30.453757691188,1008,1000
30.462924691188,1008,1000
30.472924691188,1008,1000
30.482924704888,1008,1000
30.493811704888,1008,1000
30.502924718606,1008,1000
30.513658718606,1008,1000
30.522924718606,1008,1000
30.532924718606,1008,1000
30.542924718606,1008,1000
30.553946718606,1008,1000
30.563381667353,1008,1000
30.576400761644,1008,1000
30.582924732324,1008,1000
30.594018732324,1008,1000
30.60403674608,1008,1000
30.613379380708,1008,1000
30.62292474608,1008,1000
30.63292474608,1008,1000
30.64292474608,1008,1000
30.65348774608,1008,1000
30.663958873635,1008,1000
30.67292474608,1008,1000
30.682924759836,1008,1000
30.694644759836,1008,1000
30.70292477362,1008,1000
30.71355977362,1008,1000
30.72395577362,1008,1000
30.73292477362,1008,1000
30.74292477362,1008,1000
30.75292477362,1008,1000
30.76292477362,1008,1000
30.773312269142,1008,1000
30.782924787404,1008,1000
30.792924787404,1008,1000
30.802924801234,1008,1000
30.812924801234,1008,1000
30.822924801234,1008,1000
30.832924801234,1008,1000
30.842924801234,1008,1000
30.855139801234,1008,1000
30.862924801234,1008,1000
30.872924801234,1008,1000
30.883550815064,1008,1000
30.892924815064,1008,1000
30.902924828918,1008,1000
30.912924828918,1008,1000
30.922924828918,1008,1000
30.932924828918,1008,1000
30.943142380392,1008,1000
30.952924828918,1008,1000
30.963541828918,1008,1000
30.972924828918,1008,1000
30.983748842772,1008,1000
30.992924842772,1008,1000
31.002924856914,1008,1000
31.012924856914,1008,1000
31.023910856914,1008,1000
31.032924856914,1008,1000
31.042924856914,1008,1000
31.052924856914,1008,1000
31.063478856914,1008,1000
31.073811856914,1008,1000
31.082924871056,1008,1000
31.094133871056,1008,1000
31.104992380455,1008,1000
31.11292488539,1008,1000
31.12349688539,1008,1000
31.13350588539,1008,1000
31.14292488539,1008,1000
31.15292488539,1008,1000
31.163351241648,1008,1000
31.178229261448,1008,1000
31.182924899724,1008,1000
31.192924899724,1008,1000
31.203658913991,1008,1000
31.214932913991,1008,1000
31.224653913991,1008,1000
31.232924913991,1008,1000
31.242924913991,1008,1000
31.252924913991,1008,1000
31.264986913991,1008,1000
31.274843123243,1008,1000
31.282924928258,1008,1000
31.293586928258,1008,1000
31.303991942264,1008,1000
31.313604942264,1008,1000
31.323522468913,1008,1000
31.334500942264,1008,1000
31.342924942264,1008,1000
31.354009942264,1008,1000
31.362924942264,1008,1000
31.372924942264,1008,1000
31.38430595627,1008,1000
31.39382995627,1008,1000
31.403955153644,1008,1000
31.412924969922,1008,1000
31.424000969922,1008,1000
31.432924969922,1008,1000
31.442924969922,1008,1000
31.45361787143,1008,1000
31.468158431194,1008,1000
31.472924969922,1008,1000
31.483955983574,1008,1000
31.492924983574,1008,1000
31.503496997119,1008,1000
31.513433631536,1008,1000
31.522924997119,1008,1000
31.533667997119,1008,1000
31.54357389852,1008,1000
31.556449997119,1008,1000
31.562924997119,1008,1000
31.574997209749,1008,1000
31.583569010664,1008,1000
31.596603010664,1008,1000
31.603839024093,1008,1000
31.612925024093,1008,1000
31.622925024093,1008,1000
31.632925024093,1008,1000
31.642925024093,1008,1000
31.652925024093,1008,1000
31.663929024093,1008,1000
31.674298023525,1008,1000
31.682925037522,1008,1000
31.693677037522,1008,1000
