X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226932291934,0.226932
30.227745065684,0.217745
30.228305839434,0.208306
30.228983613184,0.198984
30.229562386934,0.189562
30.230845981096,0.180846
30.231451754846,0.171452
30.232003528596,0.162004
30.232582302346,0.152582
30.233377076096,0.143377
30.235184849846,0.135185
30.236929623596,0.12693
30.237607397346,0.117607
30.238267171096,0.108267
30.238962944846,0.0989629
30.239541718596,0.0895417
30.242657722748,0.0826577
30.252657722748,0.0826577
30.262657722748,0.0826577
30.272657722748,0.0826577
30.282657736312,0.0826577
30.292657736312,0.0826577
30.303460373257,0.0834604
30.312657749878,0.0826577
30.322657749878,0.0826577
30.333445749878,0.0834457
30.342657749878,0.0826577
30.352657749878,0.0826577
30.362657749878,0.0826577
30.372657749878,0.0826577
30.382657763444,0.0826578
30.392657763444,0.0826578
30.402657777083,0.0826578
30.413436777083,0.0834368
30.423933113681,0.0839331
30.432657777083,0.0826578
30.443211777083,0.0832118
30.453288054956,0.0832881
30.462657777083,0.0826578
30.472657777083,0.0826578
30.482657790722,0.0826578
30.492657790722,0.0826578
30.502657804378,0.0826578
30.513247804378,0.0832478
30.522657804378,0.0826578
30.532657804378,0.0826578
30.542657804378,0.0826578
30.553427804378,0.0834278
30.563733804378,0.0837338
30.572657804378,0.0826578
30.582742971806,0.082743
30.593553818034,0.0835538
30.603373831711,0.0833738
30.612657831711,0.0826578
30.624710831711,0.0847108
30.632657831711,0.0826578
30.642657831711,0.0826578
30.652657831711,0.0826578
30.662657831711,0.0826578
30.67295625848,0.0829563
30.682657845388,0.0826578
30.693418845388,0.0834188
30.703006380058,0.0830064
30.712657859132,0.0826579
30.722657859132,0.0826579
30.732657859132,0.0826579
30.74313811766,0.0831381
30.752657859132,0.0826579
30.762657859132,0.0826579
30.772657859132,0.0826579
30.783634872876,0.0836349
30.79300711766,0.0830071
30.80445888662,0.0844589
30.81622388662,0.0862239
30.82265788662,0.0826579
30.83265788662,0.0826579
30.84265788662,0.0826579
30.85265788662,0.0826579
30.86344588662,0.0834459
30.87265788662,0.0826579
30.883610197304,0.0836102
30.892657900364,0.0826579
30.902657914147,0.0826579
30.912657914147,0.0826579
30.922657914147,0.0826579
30.932657914147,0.0826579
30.942657914147,0.0826579
30.953445914147,0.0834459
30.963274914147,0.0832749
30.973310914147,0.0833109
30.983811422493,0.0838114
30.99265792793,0.0826579
31.002657941936,0.0826579
31.013604881565,0.0836049
31.022657941936,0.0826579
31.033301941936,0.0833019
31.042657941936,0.0826579
31.052657941936,0.0826579
31.063292941936,0.0832929
31.073733941936,0.0837339
31.082657955942,0.082658
31.092657955942,0.082658
31.109433343729,0.0894333
31.11265797016,0.082658
31.12265797016,0.082658
31.13265797016,0.082658
31.143608917553,0.0836089
31.15265797016,0.082658
31.16265797016,0.082658
31.17265797016,0.082658
31.184754098945,0.0847541
31.192657984378,0.082658
31.202657998703,0.082658
