X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22743220605,1008,1000
30.228064988232,1008,1000
30.228715770414,1008,1000
30.231562334778,1008,1000
30.23225811696,1008,1000
30.234469681324,1008,1000
30.236097463506,1008,1000
30.237505245688,1008,1000
30.23810202787,1008,1000
30.238842810052,1008,1000
30.239475592234,1008,1000
30.240090374416,1008,1000
30.240849156598,1008,1000
30.24139193878,1008,1000
30.243351503144,1008,1000
30.245258285326,1008,1000
30.246589067508,1008,1000
30.252703514388,1008,1000
30.262703514388,1008,1000
30.272703514388,1008,1000
30.282703528128,1008,1000
30.292703528128,1008,1000
30.302703541888,1008,1000
30.316040242402,1008,1000
30.324949064222,1008,1000
30.334074503599,1008,1000
30.342703541888,1008,1000
30.353608541888,1008,1000
30.363284541888,1008,1000
30.373698541888,1008,1000
30.384324555648,1008,1000
30.392703555648,1008,1000
30.402703569449,1008,1000
30.413689569449,1008,1000
30.422703569449,1008,1000
30.432703569449,1008,1000
30.443643265505,1008,1000
30.453671569449,1008,1000
30.462703569449,1008,1000
30.473473569449,1008,1000
30.483051035932,1008,1000
30.49359058325,1008,1000
30.502703597086,1008,1000
30.512703597086,1008,1000
30.522703597086,1008,1000
30.532703597086,1008,1000
30.544796512743,1008,1000
30.552703597086,1008,1000
30.564783597086,1008,1000
30.572703597086,1008,1000
30.582703610922,1008,1000
30.593464610922,1008,1000
30.602703624764,1008,1000
30.612703624764,1008,1000
30.622703624764,1008,1000
30.635251624764,1008,1000
30.642703624764,1008,1000
30.652703624764,1008,1000
30.665308282307,1008,1000
30.672703624764,1008,1000
30.682703638606,1008,1000
30.692703638606,1008,1000
30.703806652477,1008,1000
30.713903652477,1008,1000
30.723338652477,1008,1000
30.732703652477,1008,1000
30.743761652477,1008,1000
30.752703652477,1008,1000
30.762703652477,1008,1000
30.773248652477,1008,1000
30.783518666348,1008,1000
30.800872146882,1008,1000
30.802703680274,1008,1000
30.814560136959,1008,1000
30.822703680274,1008,1000
30.833401164985,1008,1000
30.842703680274,1008,1000
30.852703680274,1008,1000
30.863473680274,1008,1000
30.872703680274,1008,1000
30.883291524196,1008,1000
30.8927036942,1008,1000
30.902703708314,1008,1000
30.912703708314,1008,1000
30.923419708314,1008,1000
30.934014897521,1008,1000
30.943653708314,1008,1000
30.953356708314,1008,1000
30.962703708314,1008,1000
30.972703708314,1008,1000
30.983171256732,1008,1000
30.992703722428,1008,1000
31.003275736765,1008,1000
31.012703736765,1008,1000
31.022703736765,1008,1000
31.03383163028,1008,1000
31.043746841212,1008,1000
31.052703736765,1008,1000
31.062703736765,1008,1000
31.072703736765,1008,1000
31.082906989491,1008,1000
31.092703751102,1008,1000
31.102703765537,1008,1000
31.114261765537,1008,1000
31.122703765537,1008,1000
31.133639363137,1008,1000
31.143536765537,1008,1000
31.152703765537,1008,1000
31.162703765537,1008,1000
31.172703765537,1008,1000
31.182921722348,1008,1000
31.192703779972,1008,1000
31.202703794123,1008,1000
31.213797794123,1008,1000
31.223527794123,1008,1000
31.23291109571,1008,1000
31.242703794123,1008,1000
31.254027794123,1008,1000
31.263320794123,1008,1000
31.272703794123,1008,1000
31.283788808274,1008,1000
31.295535808274,1008,1000
31.302703822054,1008,1000
31.313017822054,1008,1000
31.322703822054,1008,1000
31.333644822054,1008,1000
31.342703822054,1008,1000
31.353698822054,1008,1000
31.363455822054,1008,1000
31.372703822054,1008,1000
31.384788172876,1008,1000
31.39690545926,1008,1000
31.402703849441,1008,1000
31.4138072117,1008,1000
31.424450849441,1008,1000
31.436057849441,1008,1000
31.447034849441,1008,1000
31.453383849441,1008,1000
31.463467352938,1008,1000
31.473527849441,1008,1000
31.482703863048,1008,1000
31.495260863048,1008,1000
31.502703876539,1008,1000
31.512703876539,1008,1000
31.525141119599,1008,1000
31.532703876539,1008,1000
31.542703876539,1008,1000
31.553608876539,1008,1000
31.562703876539,1008,1000
31.574486876539,1008,1000
31.58361789003,1008,1000
31.59270389003,1008,1000
31.602703903412,1008,1000
31.612703903412,1008,1000
31.622703903412,1008,1000
31.632703903412,1008,1000
31.644126903412,1008,1000
31.652703903412,1008,1000
31.664995903412,1008,1000
31.673293903412,1008,1000
31.682703916794,1008,1000
31.692703916794,1008,1000
