X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22826376253,1008,1000
30.22890544514,1008,1000
30.22971812775,1008,1000
30.231695109848,1008,1000
30.232255792458,1008,1000
30.232843475068,1008,1000
30.233620157678,1008,1000
30.234324840288,1008,1000
30.235092522898,1008,1000
30.235626205508,1008,1000
30.236240888118,1008,1000
30.236891570728,1008,1000
30.237506253338,1008,1000
30.238129935948,1008,1000
30.238726618558,1008,1000
30.239359301168,1008,1000
30.242781812396,1008,1000
30.252781812396,1008,1000
30.262781812396,1008,1000
30.273839812396,1008,1000
30.282781825928,1008,1000
30.292781825928,1008,1000
30.302781839471,1008,1000
30.312781839471,1008,1000
30.322781839471,1008,1000
30.333767839471,1008,1000
30.343362839471,1008,1000
30.352781839471,1008,1000
30.363758839471,1008,1000
30.373749839471,1008,1000
30.383758853014,1008,1000
30.393722853014,1008,1000
30.403857866603,1008,1000
30.412781866603,1008,1000
30.424735866603,1008,1000
30.432781866603,1008,1000
30.442781866603,1008,1000
30.453785866603,1008,1000
30.463012731861,1008,1000
30.472781866603,1008,1000
30.483686880192,1008,1000
30.492781880192,1008,1000
30.502781893824,1008,1000
30.512781893824,1008,1000
30.524060893824,1008,1000
30.532781893824,1008,1000
30.546702461573,1008,1000
30.552781893824,1008,1000
30.562781893824,1008,1000
30.572781893824,1008,1000
30.582781907456,1008,1000
30.592781907456,1008,1000
30.603470921111,1008,1000
30.613493390205,1008,1000
30.622781921111,1008,1000
30.632781921111,1008,1000
30.642781921111,1008,1000
30.652781921111,1008,1000
30.662781921111,1008,1000
30.672781921111,1008,1000
30.682781934766,1008,1000
30.693551934766,1008,1000
30.703407948481,1008,1000
30.713740948481,1008,1000
30.722781948481,1008,1000
30.732781948481,1008,1000
30.743452948481,1008,1000
30.752781948481,1008,1000
30.763803948481,1008,1000
30.772781948481,1008,1000
30.783842246116,1008,1000
30.794780962196,1008,1000
30.802781975928,1008,1000
30.812781975928,1008,1000
30.822781975928,1008,1000
30.832781975928,1008,1000
30.842781975928,1008,1000
30.852781975928,1008,1000
30.862781975928,1008,1000
30.872781975928,1008,1000
30.88464198966,1008,1000
30.89338098966,1008,1000
30.903867003414,1008,1000
30.912782003414,1008,1000
30.922782003414,1008,1000
30.932782003414,1008,1000
30.942782003414,1008,1000
30.952782003414,1008,1000
30.963480003414,1008,1000
30.973723003414,1008,1000
30.983732017168,1008,1000
30.992782017168,1008,1000
31.002782030989,1008,1000
31.012782030989,1008,1000
31.023732030989,1008,1000
31.033714030989,1008,1000
31.042782030989,1008,1000
31.052782030989,1008,1000
31.062782030989,1008,1000
31.072782030989,1008,1000
31.08278204481,1008,1000
31.09366004481,1008,1000
31.102782058628,1008,1000
31.113484615164,1008,1000
31.122782058628,1008,1000
31.132782058628,1008,1000
31.143903028834,1008,1000
31.153126356366,1008,1000
31.162782058628,1008,1000
31.173858058628,1008,1000
31.182782072446,1008,1000
31.192782072446,1008,1000
31.202782086324,1008,1000
31.213858086324,1008,1000
31.222782086324,1008,1000
31.235285028522,1008,1000
31.242782086324,1008,1000
31.252782086324,1008,1000
31.262782086324,1008,1000
31.274430086324,1008,1000
31.282782100202,1008,1000
31.292782100202,1008,1000
31.30278211426,1008,1000
31.31278211426,1008,1000
31.32278211426,1008,1000
31.33419611426,1008,1000
31.34443911426,1008,1000
31.352920483372,1008,1000
31.363358208449,1008,1000
31.37278211426,1008,1000
31.382782128318,1008,1000
31.392782128318,1008,1000
31.40363314264,1008,1000
31.41367814264,1008,1000
31.42278214264,1008,1000
31.43278214264,1008,1000
31.44339914264,1008,1000
31.45278214264,1008,1000
31.46426814264,1008,1000
31.47278214264,1008,1000
31.482782156962,1008,1000
31.493777156962,1008,1000
31.502782171349,1008,1000
31.513561171349,1008,1000
31.525390895581,1008,1000
31.532782171349,1008,1000
31.543777171349,1008,1000
31.552782171349,1008,1000
31.563880425865,1008,1000
31.573480171349,1008,1000
31.582782185736,1008,1000
31.592782185736,1008,1000
31.602782199846,1008,1000
31.612782199846,1008,1000
31.624799199846,1008,1000
31.632782199846,1008,1000
31.642782199846,1008,1000
31.652782199846,1008,1000
31.662782199846,1008,1000
31.674484199846,1008,1000
31.683208801247,1008,1000
31.692782213956,1008,1000
31.702782227688,1008,1000
31.713498227688,1008,1000
31.724952227688,1008,1000
31.734529227688,1008,1000
31.742782227688,1008,1000
31.753354227688,1008,1000
31.763786227688,1008,1000
31.774583227688,1008,1000
31.783424013991,1008,1000
31.795949014722,1008,1000
31.802782254997,1008,1000
31.812782254997,1008,1000
31.825438254997,1008,1000
31.832782254997,1008,1000
31.842782254997,1008,1000
31.852782254997,1008,1000
31.864466254997,1008,1000
31.874961254997,1008,1000
31.882782268574,1008,1000
31.893867268574,1008,1000
31.905173282032,1008,1000
31.912782282032,1008,1000
31.923570161295,1008,1000
31.932782282032,1008,1000
31.942782282032,1008,1000
31.953336282032,1008,1000
31.963858282032,1008,1000
31.973660282032,1008,1000
31.98278229549,1008,1000
31.99884129549,1008,1000
32.003703401333,1008,1000
32.01278230883,1008,1000
32.025784473967,1008,1000
32.03278230883,1008,1000
32.046510827452,1008,1000
32.05472730883,1008,1000
32.06278230883,1008,1000
32.07278230883,1008,1000
32.08278232217,1008,1000
32.09278232217,1008,1000
32.10309451792,1008,1000
32.112782335389,1008,1000
32.122782335389,1008,1000
32.136370335389,1008,1000
32.144547335389,1008,1000
32.153732335389,1008,1000
32.162782335389,1008,1000
32.173408335389,1008,1000
32.182782348608,1008,1000
32.192782348608,1008,1000
32.203858361704,1008,1000
32.212782361704,1008,1000
32.222782361704,1008,1000
32.232782361704,1008,1000
32.242782361704,1008,1000
32.253426361704,1008,1000
32.263813361704,1008,1000
32.277374361704,1008,1000
32.2827823748,1008,1000
32.2936603748,1008,1000
32.304298414858,1008,1000
32.313579387774,1008,1000
32.324700387774,1008,1000
32.334750906758,1008,1000
32.343444387774,1008,1000
32.353408387774,1008,1000
32.362782387774,1008,1000
32.373555427832,1008,1000
32.383804400748,1008,1000
32.392782400748,1008,1000
32.404736413596,1008,1000
32.415794413596,1008,1000
32.425133007173,1008,1000
32.433715698216,1008,1000
32.443849413596,1008,1000
32.453696413596,1008,1000
32.464709413596,1008,1000
32.474966921894,1008,1000
32.482782426444,1008,1000
32.493750426444,1008,1000
32.502782439167,1008,1000
32.512782439167,1008,1000
32.523381439167,1008,1000
32.535002439167,1008,1000
32.543336439167,1008,1000
32.555290439167,1008,1000
32.562782439167,1008,1000
32.575803439167,1008,1000
32.58669945189,1008,1000
32.59438545189,1008,1000
32.603606464486,1008,1000
32.613009761002,1008,1000
32.622928761002,1008,1000
32.633489464486,1008,1000
32.64426386295,1008,1000
32.654961464486,1008,1000
32.664460898019,1008,1000
32.681198761002,1008,1000
32.686389477082,1008,1000
32.695690719002,1008,1000
32.703584985253,1008,1000
32.715200489551,1008,1000
32.725128489551,1008,1000
32.73464878594,1008,1000
32.745249489551,1008,1000
32.754871489551,1008,1000
32.763096489551,1008,1000
32.779094489551,1008,1000
32.784172529104,1008,1000
32.79278250202,1008,1000
32.803875514359,1008,1000
32.821279810618,1008,1000
32.823579514359,1008,1000
32.835861493445,1008,1000
32.842782514359,1008,1000
32.854502514359,1008,1000
32.864727514359,1008,1000
32.874010514359,1008,1000
32.893676086594,1008,1000
32.895025469974,1008,1000
32.906940922288,1008,1000
32.912782538908,1008,1000
32.923633538908,1008,1000
32.937477538908,1008,1000
32.943822538908,1008,1000
32.959832626029,1008,1000
32.963813538908,1008,1000
32.972782538908,1008,1000
32.984112835038,1008,1000
32.993096551118,1008,1000
33.002782563197,1008,1000
33.015904859196,1008,1000
33.025647378433,1008,1000
33.033096563197,1008,1000
33.044797427113,1008,1000
33.052782563197,1008,1000
33.063451982259,1008,1000
33.077779687077,1008,1000
33.083840575276,1008,1000
33.097442575276,1008,1000
33.106444883094,1008,1000
33.125683723184,1008,1000
33.12644317904,1008,1000
33.135551587225,1008,1000
33.145785587225,1008,1000
33.152782587225,1008,1000
33.167082587225,1008,1000
33.172782587225,1008,1000
33.189368599174,1008,1000
33.194151599174,1008,1000
33.20384061099,1008,1000
33.21383161099,1008,1000
33.22535761099,1008,1000
33.23450261099,1008,1000
33.259246906726,1008,1000
33.26278261099,1008,1000
33.27490761099,1008,1000
33.284123113131,1008,1000
33.294025565818,1008,1000
33.305281634489,1008,1000
33.313000930092,1008,1000
33.322782634489,1008,1000
33.334180634489,1008,1000
33.347113930092,1008,1000
33.355992634489,1008,1000
33.364849634489,1008,1000
33.373588634489,1008,1000
33.382782646172,1008,1000
