X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227541179845,0.227541
30.228344936147,0.218345
30.229085692449,0.209086
30.229799448751,0.199799
30.231117205053,0.191117
30.231785961355,0.181786
30.232409717657,0.17241
30.233722473959,0.163722
30.235503230261,0.155503
30.237283986563,0.147284
30.238087742865,0.138088
30.238693499167,0.128693
30.239434255469,0.119434
30.241222253436,0.111222
30.242607009738,0.102607
30.24449576604,0.0944958
30.245209522342,0.0852095
30.252756455299,0.0827565
30.262756455299,0.0827565
30.273319455299,0.0833195
30.282756469082,0.0827565
30.292756469082,0.0827565
30.303400482926,0.0834005
30.313045500789,0.0830455
30.323070482926,0.0830705
30.332756482926,0.0827565
30.342756482926,0.0827565
30.352756482926,0.0827565
30.362756482926,0.0827565
30.372756482926,0.0827565
30.38275649677,0.0827565
30.39275649677,0.0827565
30.403359528435,0.0833595
30.412756510633,0.0827565
30.422756510633,0.0827565
30.432756510633,0.0827565
30.442756510633,0.0827565
30.452756510633,0.0827565
30.462756510633,0.0827565
30.472756510633,0.0827565
30.482756524496,0.0827565
30.49296130885,0.0829613
30.50275653839,0.0827565
30.51275653839,0.0827565
30.52275653839,0.0827565
30.53275653839,0.0827565
30.54275653839,0.0827565
30.55275653839,0.0827565
30.56275653839,0.0827565
30.57489953839,0.0848995
30.582756552284,0.0827566
30.592756552284,0.0827566
30.604079520574,0.0840795
30.613832566208,0.0838326
30.622756566208,0.0827566
30.632756566208,0.0827566
30.642756566208,0.0827566
30.652756566208,0.0827566
30.662756566208,0.0827566
30.673284861633,0.0832849
30.682756580132,0.0827566
30.692756580132,0.0827566
30.703580594075,0.0835806
30.712756594075,0.0827566
30.723490594075,0.0834906
30.732756594075,0.0827566
30.742756594075,0.0827566
30.752756594075,0.0827566
30.762756594075,0.0827566
30.772756594075,0.0827566
30.782756608018,0.0827566
30.792756608018,0.0827566
30.802756621994,0.0827566
30.813481621994,0.0834816
30.822756621994,0.0827566
30.833625621994,0.0836256
30.842756621994,0.0827566
30.853319201838,0.0833192
30.863544621994,0.0835446
30.872756621994,0.0827566
30.88482763597,0.0848276
30.89275663597,0.0827566
30.903823649983,0.0838236
30.912756649983,0.0827566
30.923760649983,0.0837606
30.932756649983,0.0827566
30.942756649983,0.0827566
30.952756649983,0.0827566
30.964665649983,0.0846656
30.973670649983,0.0836706
30.982756663996,0.0827567
30.994386663996,0.0843867
31.002756678281,0.0827567
31.013328678281,0.0833287
31.024278678281,0.0842787
31.032756678281,0.0827567
31.043688678281,0.0836887
31.052756678281,0.0827567
31.062756678281,0.0827567
31.073517678281,0.0835177
31.083364692566,0.0833647
