X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.228193496744,0.228193
30.22887121876,0.218871
30.229467940776,0.209468
30.230172662792,0.200173
30.231436384808,0.191436
30.232024106824,0.182024
30.23270182884,0.172702
30.233505550856,0.163506
30.234138272872,0.154138
30.234761994888,0.144762
30.235385716904,0.135386
30.23608143892,0.126081
30.236669160936,0.116669
30.237256882952,0.107257
30.237808604968,0.0978086
30.238351326984,0.0883513
30.242855685977,0.0828557
30.253442995042,0.083443
30.265651685977,0.0856517
30.273472685977,0.0834727
30.283861704303,0.0838617
30.292855699644,0.0828557
30.302855713312,0.0828557
30.313443308604,0.0834433
30.323562713312,0.0835627
30.332855713312,0.0828557
30.342855713312,0.0828557
30.352855713312,0.0828557
30.369531350115,0.0895314
30.372855713312,0.0828557
30.38285572698,0.0828557
30.39347272698,0.0834727
30.40392274072,0.0839227
30.41376074072,0.0837607
30.42358974072,0.0835897
30.43285574072,0.0828557
30.44285574072,0.0828557
30.45285574072,0.0828557
30.46368874072,0.0836887
30.47285574072,0.0828557
30.48285575446,0.0828558
30.49285575446,0.0828558
30.502855768215,0.0828558
30.513643768215,0.0836438
30.522855768215,0.0828558
30.532855768215,0.0828558
30.543616768215,0.0836168
30.552855768215,0.0828558
30.562855768215,0.0828558
30.572855768215,0.0828558
30.58285578197,0.0828558
30.59285578197,0.0828558
30.60368879577,0.0836888
30.61285579577,0.0828558
30.62285579577,0.0828558
30.63285579577,0.0828558
30.64285579577,0.0828558
30.65285579577,0.0828558
30.66285579577,0.0828558
30.67285579577,0.0828558
30.68285580957,0.0828558
30.69285580957,0.0828558
30.702855823406,0.0828558
30.712855823406,0.0828558
30.722855823406,0.0828558
30.732855823406,0.0828558
30.742855823406,0.0828558
30.752855823406,0.0828558
30.763859823406,0.0838598
30.772855823406,0.0828558
30.782855837242,0.0828558
30.793724837242,0.0837248
30.803572214354,0.0835722
30.813715851078,0.0837159
30.822855851078,0.0828559
30.832855851078,0.0828559
30.842855851078,0.0828559
30.852855851078,0.0828559
30.863967851078,0.0839679
30.872855851078,0.0828559
30.883499864914,0.0834999
30.892855864914,0.0828559
30.902855878776,0.0828559
30.913886878776,0.0838869
30.923544878776,0.0835449
30.932855878776,0.0828559
30.942855878776,0.0828559
30.952855878776,0.0828559
30.963886878776,0.0838869
30.974755878776,0.0847559
30.983463892638,0.0834639
30.993409892638,0.0834099
31.002855906555,0.0828559
