X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227045863826,0.227046
30.227831659036,0.217832
30.228626454246,0.208626
30.229322249456,0.199322
30.230117044666,0.190117
30.231425839876,0.181426
30.232013635086,0.172014
30.232763430296,0.162763
30.233333225506,0.153333
30.234056020716,0.144056
30.234823815926,0.134824
30.235582611136,0.125583
30.236125406346,0.116125
30.237659201556,0.107659
30.238282996766,0.098283
30.24083150702,0.0908315
30.242751806964,0.0827518
30.252751806964,0.0827518
30.262751806964,0.0827518
30.273846702756,0.0838467
30.28275182076,0.0827518
30.29363882076,0.0836388
30.302751834592,0.0827518
30.313220167448,0.0832202
30.322751834592,0.0827518
30.333350834592,0.0833508
30.342751834592,0.0827518
30.352751834592,0.0827518
30.362751834592,0.0827518
30.372751834592,0.0827518
30.382751848424,0.0827518
30.392751848424,0.0827518
30.402759691373,0.0827597
30.41275186231,0.0827519
30.422798700977,0.0827987
30.43275186231,0.0827519
30.44375586231,0.0837559
30.45350386231,0.0835039
30.46275186231,0.0827519
30.47275186231,0.0827519
30.482751876196,0.0827519
30.492751876196,0.0827519
30.503602890091,0.0836029
30.512751890091,0.0827519
30.522751890091,0.0827519
30.532751890091,0.0827519
30.542751890091,0.0827519
30.552751890091,0.0827519
30.563827890091,0.0838279
30.572751890091,0.0827519
30.582751903986,0.0827519
30.593402042889,0.083402
30.602751917922,0.0827519
30.612751917922,0.0827519
30.623485917922,0.0834859
30.632751917922,0.0827519
30.642751917922,0.0827519
30.653737917922,0.0837379
30.663314917922,0.0833149
30.672751917922,0.0827519
30.682751931858,0.0827519
30.693101980124,0.083102
30.703753640812,0.0837536
30.713557945811,0.0835579
30.722751945811,0.0827519
30.732751945811,0.0827519
30.742751945811,0.0827519
30.753458945811,0.0834589
30.762751945811,0.0827519
30.772751945811,0.0827519
30.783422959764,0.083423
30.793746959764,0.083747
30.802751973844,0.082752
30.81387522496,0.0838752
30.824724284547,0.0847243
30.832751973844,0.082752
30.843741516744,0.0837415
30.852751973844,0.082752
30.862751973844,0.082752
30.873512973844,0.083513
30.882751987924,0.082752
30.892751987924,0.082752
30.903387002287,0.083387
30.913504002287,0.083504
30.923118809645,0.0831188
30.932752002287,0.082752
30.942752002287,0.082752
30.952752002287,0.082752
30.962752002287,0.082752
30.972752002287,0.082752
30.98374701665,0.083747
30.99275201665,0.082752
31.003756031152,0.083756
31.012752031152,0.082752
31.022752031152,0.082752
31.032752031152,0.082752
31.043656438319,0.0836564
31.052752031152,0.082752
31.062752031152,0.082752
31.072752031152,0.082752
31.082752045654,0.082752
31.093684045654,0.083684
31.102752059947,0.0827521
31.112752059947,0.0827521
31.123324059947,0.0833241
31.133603059947,0.0836031
31.142752059947,0.0827521
31.152752059947,0.0827521
31.162752059947,0.0827521
31.174463059947,0.0844631
31.18275207424,0.0827521
31.19375607424,0.0837561
31.202752088229,0.0827521
31.213846088229,0.0838461
31.223775897331,0.0837759
31.232752088229,0.0827521
31.243297088229,0.0832971
31.252752088229,0.0827521
31.262752088229,0.0827521
31.272752088229,0.0827521
31.283720102218,0.0837201
31.292752102218,0.0827521
31.302752115957,0.0827521
31.313333115957,0.0833331
31.322752115957,0.0827521
31.334472115957,0.0844721
31.343549115957,0.0835491
31.354752920102,0.0847529
31.363783115957,0.0837831
31.373630694951,0.0836307
31.382752129696,0.0827521
31.393432129696,0.0834321
31.402752143315,0.0827521
31.413459143315,0.0834591
31.423720143315,0.0837201
31.440825351607,0.0908254
31.442752143315,0.0827521
31.452752143315,0.0827521
31.463504143315,0.0835041
31.474823143315,0.0848231
31.483603156934,0.0836032
31.493486156934,0.0834862
31.504535170432,0.0845352
31.513756170432,0.0837562
31.524995810229,0.0849958
31.534643170432,0.0846432
31.542752170432,0.0827522
31.552752170432,0.0827522
31.563729170432,0.0837292
31.573342170432,0.0833422
31.58275218393,0.0827522
31.59275218393,0.0827522
31.602752197305,0.0827522
31.613855197305,0.0838552
31.62448289694,0.0844829
31.633819197305,0.0838192
31.642752197305,0.0827522
