X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228861474793,1008,1000
30.229530177151,1008,1000
30.230225879509,1008,1000
30.230768581867,1008,1000
30.232068284225,1008,1000
30.232736986583,1008,1000
30.234400688941,1008,1000
30.234979391299,1008,1000
30.235774093657,1008,1000
30.236325796015,1008,1000
30.236877498373,1008,1000
30.237465200731,1008,1000
30.238124903089,1008,1000
30.238838605447,1008,1000
30.239570307805,1008,1000
30.240221010163,1008,1000
30.242852435054,1008,1000
30.252852435054,1008,1000
30.262852435054,1008,1000
30.272852435054,1008,1000
30.282852448608,1008,1000
30.29310250781,1008,1000
30.30285246221,1008,1000
30.314013701681,1008,1000
30.323511129977,1008,1000
30.33371246221,1008,1000
30.34285246221,1008,1000
30.35285246221,1008,1000
30.36285246221,1008,1000
30.37382046221,1008,1000
30.382852475812,1008,1000
30.392852475812,1008,1000
30.402852489444,1008,1000
30.412852489444,1008,1000
30.422852489444,1008,1000
30.432852489444,1008,1000
30.442852489444,1008,1000
30.453523489444,1008,1000
30.462852489444,1008,1000
30.472852489444,1008,1000
30.482852503076,1008,1000
30.492852503076,1008,1000
30.503676516766,1008,1000
30.513622516766,1008,1000
30.523775516766,1008,1000
30.534077516766,1008,1000
30.543005126602,1008,1000
30.552852516766,1008,1000
30.562852516766,1008,1000
30.573784516766,1008,1000
30.583464126602,1008,1000
30.592852530456,1008,1000
30.603577544187,1008,1000
30.612852544187,1008,1000
30.625134504513,1008,1000
30.632852544187,1008,1000
30.643757544187,1008,1000
30.652852544187,1008,1000
30.668347328393,1008,1000
30.672852544187,1008,1000
30.683685557918,1008,1000
30.693766557918,1008,1000
30.703715408782,1008,1000
30.713523571663,1008,1000
30.723559571663,1008,1000
30.732852571663,1008,1000
30.742852571663,1008,1000
30.753514571663,1008,1000
30.762852571663,1008,1000
30.773773644419,1008,1000
30.782852585408,1008,1000
30.792852585408,1008,1000
30.802852599176,1008,1000
30.813166599176,1008,1000
30.822852599176,1008,1000
30.832852599176,1008,1000
30.842852599176,1008,1000
30.853577599176,1008,1000
30.862852599176,1008,1000
30.872852599176,1008,1000
30.882852612944,1008,1000
30.897905869724,1008,1000
30.903568626777,1008,1000
30.912852626777,1008,1000
30.923748626777,1008,1000
30.934720676262,1008,1000
30.942852626777,1008,1000
30.953671006778,1008,1000
30.962852626777,1008,1000
30.972852626777,1008,1000
30.983514487313,1008,1000
30.99285264061,1008,1000
31.003568654463,1008,1000
31.012852654463,1008,1000
31.022852654463,1008,1000
31.033865654463,1008,1000
31.042852654463,1008,1000
31.052852654463,1008,1000
31.063793654463,1008,1000
31.072852654463,1008,1000
31.082852668316,1008,1000
31.092852668316,1008,1000
31.102852682192,1008,1000
31.112852682192,1008,1000
31.122852682192,1008,1000
31.132852682192,1008,1000
31.142852682192,1008,1000
31.152852682192,1008,1000
31.164324463064,1008,1000
31.172852682192,1008,1000
31.184734696068,1008,1000
31.192852696068,1008,1000
31.202852710098,1008,1000
31.213496710098,1008,1000
31.222852710098,1008,1000
31.233091800855,1008,1000
31.242852710098,1008,1000
31.252852710098,1008,1000
31.262852710098,1008,1000
31.272852710098,1008,1000
31.282852724128,1008,1000
31.293532724128,1008,1000
31.302852738417,1008,1000
31.312852738417,1008,1000
31.322852738417,1008,1000
31.335058738417,1008,1000
31.343586738417,1008,1000
31.357570738417,1008,1000
31.362852738417,1008,1000
31.374014031769,1008,1000
31.383730752706,1008,1000
31.392852752706,1008,1000
31.404482767133,1008,1000
31.412852767133,1008,1000
31.423730767133,1008,1000
31.432852767133,1008,1000
31.444770767133,1008,1000
31.452852767133,1008,1000
31.463268124353,1008,1000
31.472852767133,1008,1000
31.48285278156,1008,1000
31.49285278156,1008,1000
31.502852795762,1008,1000
31.513415795762,1008,1000
31.522852795762,1008,1000
31.532852795762,1008,1000
31.547040577719,1008,1000
31.553563121664,1008,1000
31.562852795762,1008,1000
31.572852795762,1008,1000
31.582852809964,1008,1000
31.592852809964,1008,1000
31.603829823795,1008,1000
31.612852823795,1008,1000
31.622852823795,1008,1000
31.633802823795,1008,1000
31.643712823795,1008,1000
31.654968823795,1008,1000
31.662852823795,1008,1000
31.67296629854,1008,1000
31.683928837626,1008,1000
31.693721837626,1008,1000
31.702852851251,1008,1000
31.714485765211,1008,1000
31.722852851251,1008,1000
31.734266851251,1008,1000
31.742852851251,1008,1000
31.752852851251,1008,1000
31.764257461022,1008,1000
31.772852851251,1008,1000
31.783551691828,1008,1000
31.792852864876,1008,1000
31.803775878383,1008,1000
31.813559878383,1008,1000
31.822852878383,1008,1000
31.833937878383,1008,1000
31.846080878383,1008,1000
31.852852878383,1008,1000
31.871069488036,1008,1000
31.872852878383,1008,1000
31.88285289189,1008,1000
31.894875950314,1008,1000
31.905999905277,1008,1000
31.913739905277,1008,1000
31.922852905277,1008,1000
31.932852905277,1008,1000
31.944269774752,1008,1000
31.952852905277,1008,1000
31.962852905277,1008,1000
31.972852905277,1008,1000
31.982852918664,1008,1000
31.993829918664,1008,1000
32.005022931931,1008,1000
32.012852931931,1008,1000
32.025089241497,1008,1000
32.034419931931,1008,1000
32.042852931931,1008,1000
32.052852931931,1008,1000
32.062852931931,1008,1000
32.073730931931,1008,1000
32.083820945198,1008,1000
32.095139945198,1008,1000
