X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227979111843,1008,1000
30.228566780757,1008,1000
30.229109449671,1008,1000
30.229733118585,1008,1000
30.230899536756,1008,1000
30.23162220567,1008,1000
30.232398874584,1008,1000
30.232977543498,1008,1000
30.233655212412,1008,1000
30.234305881326,1008,1000
30.23580755024,1008,1000
30.236521219154,1008,1000
30.237162888068,1008,1000
30.237867556982,1008,1000
30.238653225896,1008,1000
30.23946589481,1008,1000
30.243001602304,1008,1000
30.253001602304,1008,1000
30.263001602304,1008,1000
30.273001602304,1008,1000
30.283001615866,1008,1000
30.294023615866,1008,1000
30.303001629474,1008,1000
30.314068629474,1008,1000
30.323834629474,1008,1000
30.333555629474,1008,1000
30.343001629474,1008,1000
30.353001629474,1008,1000
30.363001629474,1008,1000
30.373001629474,1008,1000
30.383001643082,1008,1000
30.393001643082,1008,1000
30.403001656751,1008,1000
30.413735656751,1008,1000
30.423001656751,1008,1000
30.433001656751,1008,1000
30.443001656751,1008,1000
30.453001656751,1008,1000
30.463843656751,1008,1000
30.473001656751,1008,1000
30.48300167042,1008,1000
30.49300167042,1008,1000
30.503001684103,1008,1000
30.513001684103,1008,1000
30.523001684103,1008,1000
30.533001684103,1008,1000
30.543001684103,1008,1000
30.553001684103,1008,1000
30.563001684103,1008,1000
30.573001684103,1008,1000
30.583001697786,1008,1000
30.593001697786,1008,1000
30.603001711505,1008,1000
30.613001711505,1008,1000
30.623001711505,1008,1000
30.633001711505,1008,1000
30.643001711505,1008,1000
30.653672711505,1008,1000
30.663001711505,1008,1000
30.673699711505,1008,1000
30.683001725224,1008,1000
30.693798725224,1008,1000
30.703001739002,1008,1000
30.71356958065,1008,1000
30.723001739002,1008,1000
30.733001739002,1008,1000
30.743001739002,1008,1000
30.753843739002,1008,1000
30.763001739002,1008,1000
30.773001739002,1008,1000
30.78300175278,1008,1000
30.79300175278,1008,1000
30.803001766557,1008,1000
30.816445766557,1008,1000
30.823852766557,1008,1000
30.833001766557,1008,1000
30.843001766557,1008,1000
30.854649766557,1008,1000
30.864991766557,1008,1000
30.873001766557,1008,1000
30.883001780334,1008,1000
30.893987780334,1008,1000
30.90300179418,1008,1000
30.91300179418,1008,1000
30.92407779418,1008,1000
30.93300179418,1008,1000
30.94300179418,1008,1000
30.95300179418,1008,1000
30.96378979418,1008,1000
