X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.228430749752,0.228431
30.229144460058,0.219144
30.230529170364,0.210529
30.23114388067,0.201144
30.232932301282,0.192932
30.234686011588,0.184686
30.235246721894,0.175247
30.2360234322,0.166023
30.237678142506,0.157678
30.238436852812,0.148437
30.239240563118,0.139241
30.239999273424,0.129999
30.24073098373,0.120731
30.242800694036,0.112801
30.243568404342,0.103568
30.244264114648,0.0942641
30.244941824954,0.0849418
30.252676801916,0.0826768
30.262676801916,0.0826768
30.272676801916,0.0826768
30.28267681561,0.0826768
30.29358181561,0.0835818
30.308015450886,0.0880155
30.314789388172,0.0847894
30.32797262215,0.0879726
30.332676829328,0.0826768
30.342676829328,0.0826768
30.352676829328,0.0826768
30.362676829328,0.0826768
30.373363867793,0.0833639
30.383315003841,0.083315
30.392676843046,0.0826768
30.402676856828,0.0826769
30.412676856828,0.0826769
30.424324856828,0.0843249
30.432676856828,0.0826769
30.442676856828,0.0826769
30.455220954747,0.085221
30.462676856828,0.0826769
30.473392856828,0.0833929
30.482813898923,0.0828139
30.49267687061,0.0826769
30.502676884424,0.0826769
30.512676884424,0.0826769
30.522676884424,0.0826769
30.532676884424,0.0826769
30.542676884424,0.0826769
30.553428884424,0.0834289
30.562676884424,0.0826769
30.572676884424,0.0826769
30.582676898238,0.0826769
30.592676898238,0.0826769
30.603680912063,0.0836809
30.612676912063,0.0826769
30.622676912063,0.0826769
30.632676912063,0.0826769
30.643374912063,0.0833749
30.654234912063,0.0842349
30.662676912063,0.0826769
30.672676912063,0.0826769
30.683428925888,0.0834289
30.692676925888,0.0826769
30.702676939734,0.0826769
30.71393741644,0.0839374
30.723464939734,0.0834649
30.732676939734,0.0826769
30.742676939734,0.0826769
30.752676939734,0.0826769
30.763068752366,0.0830688
30.772676939734,0.0826769
30.78323095358,0.083231
30.79267695358,0.082677
30.802676967454,0.082677
30.812676967454,0.082677
30.824495967454,0.084496
30.832676967454,0.082677
30.843536967454,0.083537
30.852676967454,0.082677
30.862676967454,0.082677
30.873500106519,0.0835001
30.882676981328,0.082677
30.894189536317,0.0841895
30.902676995259,0.082677
30.912676995259,0.082677
30.922676995259,0.082677
30.932676995259,0.082677
30.942676995259,0.082677
30.953671995259,0.083672
30.964308995259,0.084309
30.972676995259,0.082677
30.98267700919,0.082677
30.99367200919,0.083672
