X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227265807744,1008,1000
30.227853522256,1008,1000
30.228513236768,1008,1000
30.22916395128,1008,1000
30.229922665792,1008,1000
30.230456380304,1008,1000
30.231080094816,1008,1000
30.232996809328,1008,1000
30.23557452384,1008,1000
30.236270238352,1008,1000
30.236920952864,1008,1000
30.237688667376,1008,1000
30.238276381888,1008,1000
30.2390260964,1008,1000
30.239793810912,1008,1000
30.240989424718,1008,1000
30.242807394126,1008,1000
30.253152372022,1008,1000
30.262807394126,1008,1000
30.272807394126,1008,1000
30.282807407828,1008,1000
30.292807407828,1008,1000
30.303450171396,1008,1000
30.314188806188,1008,1000
30.322807421578,1008,1000
30.332807421578,1008,1000
30.343629847701,1008,1000
30.352807421578,1008,1000
30.362807421578,1008,1000
30.372807421578,1008,1000
30.382807435328,1008,1000
30.392807435328,1008,1000
30.402807449105,1008,1000
30.413685449105,1008,1000
30.422807449105,1008,1000
30.433721449105,1008,1000
30.442807449105,1008,1000
30.453856449105,1008,1000
30.462807449105,1008,1000
30.472807449105,1008,1000
30.482807462882,1008,1000
30.492807462882,1008,1000
30.502807476672,1008,1000
30.513793476672,1008,1000
30.523703476672,1008,1000
30.534752476672,1008,1000
30.543748476672,1008,1000
30.552807476672,1008,1000
30.562807476672,1008,1000
30.572807476672,1008,1000
30.582807490462,1008,1000
30.592807490462,1008,1000
30.603523504301,1008,1000
30.612807504301,1008,1000
30.622807504301,1008,1000
30.632807504301,1008,1000
30.642807504301,1008,1000
30.653505504301,1008,1000
30.66454153503,1008,1000
30.672807504301,1008,1000
30.68280751814,1008,1000
30.69280751814,1008,1000
30.702807531997,1008,1000
30.713496531997,1008,1000
30.723469531997,1008,1000
30.733015052657,1008,1000
30.745220531997,1008,1000
30.753472764275,1008,1000
30.762807531997,1008,1000
30.772807531997,1008,1000
30.783721545854,1008,1000
30.792807545854,1008,1000
30.802807559731,1008,1000
30.812807559731,1008,1000
30.822807559731,1008,1000
30.832807559731,1008,1000
30.843460559731,1008,1000
30.852807559731,1008,1000
30.862807559731,1008,1000
30.872807559731,1008,1000
30.883910573608,1008,1000
30.892807573608,1008,1000
30.902807587515,1008,1000
30.912807587515,1008,1000
30.922807587515,1008,1000
30.932807587515,1008,1000
30.942807587515,1008,1000
30.952807587515,1008,1000
30.963523587515,1008,1000
30.972972382589,1008,1000
30.982807601422,1008,1000
30.993631601422,1008,1000
31.002807615351,1008,1000
31.012807615351,1008,1000
31.022807615351,1008,1000
31.032807615351,1008,1000
31.042807615351,1008,1000
31.052807615351,1008,1000
31.066008615351,1008,1000
31.073442615351,1008,1000
31.08280762928,1008,1000
31.09549562928,1008,1000
31.102807643346,1008,1000
31.112807643346,1008,1000
31.122807643346,1008,1000
31.133226193492,1008,1000
31.143865643346,1008,1000
31.153586643346,1008,1000
31.162807643346,1008,1000
31.173712643346,1008,1000
31.182807657412,1008,1000
31.197446331818,1008,1000
31.20381167173,1008,1000
31.21280767173,1008,1000
31.22468967173,1008,1000
31.23280767173,1008,1000
31.24280767173,1008,1000
31.25280767173,1008,1000
31.26280767173,1008,1000
31.27355067173,1008,1000
31.282807686048,1008,1000
31.293412334288,1008,1000
31.304788700534,1008,1000
31.312807700534,1008,1000
31.324428700534,1008,1000
31.332807700534,1008,1000
31.342807700534,1008,1000
31.353919700534,1008,1000
31.362807700534,1008,1000
31.373203464346,1008,1000
31.38336171502,1008,1000
31.39280771502,1008,1000
31.420214760464,1008,1000
31.422807729297,1008,1000
31.433874729297,1008,1000
31.442807729297,1008,1000
31.456543461733,1008,1000
31.463424729297,1008,1000
31.474633751001,1008,1000
31.482807743574,1008,1000
31.493121743574,1008,1000
31.50331480779,1008,1000
31.512807757532,1008,1000
31.523433757532,1008,1000
31.535229757532,1008,1000
31.542807757532,1008,1000
31.55412778838,1008,1000
31.562807757532,1008,1000
31.573235566784,1008,1000
31.58518477149,1008,1000
31.59425777149,1008,1000
31.603757785203,1008,1000
31.613919785203,1008,1000
31.623577785203,1008,1000
31.635390945202,1008,1000
31.642807785203,1008,1000
31.653505785203,1008,1000
31.663406785203,1008,1000
31.672807785203,1008,1000
31.682807798916,1008,1000
31.694833798916,1008,1000
31.70280781251,1008,1000
31.71356881251,1008,1000
31.72280781251,1008,1000
31.73280781251,1008,1000
31.742860975782,1008,1000
31.75371281251,1008,1000
31.76280781251,1008,1000
31.775300806993,1008,1000
31.782807826104,1008,1000
31.792807826104,1008,1000
31.802807839577,1008,1000
31.812807839577,1008,1000
31.824759972365,1008,1000
31.833559839577,1008,1000
31.842807839577,1008,1000
31.852807839577,1008,1000
31.863712839577,1008,1000
31.873487839577,1008,1000
31.89492786994,1008,1000
31.902807866401,1008,1000
31.912807866401,1008,1000
31.923816431625,1008,1000
31.933901866401,1008,1000
31.943667866401,1008,1000
31.953915866401,1008,1000
31.962807866401,1008,1000
31.973835679579,1008,1000
31.982807879752,1008,1000
31.993811879752,1008,1000
32.003541892991,1008,1000
32.015266030001,1008,1000
32.023586892991,1008,1000
32.032807892991,1008,1000
32.042807892991,1008,1000
32.055959675928,1008,1000
32.062807892991,1008,1000
32.073689126309,1008,1000
32.08391990623,1008,1000
32.097228013111,1008,1000
32.102807919343,1008,1000
32.113712919343,1008,1000
32.122807919343,1008,1000
32.132807919343,1008,1000
32.144401919343,1008,1000
32.152807919343,1008,1000
32.162807919343,1008,1000
32.173604919343,1008,1000
32.183613932456,1008,1000
32.192807932456,1008,1000
32.202807945444,1008,1000
32.212807945444,1008,1000
32.223919945444,1008,1000
32.235527975322,1008,1000
32.244302945444,1008,1000
32.252807945444,1008,1000
32.263478945444,1008,1000
32.273685945444,1008,1000
32.282807958432,1008,1000
32.294082975322,1008,1000
32.303523971292,1008,1000
32.313424971292,1008,1000
32.322807971292,1008,1000
32.333056001042,1008,1000
32.343370971292,1008,1000
32.352807971292,1008,1000
32.362807971292,1008,1000
32.375954971292,1008,1000
32.383529001042,1008,1000
32.394680984152,1008,1000
32.403451996884,1008,1000
32.41947428772,1008,1000
32.423685996884,1008,1000
32.432807996884,1008,1000
32.442807996884,1008,1000
32.462231026506,1008,1000
32.468572638716,1008,1000
32.473160026506,1008,1000
32.484085788366,1008,1000
32.493566026506,1008,1000
32.504879022226,1008,1000
32.514209051726,1008,1000
32.523443022226,1008,1000
32.534249022226,1008,1000
32.543122022226,1008,1000
32.555068022226,1008,1000
32.564860363746,1008,1000
32.573830022226,1008,1000
32.583893034836,1008,1000
32.595005034836,1008,1000
32.602808047317,1008,1000
32.614744047317,1008,1000
32.623506047317,1008,1000
32.636882047317,1008,1000
32.648203700857,1008,1000
32.652808047317,1008,1000
32.666126047317,1008,1000
32.673079076688,1008,1000
32.682980076688,1008,1000
32.693286076688,1008,1000
32.702808072147,1008,1000
32.721691101386,1008,1000
32.725590072147,1008,1000
32.733605072147,1008,1000
32.743425072147,1008,1000
32.754996072147,1008,1000
32.764744072147,1008,1000
32.776027072147,1008,1000
32.783857084496,1008,1000
32.793610101386,1008,1000
32.815737125822,1008,1000
32.818212541438,1008,1000
32.823434096714,1008,1000
32.832808096714,1008,1000
32.843407096714,1008,1000
32.854438096714,1008,1000
32.863758096714,1008,1000
32.884690500112,1008,1000
32.908957589778,1008,1000
32.91415946935,1008,1000
32.916156909136,1008,1000
32.920954149992,1008,1000
32.945374149992,1008,1000
32.947628589778,1008,1000
32.949608029564,1008,1000
32.95293946935,1008,1000
32.963704121017,1008,1000
32.974359121017,1008,1000
32.991916149992,1008,1000
32.99348845246,1008,1000
33.005084024626,1008,1000
33.014072145054,1008,1000
33.023794145054,1008,1000
33.036389464412,1008,1000
33.043986228246,1008,1000
33.054881608744,1008,1000
33.065291608744,1008,1000
33.073122145054,1008,1000
33.085532157006,1008,1000
33.092808157006,1008,1000
33.137865067362,1008,1000
33.139016554688,1008,1000
33.146947603672,1008,1000
33.153686168824,1008,1000
33.163564461088,1008,1000
33.175087197532,1008,1000
33.183443180642,1008,1000
33.20292822095,1008,1000
33.225636242438,1008,1000
33.228914242438,1008,1000
33.229529753182,1008,1000
33.233748192351,1008,1000
33.242808192351,1008,1000
33.256901192351,1008,1000
33.262808192351,1008,1000
33.274852192351,1008,1000
33.28634920406,1008,1000
33.299454714804,1008,1000
33.303467237154,1008,1000
33.319602697811,1008,1000
33.326803444433,1008,1000
