X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227528413745,1008,1000
30.228260181399,1008,1000
30.228919949053,1008,1000
30.23273054397,1008,1000
30.233417311624,1008,1000
30.234185079278,1008,1000
30.234808846932,1008,1000
30.235423614586,1008,1000
30.23613738224,1008,1000
30.236860149894,1008,1000
30.237555917548,1008,1000
30.238098685202,1008,1000
30.238668452856,1008,1000
30.24019722051,1008,1000
30.242219755818,1008,1000
30.243447523472,1008,1000
30.245030291126,1008,1000
30.252695622707,1008,1000
30.262695622707,1008,1000
30.273582622707,1008,1000
30.283492636466,1008,1000
30.292695636466,1008,1000
30.302695650268,1008,1000
30.312695650268,1008,1000
30.328523165078,1008,1000
30.333555650268,1008,1000
30.342695650268,1008,1000
30.353699650268,1008,1000
30.363609650268,1008,1000
30.372695650268,1008,1000
30.38370866407,1008,1000
30.39409166407,1008,1000
30.402695677907,1008,1000
30.412695677907,1008,1000
30.423807677907,1008,1000
30.432695677907,1008,1000
30.444200506214,1008,1000
30.452695677907,1008,1000
30.462695677907,1008,1000
30.472695677907,1008,1000
30.482695691744,1008,1000
30.492695691744,1008,1000
30.503600705618,1008,1000
30.512695705618,1008,1000
30.524595705618,1008,1000
30.533429705618,1008,1000
30.542695705618,1008,1000
30.552695705618,1008,1000
30.562695705618,1008,1000
30.572695705618,1008,1000
30.583474719492,1008,1000
30.592695719492,1008,1000
30.604301630688,1008,1000
30.612695733374,1008,1000
30.622695733374,1008,1000
30.632695733374,1008,1000
30.642695733374,1008,1000
30.652695733374,1008,1000
30.662695733374,1008,1000
30.672695733374,1008,1000
30.686125723184,1008,1000
30.692695747256,1008,1000
30.702695761192,1008,1000
30.712695761192,1008,1000
30.723681761192,1008,1000
30.732695761192,1008,1000
30.742695761192,1008,1000
30.752695761192,1008,1000
30.763240761192,1008,1000
30.772695761192,1008,1000
30.782695775128,1008,1000
30.792695775128,1008,1000
30.802695789081,1008,1000
30.814082789081,1008,1000
30.822695789081,1008,1000
30.832695789081,1008,1000
30.842695789081,1008,1000
30.852695789081,1008,1000
30.862695789081,1008,1000
30.872695789081,1008,1000
30.882695803034,1008,1000
30.892695803034,1008,1000
30.903717817115,1008,1000
30.912695817115,1008,1000
30.922695817115,1008,1000
30.932695817115,1008,1000
30.943285817115,1008,1000
30.953109956929,1008,1000
30.962695817115,1008,1000
30.972695817115,1008,1000
30.982695831196,1008,1000
30.992695831196,1008,1000
31.003327122004,1008,1000
31.014019845522,1008,1000
31.022695845522,1008,1000
31.033627845522,1008,1000
31.042695845522,1008,1000
31.053798845522,1008,1000
31.064595845522,1008,1000
