X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.228694001468,0.228694
30.229389714684,0.21939
30.2300134279,0.210013
30.230718141116,0.200718
30.233602854332,0.193603
30.234307567548,0.184308
30.234967280764,0.174967
30.23569899398,0.165699
30.236376707196,0.156377
30.236919420412,0.146919
30.237669133628,0.137669
30.238463846844,0.128464
30.23997956006,0.11998
30.240549273276,0.110549
30.241776986492,0.101777
30.243251699708,0.0932517
30.244028412924,0.0840284
30.252611837,0.0826118
30.262611837,0.0826118
30.272611837,0.0826118
30.282611850724,0.0826119
30.292611850724,0.0826119
30.302611864516,0.0826119
30.313640665842,0.0836407
30.32730193765,0.0873019
30.332611864516,0.0826119
30.342611864516,0.0826119
30.352611864516,0.0826119
30.363651864516,0.0836519
30.372611864516,0.0826119
30.382611878308,0.0826119
30.392611878308,0.0826119
30.402611892134,0.0826119
30.413023273065,0.0830233
30.422670749879,0.0826707
30.432611892134,0.0826119
30.442611892134,0.0826119
30.452611892134,0.0826119
30.462611892134,0.0826119
30.473453892134,0.0834539
30.48261190596,0.0826119
30.49349890596,0.0834989
30.502611919782,0.0826119
30.513498919782,0.0834989
30.523408919782,0.0834089
30.532611919782,0.0826119
30.542611919782,0.0826119
30.552611919782,0.0826119
30.563282919782,0.0832829
30.572611919782,0.0826119
30.582611933604,0.0826119
30.592611933604,0.0826119
30.602611947471,0.0826119
30.612611947471,0.0826119
30.622611947471,0.0826119
30.633525947471,0.0835259
30.642611947471,0.0826119
30.653206815898,0.0832068
30.662611947471,0.0826119
30.672611947471,0.0826119
30.683291961338,0.083292
30.692611961338,0.082612
30.70261197522,0.082612
30.71261197522,0.082612
30.72261197522,0.082612
30.73261197522,0.082612
30.74261197522,0.082612
30.75261197522,0.082612
30.76347197522,0.083472
30.77261197522,0.082612
30.783507989102,0.083508
30.793372989102,0.083373
30.80261200303,0.082612
30.81348100303,0.083481
30.82261200303,0.082612
30.83261200303,0.082612
30.84261200303,0.082612
30.85261200303,0.082612
30.86261200303,0.082612
30.87261200303,0.082612
30.882612016958,0.082612
30.892612016958,0.082612
30.903679030902,0.083679
30.912612030902,0.082612
30.922612030902,0.082612
30.933166030902,0.083166
30.942612030902,0.082612
30.952612030902,0.082612
30.962612030902,0.082612
30.972612030902,0.082612
30.984233044846,0.084233
30.992612044846,0.082612
31.004296058817,0.0842961
31.012612058817,0.0826121
31.022612058817,0.0826121
31.033373058817,0.0833731
31.042612058817,0.0826121
31.052612058817,0.0826121
31.062612058817,0.0826121
31.072612058817,0.0826121
31.082612072788,0.0826121
31.092612072788,0.0826121
31.102612086911,0.0826121
31.112612086911,0.0826121
31.123697086911,0.0836971
31.133953743895,0.0839537
31.142612086911,0.0826121
31.152612086911,0.0826121
31.164521086911,0.0845211
31.174017086911,0.0840171
31.183679101034,0.0836791
31.193337101034,0.0833371
31.202612115436,0.0826121
31.213265115436,0.0832651
31.223105500356,0.0831055
31.232612115436,0.0826121
31.243485745718,0.0834857
31.254188115436,0.0841881
