X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228340939085,1008,1000
30.229045627563,1008,1000
30.229696316041,1008,1000
30.230971462804,1008,1000
30.231784151282,1008,1000
30.23245283976,1008,1000
30.233067528238,1008,1000
30.233673216716,1008,1000
30.234413905194,1008,1000
30.236176593672,1008,1000
30.23681828215,1008,1000
30.237513970628,1008,1000
30.238101659106,1008,1000
30.238671347584,1008,1000
30.239430036062,1008,1000
30.24006272454,1008,1000
30.242715840462,1008,1000
30.253683840462,1008,1000
30.262715840462,1008,1000
30.272715840462,1008,1000
30.283033462804,1008,1000
30.292715854108,1008,1000
30.302715867798,1008,1000
30.312715867798,1008,1000
30.325932030677,1008,1000
30.332715867798,1008,1000
30.344336867798,1008,1000
30.352715867798,1008,1000
30.364894867798,1008,1000
30.372715867798,1008,1000
30.382715881488,1008,1000
30.392715881488,1008,1000
30.404856309972,1008,1000
30.412715895191,1008,1000
30.422715895191,1008,1000
30.432715895191,1008,1000
30.442715895191,1008,1000
30.453264181414,1008,1000
30.462715895191,1008,1000
30.472715895191,1008,1000
30.482715908894,1008,1000
30.493368908894,1008,1000
30.502715922648,1008,1000
30.512715922648,1008,1000
30.522715922648,1008,1000
30.533728922648,1008,1000
30.542715922648,1008,1000
30.553746922648,1008,1000
30.562715922648,1008,1000
30.573665922648,1008,1000
30.583566936402,1008,1000
30.592715936402,1008,1000
30.602715950173,1008,1000
30.614345950173,1008,1000
30.622715950173,1008,1000
30.632715950173,1008,1000
30.642715950173,1008,1000
30.652715950173,1008,1000
30.662835086695,1008,1000
30.672715950173,1008,1000
30.68339357264,1008,1000
30.692715963944,1008,1000
30.703557977749,1008,1000
30.712715977749,1008,1000
30.723728977749,1008,1000
30.733449977749,1008,1000
30.742715977749,1008,1000
30.752715977749,1008,1000
30.765110977749,1008,1000
30.772715977749,1008,1000
30.782715991554,1008,1000
30.792715991554,1008,1000
30.803747005389,1008,1000
30.812716005389,1008,1000
30.822716005389,1008,1000
30.832716005389,1008,1000
30.842716005389,1008,1000
30.852716005389,1008,1000
30.863324005389,1008,1000
30.874283005389,1008,1000
30.883387019224,1008,1000
30.892716019224,1008,1000
30.903315033113,1008,1000
30.912716033113,1008,1000
30.922716033113,1008,1000
30.932716033113,1008,1000
30.942716033113,1008,1000
30.952716033113,1008,1000
30.962716033113,1008,1000
30.973621033113,1008,1000
30.983783047002,1008,1000
30.992830826865,1008,1000
31.002716060914,1008,1000
31.012716060914,1008,1000
31.023702060914,1008,1000
31.032716060914,1008,1000
31.042716060914,1008,1000
31.052716060914,1008,1000
31.063351060914,1008,1000
31.072716060914,1008,1000
31.082716074826,1008,1000
31.092716074826,1008,1000
31.103558088751,1008,1000
31.113867584477,1008,1000
31.123304746245,1008,1000
31.132716088751,1008,1000
31.144040088751,1008,1000
31.154427088751,1008,1000
31.162716088751,1008,1000
31.172716088751,1008,1000
31.182716102676,1008,1000
31.192716102676,1008,1000
31.202716116719,1008,1000
31.212716116719,1008,1000
31.224798739458,1008,1000
31.232716116719,1008,1000
31.242716116719,1008,1000
