X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226522547561,1008,1000
30.227335331331,1008,1000
30.228891115101,1008,1000
30.229586898871,1008,1000
30.231618466411,1008,1000
30.232152250181,1008,1000
30.232722033951,1008,1000
30.233309817721,1008,1000
30.233969601491,1008,1000
30.234539385261,1008,1000
30.236366169031,1008,1000
30.237007952801,1008,1000
30.237784736571,1008,1000
30.238588520341,1008,1000
30.239365304111,1008,1000
30.239971087881,1008,1000
30.243491371954,1008,1000
30.252649371954,1008,1000
30.262649371954,1008,1000
30.272649371954,1008,1000
30.282649385746,1008,1000
30.293374385746,1008,1000
30.302649399577,1008,1000
30.31815326596,1008,1000
30.32294996858,1008,1000
30.333338399577,1008,1000
30.342709826665,1008,1000
30.352649399577,1008,1000
30.364450399577,1008,1000
30.372649399577,1008,1000
30.382649413408,1008,1000
30.393320413408,1008,1000
30.402649427273,1008,1000
30.414108427273,1008,1000
30.422649427273,1008,1000
30.432649427273,1008,1000
30.442649427273,1008,1000
30.452649427273,1008,1000
30.463653427273,1008,1000
30.472649427273,1008,1000
30.484405494965,1008,1000
30.492649441138,1008,1000
30.502649455012,1008,1000
30.512649455012,1008,1000
30.522649455012,1008,1000
30.532649455012,1008,1000
30.543518455012,1008,1000
30.552649455012,1008,1000
30.564604420708,1008,1000
30.573320455012,1008,1000
30.582649468886,1008,1000
30.592649468886,1008,1000
30.602649482793,1008,1000
30.613126690899,1008,1000
30.623626482793,1008,1000
30.632649482793,1008,1000
30.642649482793,1008,1000
30.652649482793,1008,1000
30.663356482793,1008,1000
30.672649482793,1008,1000
30.6842704967,1008,1000
30.693794475529,1008,1000
30.703248510622,1008,1000
30.712649510622,1008,1000
30.722654122637,1008,1000
30.733446510622,1008,1000
30.742662470265,1008,1000
30.753518510622,1008,1000
30.763572510622,1008,1000
30.773572510622,1008,1000
30.782649524544,1008,1000
30.792649524544,1008,1000
30.803634961324,1008,1000
30.81333853849,1008,1000
30.82264953849,1008,1000
30.83324853849,1008,1000
30.84264953849,1008,1000
30.85264953849,1008,1000
30.86264953849,1008,1000
30.87264953849,1008,1000
30.883284552436,1008,1000
30.892649552436,1008,1000
30.902649566663,1008,1000
30.913266497792,1008,1000
30.922649566663,1008,1000
30.932649566663,1008,1000
30.942649566663,1008,1000
30.952649566663,1008,1000
30.963698566663,1008,1000
30.973509566663,1008,1000
30.98264958089,1008,1000
30.99709758089,1008,1000
31.002649595363,1008,1000
31.012649595363,1008,1000
31.024639595363,1008,1000
31.032798526738,1008,1000
31.042649595363,1008,1000
31.053743595363,1008,1000
31.062649595363,1008,1000
31.072649595363,1008,1000
31.082948055394,1008,1000
31.092649609836,1008,1000
31.102649624259,1008,1000
31.115490624259,1008,1000
31.122649624259,1008,1000
31.133329624259,1008,1000
31.142649624259,1008,1000
31.153545624259,1008,1000
31.163491624259,1008,1000
31.172649624259,1008,1000
31.182649638682,1008,1000
31.197344638682,1008,1000
31.20314058383,1008,1000
31.214369652805,1008,1000
31.223536652805,1008,1000
31.232649652805,1008,1000
31.243680652805,1008,1000
31.252649652805,1008,1000
31.263373012299,1008,1000
31.272649652805,1008,1000
31.284846666928,1008,1000
31.292649666928,1008,1000
31.303221680661,1008,1000
31.313175229672,1008,1000
31.323716680661,1008,1000
31.332649680661,1008,1000
31.343662680661,1008,1000
31.353680680661,1008,1000
31.362649680661,1008,1000
31.374279680661,1008,1000
31.382649694394,1008,1000
31.39481831277,1008,1000
31.403302708017,1008,1000
31.413545708017,1008,1000
31.423831998116,1008,1000
31.432761523001,1008,1000
31.442649708017,1008,1000
31.453886356997,1008,1000
31.463374708017,1008,1000
31.474306708017,1008,1000
31.48264972164,1008,1000
31.49264972164,1008,1000
31.503302735156,1008,1000
31.512649735156,1008,1000
31.524081735156,1008,1000
31.536989735156,1008,1000
31.544486735156,1008,1000
31.552649735156,1008,1000
31.564153735156,1008,1000
31.572649735156,1008,1000
31.582649748672,1008,1000
31.594590748672,1008,1000
31.602649762065,1008,1000
31.612649762065,1008,1000
31.624711846463,1008,1000
31.634873762065,1008,1000
31.642649762065,1008,1000
31.653320762065,1008,1000
31.662649762065,1008,1000
31.673350661163,1008,1000
31.682649775458,1008,1000
31.692649775458,1008,1000
31.702649788727,1008,1000
31.714648788727,1008,1000
31.722649788727,1008,1000
31.733193550518,1008,1000
31.743329788727,1008,1000
31.752649788727,1008,1000
31.763689788727,1008,1000
31.772649788727,1008,1000
31.782649801996,1008,1000
31.793518801996,1008,1000
31.802905731275,1008,1000
31.813446815144,1008,1000
31.824279815144,1008,1000
31.832963815144,1008,1000
31.845274815144,1008,1000
31.853374745194,1008,1000
31.864972815144,1008,1000
31.872649815144,1008,1000
31.882649828292,1008,1000
31.894180828292,1008,1000
31.903509841317,1008,1000
31.915970137583,1008,1000
31.922649841317,1008,1000
31.936138841317,1008,1000
31.953097771244,1008,1000
31.95384802361,1008,1000
31.963401841317,1008,1000
31.972649841317,1008,1000
31.982649854342,1008,1000
31.992649854342,1008,1000
32.00471179704,1008,1000
32.01370786724,1008,1000
32.02264986724,1008,1000
32.03624891325,1008,1000
32.04355486724,1008,1000
32.05375286724,1008,1000
32.06359086724,1008,1000
32.07375286724,1008,1000
32.086273880138,1008,1000
32.093653880138,1008,1000
32.102649892908,1008,1000
32.11364082258,1008,1000
32.123919892908,1008,1000
32.136813892908,1008,1000
32.142963892908,1008,1000
32.153320892908,1008,1000
32.16724517107,1008,1000
32.172649892908,1008,1000
32.184099905678,1008,1000
32.195240320146,1008,1000
32.204477918319,1008,1000
32.212649918319,1008,1000
32.228036292349,1008,1000
32.232649918319,1008,1000
32.242649918319,1008,1000
32.252963918319,1008,1000
32.262852847862,1008,1000
32.274009918319,1008,1000
32.28524293096,1008,1000
32.294072847862,1008,1000
32.321894580896,1008,1000
32.324053288908,1008,1000
32.326811642914,1008,1000
32.337460342912,1008,1000
32.343518943471,1008,1000
32.354711943471,1008,1000
32.378398297477,1008,1000
32.383446359495,1008,1000
32.385488713501,1008,1000
32.393903955982,1008,1000
