X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227862264445,0.227862
30.228468040057,0.218468
30.229091815669,0.209092
30.229697591281,0.199698
30.23096055241,0.190961
30.231620328022,0.18162
30.232208103634,0.172208
30.232921879246,0.162922
30.233626654858,0.153627
30.23416043047,0.14416
30.234694206082,0.134694
30.235344981694,0.125345
30.236121757306,0.116122
30.236934532918,0.106935
30.23772930853,0.0977293
30.238425084142,0.0884251
30.244842687598,0.0848427
30.253508453258,0.0835085
30.262861687598,0.0828617
30.272861687598,0.0828617
30.282861701182,0.0828617
30.292861701182,0.0828617
30.302861714806,0.0828617
30.312861714806,0.0828617
30.322861714806,0.0828617
30.332861714806,0.0828617
30.342861714806,0.0828617
30.352861714806,0.0828617
30.362861714806,0.0828617
30.372861714806,0.0828617
30.38382972843,0.0838297
30.393339383204,0.0833394
30.404209019864,0.084209
30.412861742118,0.0828617
30.422861742118,0.0828617
30.432861742118,0.0828617
30.443631742118,0.0836317
30.452861742118,0.0828617
30.462861742118,0.0828617
30.473433742118,0.0834337
30.484923755806,0.0849238
30.492861755806,0.0828618
30.502861769519,0.0828618
30.513667769519,0.0836678
30.522861769519,0.0828618
30.53382234835,0.0838223
30.543469769519,0.0834698
30.552861769519,0.0828618
30.563820769519,0.0838208
30.573631227466,0.0836312
30.582861783232,0.0828618
30.592861783232,0.0828618
30.602861796978,0.0828618
30.613766796978,0.0837668
30.622861796978,0.0828618
30.632861796978,0.0828618
30.642861796978,0.0828618
30.652861796978,0.0828618
30.662861796978,0.0828618
30.675315202965,0.0853152
30.683478810724,0.0834788
30.693424810724,0.0834248
30.70286182451,0.0828618
30.713240125431,0.0832401
30.72286182451,0.0828618
30.73286182451,0.0828618
30.74384782451,0.0838478
30.75286182451,0.0828618
30.76286182451,0.0828618
30.77379382451,0.0837938
30.782861838296,0.0828618
30.792861838296,0.0828618
30.80286185209,0.0828619
30.81286185209,0.0828619
30.823725717112,0.0837257
30.83286185209,0.0828619
30.84286185209,0.0828619
30.85286185209,0.0828619
30.86286185209,0.0828619
30.87371285209,0.0837129
30.885435447337,0.0854354
30.893973865884,0.0839739
30.904905879699,0.0849059
30.913892879699,0.0838929
30.923847879699,0.0838479
30.933505879699,0.0835059
30.943201744742,0.0832017
30.952861879699,0.0828619
30.963280536342,0.0832805
30.972861879699,0.0828619
30.982861893514,0.0828619
30.992861893514,0.0828619
31.002861907628,0.0828619
31.012861907628,0.0828619
31.026861875572,0.0868619
31.032861907628,0.0828619
31.043613907628,0.0836139
31.052861907628,0.0828619
31.062861907628,0.0828619
31.072861907628,0.0828619
31.08352677297,0.0835268
31.095238921742,0.0852389
31.103138426678,0.0831384
31.113514936058,0.0835149
31.123350083052,0.0833501
31.132861936058,0.0828619
31.142861936058,0.0828619
31.152861936058,0.0828619
31.165328936058,0.0853289
31.172861936058,0.0828619
31.184896950374,0.084897
31.192861950374,0.082862
31.203640964661,0.083641
31.212861964661,0.082862
31.224473964661,0.084474
31.232861964661,0.082862
31.243793302871,0.0837933
31.254572964661,0.084573
31.262861964661,0.082862
31.273820964661,0.083821
31.283685978948,0.083686
31.292861978948,0.082862
31.302861992953,0.082862
31.312861992953,0.082862
31.323220858186,0.0832209
31.332861992953,0.082862
31.342861992953,0.082862
31.354392992953,0.084393
31.366192181172,0.0861922
31.372861992953,0.082862
31.383911006958,0.083911
31.394465006958,0.084465
31.405077020596,0.085077
31.413508208123,0.0835082
31.423542020596,0.083542
31.432862020596,0.082862
31.445072343582,0.0850723
31.452862020596,0.082862
31.462862020596,0.082862
31.473650020596,0.08365
31.482862034234,0.082862
31.495766034234,0.085766
31.503506047757,0.083506
31.512862047757,0.082862
31.524555047757,0.084555
31.532876241877,0.0828762
31.542862047757,0.082862
31.552862047757,0.082862
31.563126551026,0.0831266
31.573425047757,0.083425
31.58286206128,0.0828621
31.593080376275,0.0830804
31.604654074685,0.0846541
31.612862074685,0.0828621
31.622862074685,0.0828621
31.632862074685,0.0828621
31.643794074685,0.0837941
31.653938074685,0.0839381
31.662862074685,0.0828621
31.674258074685,0.0842581
31.68286208809,0.0828621
31.693418939318,0.0834189
31.703434101388,0.0834341
31.712862101388,0.0828621
31.723176101388,0.0831761
31.734105965609,0.084106
31.743551101388,0.0835511
31.754573101388,0.0845731
31.763160621824,0.0831606
31.774285101388,0.0842851
31.782862114686,0.0828621
31.793704114686,0.0837041
31.815067938442,0.0950679
31.816079127558,0.0860791
31.822862127863,0.0828621
31.833686127863,0.0836861
31.843830127863,0.0838301
31.852862127863,0.0828621
31.862862127863,0.0828621
31.872862127863,0.0828621
31.88370414104,0.0837041
31.89423314104,0.0842331
31.902862154096,0.0828622
31.913614154096,0.0836142
31.923974154096,0.0839742
31.932862154096,0.0828622
31.942862154096,0.0828622
31.952862154096,0.0828622
