X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227419130419,1008,1000
30.228069834679,1008,1000
30.228855538939,1008,1000
30.229434243199,1008,1000
30.230053078256,1008,1000
30.231123651719,1008,1000
30.232850355979,1008,1000
30.234123060239,1008,1000
30.234782764499,1008,1000
30.235496468759,1008,1000
30.237313173019,1008,1000
30.238008877279,1008,1000
30.238659581539,1008,1000
30.239337285799,1008,1000
30.239987990059,1008,1000
30.240584694319,1008,1000
30.24263211668,1008,1000
30.25263211668,1008,1000
30.26317711668,1008,1000
30.27263211668,1008,1000
30.283780942739,1008,1000
30.29263213033,1008,1000
30.303213144004,1008,1000
30.312942013207,1008,1000
30.323513760067,1008,1000
30.332632144004,1008,1000
30.342632144004,1008,1000
30.353384144004,1008,1000
30.362632144004,1008,1000
30.372664809864,1008,1000
30.382632157678,1008,1000
30.392632157678,1008,1000
30.402632171377,1008,1000
30.415122171377,1008,1000
30.422632171377,1008,1000
30.432911837262,1008,1000
30.442632171377,1008,1000
30.453735171377,1008,1000
30.462632171377,1008,1000
30.473339171377,1008,1000
30.482632185076,1008,1000
30.492632185076,1008,1000
30.502632198807,1008,1000
30.514622198807,1008,1000
30.523456198807,1008,1000
30.532632198807,1008,1000
30.542632198807,1008,1000
30.553773925342,1008,1000
30.562632198807,1008,1000
30.573244864724,1008,1000
30.582632212538,1008,1000
30.592632212538,1008,1000
30.602632226297,1008,1000
30.612632226297,1008,1000
30.622632226297,1008,1000
30.633348226297,1008,1000
30.642632226297,1008,1000
30.652632226297,1008,1000
30.662632226297,1008,1000
30.672632226297,1008,1000
30.682632240056,1008,1000
30.692632240056,1008,1000
30.702632253868,1008,1000
30.712632253868,1008,1000
30.722632253868,1008,1000
30.732632253868,1008,1000
30.742632253868,1008,1000
30.752632253868,1008,1000
30.763942757511,1008,1000
30.773393253868,1008,1000
30.78263226768,1008,1000
30.793666666602,1008,1000
30.80263228151,1008,1000
30.81357328151,1008,1000
30.82263228151,1008,1000
30.83263228151,1008,1000
30.84263228151,1008,1000
30.85263228151,1008,1000
30.86337528151,1008,1000
30.873692384637,1008,1000
30.88263229534,1008,1000
30.89263229534,1008,1000
30.902632309191,1008,1000
30.912632309191,1008,1000
30.923240309191,1008,1000
30.932632309191,1008,1000
30.944631309191,1008,1000
30.952632309191,1008,1000
30.962632309191,1008,1000
30.972632309191,1008,1000
30.982632323042,1008,1000
30.993601783817,1008,1000
31.003645336934,1008,1000
31.012632336934,1008,1000
31.023312336934,1008,1000
31.032632336934,1008,1000
31.044235336934,1008,1000
31.057094417221,1008,1000
31.062632336934,1008,1000
31.072632336934,1008,1000
31.084460350826,1008,1000
31.092632350826,1008,1000
31.103501364733,1008,1000
31.114370364733,1008,1000
31.122632364733,1008,1000
31.133357364733,1008,1000
31.143204364733,1008,1000
31.152632364733,1008,1000
31.163528364733,1008,1000
31.172632364733,1008,1000
31.18263237864,1008,1000
31.19263237864,1008,1000
31.202632392813,1008,1000
31.213366392813,1008,1000
31.222632392813,1008,1000
31.233177392813,1008,1000
31.242632392813,1008,1000
31.254073392813,1008,1000
31.262632392813,1008,1000
31.272632392813,1008,1000
31.284892406986,1008,1000
31.296916721543,1008,1000
31.302632421393,1008,1000
31.312632421393,1008,1000
31.323614087986,1008,1000
31.332632421393,1008,1000
31.343761524255,1008,1000
31.352632421393,1008,1000
31.362632421393,1008,1000
31.372632421393,1008,1000
31.3826324358,1008,1000
31.3926324358,1008,1000
31.405270450213,1008,1000
31.412632450213,1008,1000
31.422632450213,1008,1000
31.433465450213,1008,1000
31.442632450213,1008,1000
31.452632450213,1008,1000
31.462632450213,1008,1000
31.472632450213,1008,1000
31.482946464626,1008,1000
31.493604155368,1008,1000
31.503510478768,1008,1000
31.512632478768,1008,1000
31.522632478768,1008,1000
31.534550478768,1008,1000
31.544469478768,1008,1000
31.552632478768,1008,1000
31.567892865138,1008,1000
31.574476517324,1008,1000
31.58336649291,1008,1000
31.59330349291,1008,1000
31.602632506643,1008,1000
31.612632506643,1008,1000
31.622632506643,1008,1000
31.632632506643,1008,1000
31.642632506643,1008,1000
31.652632506643,1008,1000
31.662632506643,1008,1000
31.672632506643,1008,1000
31.682632520376,1008,1000
31.693988172562,1008,1000
31.70624753399,1008,1000
31.71263253399,1008,1000
31.72514453399,1008,1000
31.73263253399,1008,1000
31.74263253399,1008,1000
31.75423553399,1008,1000
31.76263253399,1008,1000
31.77507753399,1008,1000
31.782714759219,1008,1000
31.792632547604,1008,1000
31.802632561098,1008,1000
31.812632561098,1008,1000
31.824649561098,1008,1000
31.833546561098,1008,1000
31.844370561098,1008,1000
31.854559561098,1008,1000
31.862632561098,1008,1000
31.872632561098,1008,1000
31.882632574592,1008,1000
31.893627574592,1008,1000
31.903821587966,1008,1000
31.914438587966,1008,1000
31.922632587966,1008,1000
31.932632587966,1008,1000
31.942632587966,1008,1000
31.952632587966,1008,1000
31.963240587966,1008,1000
31.973393587966,1008,1000
31.98263260134,1008,1000
31.99263260134,1008,1000
32.002632614591,1008,1000
32.012632614591,1008,1000
32.023375614591,1008,1000
32.033411614591,1008,1000
32.043294614591,1008,1000
32.052632614591,1008,1000
32.064532614591,1008,1000
32.073988280028,1008,1000
32.083492627842,1008,1000
32.093303627842,1008,1000
32.102632640969,1008,1000
32.113438640969,1008,1000
32.123258640969,1008,1000
32.133491707502,1008,1000
32.143276640969,1008,1000
32.155743640969,1008,1000
32.163680640969,1008,1000
32.174276306282,1008,1000
32.185239654096,1008,1000
32.19272425981,1008,1000
32.202632667099,1008,1000
32.213850667099,1008,1000
32.222946667099,1008,1000
32.232632667099,1008,1000
32.249099229812,1008,1000
32.255851667099,1008,1000
32.262632667099,1008,1000
32.273596620627,1008,1000
32.282632680102,1008,1000
32.299589268945,1008,1000
32.309328281821,1008,1000
32.313968692978,1008,1000
32.323357692978,1008,1000
32.332632692978,1008,1000
32.343474692978,1008,1000
32.356670692978,1008,1000
32.365431637824,1008,1000
32.374073692978,1008,1000
32.384991705854,1008,1000
32.398816320576,1008,1000
32.402632718604,1008,1000
32.413211435815,1008,1000
32.424482016862,1008,1000
32.432632718604,1008,1000
32.449702278172,1008,1000
32.453690718604,1008,1000
32.467318718604,1008,1000
32.472632718604,1008,1000
32.483474731354,1008,1000
32.492632731354,1008,1000
32.502632743975,1008,1000
32.513483743975,1008,1000
32.523907776315,1008,1000
32.533708743975,1008,1000
32.545770743975,1008,1000
32.553204743975,1008,1000
32.565856743975,1008,1000
32.579771743975,1008,1000
32.592731735553,1008,1000
32.595040066079,1008,1000
32.603294769089,1008,1000
32.613726769089,1008,1000
32.624819625735,1008,1000
32.632966433768,1008,1000
32.644181769089,1008,1000
32.653276769089,1008,1000
32.662683434808,1008,1000
32.67780509586,1008,1000
32.683384781582,1008,1000
32.692632781582,1008,1000
32.702632793944,1008,1000
32.716171793944,1008,1000
32.724182458492,1008,1000
32.734549218964,1008,1000
32.747633793944,1008,1000
32.752953458492,1008,1000
32.765352458492,1008,1000
32.775167793944,1008,1000
32.784109806306,1008,1000
32.792632806306,1008,1000
32.802632818538,1008,1000
32.81715557901,1008,1000
32.822632818538,1008,1000
32.833690818538,1008,1000
32.846738818538,1008,1000
32.853510818538,1008,1000
32.863662818538,1008,1000
32.873411818538,1008,1000
32.883700482956,1008,1000
32.89263283077,1008,1000
32.90263284287,1008,1000
32.913985413741,1008,1000
32.92620284287,1008,1000
32.93263284287,1008,1000
32.948034507156,1008,1000
32.95438884287,1008,1000
32.96531184287,1008,1000
32.97263284287,1008,1000
32.98482085497,1008,1000
32.99263285497,1008,1000
33.002632866938,1008,1000
33.014942866938,1008,1000
33.029789866938,1008,1000
33.032632866938,1008,1000
33.044883866938,1008,1000
33.053402866938,1008,1000
33.064406866938,1008,1000
33.076048487233,1008,1000
33.085135878906,1008,1000
33.092632878906,1008,1000
33.10263289074,1008,1000
33.112944679422,1008,1000
33.12351155476,1008,1000
33.13263289074,1008,1000
33.14544689074,1008,1000
33.15263289074,1008,1000
33.16531655476,1008,1000
33.17263289074,1008,1000
33.184388902574,1008,1000
33.193294902574,1008,1000
33.205856914275,1008,1000
33.213384914275,1008,1000
33.223384914275,1008,1000
33.234240578162,1008,1000
33.245707914275,1008,1000
33.252632914275,1008,1000
33.262632914275,1008,1000
33.274664578162,1008,1000
33.284354925976,1008,1000
33.295802578162,1008,1000
33.302632937591,1008,1000
33.317314937591,1008,1000
33.323420937591,1008,1000
33.333591937591,1008,1000
33.343339937591,1008,1000
33.354942937591,1008,1000
33.368773285217,1008,1000
33.376729937591,1008,1000
33.382632949206,1008,1000
33.393717949206,1008,1000
33.404118960694,1008,1000
33.415559960694,1008,1000
33.422632960694,1008,1000
33.432632960694,1008,1000
33.44833417048,1008,1000
33.454337451017,1008,1000
33.462632960694,1008,1000
33.472946960694,1008,1000
33.483600972182,1008,1000
33.494307972182,1008,1000
33.502632983534,1008,1000
33.514442983534,1008,1000
33.535616264071,1008,1000
33.539671356295,1008,1000
33.582366647072,1008,1000
33.586291215888,1008,1000
33.59265035352,1008,1000
33.594675922336,1008,1000
33.6054740061,1008,1000
