X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.230220757318,1008,1000
30.231547498236,1008,1000
30.232261239154,1008,1000
30.235243980072,1008,1000
30.23600272099,1008,1000
30.236806461908,1008,1000
30.237394202826,1008,1000
30.238062943744,1008,1000
30.238821684662,1008,1000
30.23956242558,1008,1000
30.240123166498,1008,1000
30.241251907416,1008,1000
30.242001648334,1008,1000
30.244633389252,1008,1000
30.24538313017,1008,1000
30.246141871088,1008,1000
30.246855612006,1008,1000
30.252807731614,1008,1000
30.263703731614,1008,1000
30.273469731614,1008,1000
30.283919745366,1008,1000
30.292807745366,1008,1000
30.304932759161,1008,1000
30.313379132493,1008,1000
30.323164541673,1008,1000
30.332807759161,1008,1000
30.342807759161,1008,1000
30.352807759161,1008,1000
30.363605303083,1008,1000
30.373236570095,1008,1000
30.382807772956,1008,1000
30.393838772956,1008,1000
30.402807786772,1008,1000
30.413290180126,1008,1000
30.422975180126,1008,1000
30.433604786772,1008,1000
30.442807786772,1008,1000
30.453820786772,1008,1000
30.462807786772,1008,1000
30.472807786772,1008,1000
30.482807800588,1008,1000
30.495022800588,1008,1000
30.504779814421,1008,1000
30.512807814421,1008,1000
30.522807814421,1008,1000
30.533775814421,1008,1000
30.542807814421,1008,1000
30.552807814421,1008,1000
30.562807814421,1008,1000
30.573121814421,1008,1000
30.582807828254,1008,1000
30.592807828254,1008,1000
30.603248070706,1008,1000
30.61367684214,1008,1000
30.62280784214,1008,1000
30.63280784214,1008,1000
30.64391084214,1008,1000
30.663292272575,1008,1000
30.664042124153,1008,1000
30.67335284214,1008,1000
30.682807856026,1008,1000
30.692807856026,1008,1000
30.703916202228,1008,1000
30.712807869931,1008,1000
30.723451869931,1008,1000
30.734257869931,1008,1000
30.742807869931,1008,1000
30.753658869931,1008,1000
30.762807869931,1008,1000
30.772807869931,1008,1000
30.782807883836,1008,1000
30.793815613617,1008,1000
30.802807897762,1008,1000
30.812807897762,1008,1000
30.823901897762,1008,1000
30.833397897762,1008,1000
30.843352897762,1008,1000
30.852807897762,1008,1000
30.863586897762,1008,1000
30.873334198466,1008,1000
30.882807911688,1008,1000
30.892807911688,1008,1000
30.903747811477,1008,1000
30.914734925627,1008,1000
30.922807925627,1008,1000
30.932807925627,1008,1000
30.944670170922,1008,1000
30.955935832867,1008,1000
30.962807925627,1008,1000
30.972807925627,1008,1000
30.982807939566,1008,1000
30.992807939566,1008,1000
31.003424953669,1008,1000
31.013685953669,1008,1000
31.022807953669,1008,1000
31.032807953669,1008,1000
31.042807953669,1008,1000
31.052807953669,1008,1000
31.062807953669,1008,1000
31.072807953669,1008,1000
31.082807967772,1008,1000
31.093703967772,1008,1000
31.102807982119,1008,1000
31.113523982119,1008,1000
31.122807982119,1008,1000
31.133694982119,1008,1000
31.143874982119,1008,1000
31.155319982119,1008,1000
31.163802982119,1008,1000
31.174344761114,1008,1000
31.182807996466,1008,1000
31.192807996466,1008,1000
31.203839010975,1008,1000
31.212808010975,1008,1000
31.222808010975,1008,1000
31.232808010975,1008,1000
31.244402010975,1008,1000
31.252808010975,1008,1000
31.262808010975,1008,1000
31.272808010975,1008,1000
31.283407025484,1008,1000
31.293122025484,1008,1000
31.30280803979,1008,1000
31.31335303979,1008,1000
31.32280803979,1008,1000
31.333837038444,1008,1000
31.34280803979,1008,1000
31.35280803979,1008,1000
31.36280803979,1008,1000
31.376415681288,1008,1000
31.383566515059,1008,1000
31.39297765662,1008,1000
31.40535606803,1008,1000
31.41378506803,1008,1000
31.42343406803,1008,1000
31.43280806803,1008,1000
31.44280806803,1008,1000
31.45280806803,1008,1000
31.46347006803,1008,1000
31.47483906803,1008,1000
31.484276081964,1008,1000
31.492808081964,1008,1000
31.503857095693,1008,1000
31.513488095693,1008,1000
31.523758095693,1008,1000
31.533713095693,1008,1000
31.544105095693,1008,1000
31.552808095693,1008,1000
31.563122095693,1008,1000
31.573767095693,1008,1000
31.585829109422,1008,1000
31.592808109422,1008,1000
31.603659123031,1008,1000
31.613425123031,1008,1000
31.624257987995,1008,1000
31.633506123031,1008,1000
31.642808123031,1008,1000
31.653362123031,1008,1000
31.665113123031,1008,1000
31.672808123031,1008,1000
31.68663513664,1008,1000
31.69361413664,1008,1000
31.703605150127,1008,1000
31.713389150127,1008,1000
