X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226986900309,1008,1000
30.227790608141,1008,1000
30.228324315973,1008,1000
30.228957023805,1008,1000
30.229580731637,1008,1000
30.230114439469,1008,1000
30.230729147301,1008,1000
30.231307855133,1008,1000
30.232553562965,1008,1000
30.233132270797,1008,1000
30.233665978629,1008,1000
30.234244686461,1008,1000
30.234922394293,1008,1000
30.235582102125,1008,1000
30.236205809957,1008,1000
30.237009517789,1008,1000
30.243474719887,1008,1000
30.252767719887,1008,1000
30.262767719887,1008,1000
30.272767719887,1008,1000
30.282767733464,1008,1000
30.293312733464,1008,1000
30.303384747095,1008,1000
30.314447922332,1008,1000
30.322767747095,1008,1000
30.332767747095,1008,1000
30.343627747095,1008,1000
30.354279102265,1008,1000
30.362767747095,1008,1000
30.373551663204,1008,1000
30.38286341499,1008,1000
30.392767760726,1008,1000
30.4027677744,1008,1000
30.4127677744,1008,1000
30.4238707744,1008,1000
30.4337987744,1008,1000
30.4435107744,1008,1000
30.4527677744,1008,1000
30.4647667744,1008,1000
30.4727677744,1008,1000
30.482767788074,1008,1000
30.492767788074,1008,1000
30.502767801791,1008,1000
30.513375801791,1008,1000
30.522767801791,1008,1000
30.532767801791,1008,1000
30.54393612576,1008,1000
30.553321801791,1008,1000
30.563582801791,1008,1000
30.572767801791,1008,1000
30.582767815508,1008,1000
30.594109815508,1008,1000
30.602767829246,1008,1000
30.612767829246,1008,1000
30.622767829246,1008,1000
30.632767829246,1008,1000
30.645306829246,1008,1000
30.652767829246,1008,1000
30.662767829246,1008,1000
30.672767829246,1008,1000
30.682801382124,1008,1000
30.692767842984,1008,1000
30.702767856767,1008,1000
30.712767856767,1008,1000
30.722767856767,1008,1000
30.732767856767,1008,1000
30.742767856767,1008,1000
30.752767856767,1008,1000
30.762767856767,1008,1000
30.773141049243,1008,1000
30.78276787055,1008,1000
30.79276787055,1008,1000
30.802767884331,1008,1000
30.812767884331,1008,1000
30.822767884331,1008,1000
30.835099884331,1008,1000
30.843510884331,1008,1000
30.852767884331,1008,1000
30.863357884331,1008,1000
30.872767884331,1008,1000
30.882995459352,1008,1000
30.892767898112,1008,1000
30.902767911926,1008,1000
30.912767911926,1008,1000
30.922767911926,1008,1000
30.933834911926,1008,1000
30.942767911926,1008,1000
30.952767911926,1008,1000
30.962767911926,1008,1000
30.972767911926,1008,1000
30.98276792574,1008,1000
30.99276792574,1008,1000
31.003618939588,1008,1000
31.013366122712,1008,1000
31.022767939588,1008,1000
31.033707623388,1008,1000
31.042767939588,1008,1000
31.052767939588,1008,1000
31.062767939588,1008,1000
31.073321939588,1008,1000
31.082767953436,1008,1000
31.092767953436,1008,1000
31.103699967318,1008,1000
31.114550967318,1008,1000
31.123301450166,1008,1000
31.133609967318,1008,1000
31.142767967318,1008,1000
31.154136128686,1008,1000
31.163672967318,1008,1000
31.172767967318,1008,1000
31.1834209812,1008,1000
31.1935109812,1008,1000
31.202767995301,1008,1000
31.213636129415,1008,1000
31.222767995301,1008,1000
31.232767995301,1008,1000
31.243339995301,1008,1000
31.253735995301,1008,1000
31.262767995301,1008,1000
31.272767995301,1008,1000
31.282768009402,1008,1000
31.292768009402,1008,1000
31.302768023756,1008,1000
31.313790023756,1008,1000
31.322768023756,1008,1000
31.332768023756,1008,1000
31.342768023756,1008,1000
31.352768023756,1008,1000
31.362768023756,1008,1000
31.372768023756,1008,1000
31.38276803811,1008,1000
31.39276803811,1008,1000
31.402768052498,1008,1000
31.412768052498,1008,1000
31.423673052498,1008,1000
31.432768052498,1008,1000
31.442768052498,1008,1000
31.454632052498,1008,1000
31.463322052498,1008,1000
31.473484052498,1008,1000
31.482768066886,1008,1000
31.492768066886,1008,1000
31.502768080968,1008,1000
31.512768080968,1008,1000
31.522768080968,1008,1000
31.532768080968,1008,1000
31.543529080968,1008,1000
31.553457080968,1008,1000
31.563781080968,1008,1000
31.572768080968,1008,1000
31.58354709505,1008,1000
31.59276809505,1008,1000
31.60276810874,1008,1000
31.61374510874,1008,1000
31.62276810874,1008,1000
31.63276810874,1008,1000
31.64359210874,1008,1000
31.65339410874,1008,1000
31.66276810874,1008,1000
31.67364610874,1008,1000
31.683612443411,1008,1000
31.69344812243,1008,1000
31.702768135991,1008,1000
31.712768135991,1008,1000
31.722768135991,1008,1000
31.732768135991,1008,1000
31.743349135991,1008,1000
31.753799135991,1008,1000
31.762768135991,1008,1000
31.772768135991,1008,1000
31.783421149552,1008,1000
31.793394149552,1008,1000
31.803448162995,1008,1000
31.814623162995,1008,1000
31.824731162995,1008,1000
31.833574162995,1008,1000
31.842768162995,1008,1000
31.852768162995,1008,1000
31.863331162995,1008,1000
31.873421162995,1008,1000
31.884875176438,1008,1000
31.894209176438,1008,1000
31.903466189761,1008,1000
31.913618060253,1008,1000
31.922768189761,1008,1000
31.932768189761,1008,1000
31.943790189761,1008,1000
31.953700189761,1008,1000
31.962768189761,1008,1000
31.973790189761,1008,1000
31.983376203084,1008,1000
31.993718203084,1008,1000
32.003772216294,1008,1000
32.014434216294,1008,1000
32.022768216294,1008,1000
32.032768216294,1008,1000
32.042768216294,1008,1000
32.052768216294,1008,1000
32.063790216294,1008,1000
32.073493883768,1008,1000
32.085867371398,1008,1000
32.092768229504,1008,1000
32.103502242592,1008,1000
32.112768242592,1008,1000
32.126775242592,1008,1000
32.135447887331,1008,1000
32.142768242592,1008,1000
32.156041242592,1008,1000
32.163781242592,1008,1000
32.172768242592,1008,1000
32.18356525568,1008,1000
32.19373625568,1008,1000
32.202768268644,1008,1000
32.212768268644,1008,1000
32.222768268644,1008,1000
32.232768268644,1008,1000
32.242768268644,1008,1000
32.254880268644,1008,1000
32.263108752942,1008,1000
32.273880268644,1008,1000
32.282768281608,1008,1000
32.292768281608,1008,1000
32.304812294446,1008,1000
32.313420342928,1008,1000
32.324335294446,1008,1000
32.335118294446,1008,1000
32.343610294446,1008,1000
32.353313294446,1008,1000
32.36463142856,1008,1000
32.373331294446,1008,1000
32.382768307284,1008,1000
32.393483705554,1008,1000
32.403082319996,1008,1000
32.412768319996,1008,1000
32.422768319996,1008,1000
32.433654129374,1008,1000
32.442768319996,1008,1000
32.453412319996,1008,1000
32.464920319996,1008,1000
32.472768319996,1008,1000
32.486285972808,1008,1000
32.494200332708,1008,1000
32.504094817378,1008,1000
32.512768345296,1008,1000
32.522768345296,1008,1000
32.533835345296,1008,1000
32.543395012148,1008,1000
32.553880345296,1008,1000
32.564362345296,1008,1000
32.573556345296,1008,1000
32.582768357884,1008,1000
32.592768357884,1008,1000
32.603655370344,1008,1000
32.613178736442,1008,1000
32.625073370344,1008,1000
32.633637370344,1008,1000
32.643143037068,1008,1000
32.653070037068,1008,1000
32.662768370344,1008,1000
32.672768370344,1008,1000
32.682768382804,1008,1000
32.694614382804,1008,1000
32.703763395135,1008,1000
32.714209395135,1008,1000
32.729561395135,1008,1000
32.736615752307,1008,1000
32.742768395135,1008,1000
32.752768395135,1008,1000
32.762768395135,1008,1000
32.77350306173,1008,1000
32.784758407466,1008,1000
32.793646407466,1008,1000
32.803781419666,1008,1000
32.812768419666,1008,1000
32.83751608613,1008,1000
32.843547419666,1008,1000
32.855181419666,1008,1000
32.864506419666,1008,1000
32.87466008613,1008,1000
32.882768431866,1008,1000
32.892768431866,1008,1000
32.902768443944,1008,1000
32.913082443944,1008,1000
32.924560443944,1008,1000
32.932768443944,1008,1000
32.944541697767,1008,1000
32.956473443944,1008,1000
32.966708443944,1008,1000
32.976929110286,1008,1000
32.982768456022,1008,1000
32.994569456022,1008,1000
33.004272467969,1008,1000
33.012768467969,1008,1000
33.02918213418,1008,1000
33.034236467969,1008,1000
33.044587467969,1008,1000
33.055645467969,1008,1000
33.062768467969,1008,1000
33.074533467969,1008,1000
33.083592479916,1008,1000
33.092768479916,1008,1000
33.10308249173,1008,1000
33.115994360914,1008,1000
33.12276849173,1008,1000
33.13711749173,1008,1000
33.14276849173,1008,1000
33.15374549173,1008,1000
33.168848946014,1008,1000
33.173449157808,1008,1000
33.184103503544,1008,1000
33.194434503544,1008,1000
33.205978515224,1008,1000
33.214686515224,1008,1000
33.223466515224,1008,1000
33.235294515224,1008,1000
33.242768515224,1008,1000
33.258146993136,1008,1000
33.267271338872,1008,1000
33.273331515224,1008,1000
33.282768526904,1008,1000
33.294389526904,1008,1000
33.306007062943,1008,1000
33.312768538493,1008,1000
33.325628538493,1008,1000
33.334652667891,1008,1000
33.342768538493,1008,1000
33.353457538493,1008,1000
33.363691538493,1008,1000
33.374830538493,1008,1000
33.383574550082,1008,1000
33.417133869448,1008,1000
33.420351416836,1008,1000
33.427624059,1008,1000
33.428428606388,1008,1000
33.433798561551,1008,1000
33.447688561551,1008,1000
