X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226910806023,1008,1000
30.227633545377,1008,1000
30.228428284731,1008,1000
30.229097024085,1008,1000
30.229873763439,1008,1000
30.230443502793,1008,1000
30.230986242147,1008,1000
30.232321981501,1008,1000
30.233017720855,1008,1000
30.234321460209,1008,1000
30.235071199563,1008,1000
30.235829938917,1008,1000
30.236552678271,1008,1000
30.237131417625,1008,1000
30.238561156979,1008,1000
30.239283896333,1008,1000
30.243233375041,1008,1000
30.252693272874,1008,1000
30.262693272874,1008,1000
30.273299084056,1008,1000
30.282693286664,1008,1000
30.292693286664,1008,1000
30.302693300489,1008,1000
30.314101322558,1008,1000
30.324877716098,1008,1000
30.333355300489,1008,1000
30.342693300489,1008,1000
30.352693300489,1008,1000
30.362693300489,1008,1000
30.372693300489,1008,1000
30.382693314314,1008,1000
30.392693314314,1008,1000
30.402693328138,1008,1000
30.413625328138,1008,1000
30.423779179465,1008,1000
30.433454328138,1008,1000
30.442693328138,1008,1000
30.452693328138,1008,1000
30.462693328138,1008,1000
30.474321108434,1008,1000
30.482693341962,1008,1000
30.492693341962,1008,1000
30.502693355847,1008,1000
30.512693355847,1008,1000
30.522693355847,1008,1000
30.532693355847,1008,1000
30.542693355847,1008,1000
30.552693355847,1008,1000
30.562693355847,1008,1000
30.572693355847,1008,1000
30.582693369732,1008,1000
30.592693369732,1008,1000
30.602693383642,1008,1000
30.614755383642,1008,1000
30.622693383642,1008,1000
30.633715383642,1008,1000
30.642693383642,1008,1000
30.653346383642,1008,1000
30.662966421981,1008,1000
30.672693383642,1008,1000
30.68392875212,1008,1000
30.692693397552,1008,1000
30.702693411485,1008,1000
30.712693411485,1008,1000
30.722693411485,1008,1000
30.733337411485,1008,1000
30.742693411485,1008,1000
30.752693411485,1008,1000
30.762693411485,1008,1000
30.773580411485,1008,1000
30.783355425418,1008,1000
30.792693425418,1008,1000
30.802693439376,1008,1000
30.813853936178,1008,1000
30.822693439376,1008,1000
30.832693439376,1008,1000
30.842693439376,1008,1000
30.852791126102,1008,1000
30.863760439376,1008,1000
30.872693439376,1008,1000
30.882693453334,1008,1000
30.893454453334,1008,1000
30.902693467292,1008,1000
30.912693467292,1008,1000
30.923679467292,1008,1000
30.940183373316,1008,1000
