X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227952584432,1008,1000
30.228657275222,1008,1000
30.229316966012,1008,1000
30.230593656802,1008,1000
30.231136347592,1008,1000
30.232481038382,1008,1000
30.233856729172,1008,1000
30.234516419962,1008,1000
30.235158110752,1008,1000
30.235799801542,1008,1000
30.236351492332,1008,1000
30.237074183122,1008,1000
30.237652873912,1008,1000
30.238195564702,1008,1000
30.238945255492,1008,1000
30.239640946282,1008,1000
30.24295165054,1008,1000
30.252972467352,1008,1000
30.26381165054,1008,1000
30.27295165054,1008,1000
30.282951664214,1008,1000
30.292951664214,1008,1000
30.302951677957,1008,1000
30.314301232731,1008,1000
30.322951677957,1008,1000
30.332951677957,1008,1000
30.343928677957,1008,1000
30.352951677957,1008,1000
30.362951677957,1008,1000
30.372951677957,1008,1000
30.3838476917,1008,1000
30.3936676917,1008,1000
30.402951705481,1008,1000
30.412951705481,1008,1000
30.422951705481,1008,1000
30.432951705481,1008,1000
30.443532705481,1008,1000
30.452951705481,1008,1000
30.462951705481,1008,1000
30.475954705481,1008,1000
30.483980725318,1008,1000
30.493829719262,1008,1000
30.50295173304,1008,1000
30.513556221666,1008,1000
30.52295173304,1008,1000
30.53295173304,1008,1000
30.54356873304,1008,1000
30.55363173304,1008,1000
30.56365873304,1008,1000
30.57295173304,1008,1000
30.583265746818,1008,1000
30.593955746818,1008,1000
30.603748760667,1008,1000
30.613973760667,1008,1000
30.622951760667,1008,1000
30.633775760667,1008,1000
30.642951760667,1008,1000
30.652951760667,1008,1000
30.667879714667,1008,1000
30.672951760667,1008,1000
30.683438389528,1008,1000
30.692951774516,1008,1000
30.703265788383,1008,1000
30.713820788383,1008,1000
30.723820788383,1008,1000
30.732951788383,1008,1000
30.742951788383,1008,1000
30.752951788383,1008,1000
30.763874788383,1008,1000
30.772951788383,1008,1000
30.788820797815,1008,1000
30.79295180225,1008,1000
30.803991816149,1008,1000
30.812951816149,1008,1000
30.824509816149,1008,1000
30.832951816149,1008,1000
30.842951816149,1008,1000
30.852951816149,1008,1000
30.864000816149,1008,1000
30.873973816149,1008,1000
30.882951830048,1008,1000
30.892951830048,1008,1000
30.902951843971,1008,1000
30.912951843971,1008,1000
30.922951843971,1008,1000
30.932951843971,1008,1000
30.943937843971,1008,1000
30.952951843971,1008,1000
30.962951843971,1008,1000
30.972951843971,1008,1000
30.982951857894,1008,1000
30.992951857894,1008,1000
31.002951871829,1008,1000
31.012951871829,1008,1000
31.022951871829,1008,1000
31.033937871829,1008,1000
31.044040240378,1008,1000
31.052951871829,1008,1000
31.062951871829,1008,1000
31.072951871829,1008,1000
31.082951885764,1008,1000
31.092951885764,1008,1000
31.103613899751,1008,1000
31.113828733132,1008,1000
31.123631899751,1008,1000
31.132951899751,1008,1000
31.142951899751,1008,1000
31.153256678872,1008,1000
31.162951899751,1008,1000
31.172951899751,1008,1000
31.182951913738,1008,1000
31.196418913738,1008,1000
31.204018910533,1008,1000
31.212951927914,1008,1000
31.222951927914,1008,1000
31.235085873654,1008,1000
31.243748927914,1008,1000
31.252951927914,1008,1000
31.265840643624,1008,1000
31.273730927914,1008,1000
31.28504832976,1008,1000
31.29421294209,1008,1000
31.302951956511,1008,1000
31.312951956511,1008,1000
31.322951956511,1008,1000
31.332951956511,1008,1000
31.342951956511,1008,1000
31.352951956511,1008,1000
31.362951956511,1008,1000
31.372951956511,1008,1000
31.382951970932,1008,1000
31.394018970932,1008,1000
31.403874985415,1008,1000
31.413622985415,1008,1000
31.422951985415,1008,1000
31.433964985415,1008,1000
31.443375641848,1008,1000
31.454611819292,1008,1000
31.462951985415,1008,1000
31.476152985415,1008,1000
31.484027999898,1008,1000
31.492951999898,1008,1000
31.502952014108,1008,1000
31.513355847712,1008,1000
31.524270911316,1008,1000
31.535698014108,1008,1000
31.542952014108,1008,1000
31.553947014108,1008,1000
31.562952014108,1008,1000
31.572952014108,1008,1000
31.582952028318,1008,1000
31.595221028318,1008,1000
31.602952042166,1008,1000
31.612952042166,1008,1000
31.626774042166,1008,1000
31.634564042166,1008,1000
31.648146347173,1008,1000
31.654062875408,1008,1000
31.663650042166,1008,1000
31.672952042166,1008,1000
31.685748056014,1008,1000
31.692952056014,1008,1000
31.705140069686,1008,1000
31.713920069686,1008,1000
31.722952069686,1008,1000
31.737985069686,1008,1000
31.742952069686,1008,1000
31.753722069686,1008,1000
31.762952069686,1008,1000
31.773893069686,1008,1000
31.785287464765,1008,1000
31.792952083358,1008,1000
31.802952096909,1008,1000
31.817481096909,1008,1000
31.822952096909,1008,1000
31.832952096909,1008,1000
31.844700351474,1008,1000
31.854037096909,1008,1000
31.863551096909,1008,1000
31.873821096909,1008,1000
31.88473511046,1008,1000
31.894806602421,1008,1000
31.902952123889,1008,1000
31.913542123889,1008,1000
