X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227517116571,1008,1000
30.228059734383,1008,1000
30.228809352195,1008,1000
30.229423970007,1008,1000
30.230065587819,1008,1000
30.231410205631,1008,1000
30.232060823443,1008,1000
30.233481441255,1008,1000
30.234195059067,1008,1000
30.234899676879,1008,1000
30.235622294691,1008,1000
30.237087912503,1008,1000
30.237738530315,1008,1000
30.238479148127,1008,1000
30.239039765939,1008,1000
30.239636383751,1008,1000
30.242795921376,1008,1000
30.252795921376,1008,1000
30.263500558341,1008,1000
30.272795921376,1008,1000
30.282795932668,1008,1000
30.292795932668,1008,1000
30.302795946305,1008,1000
30.313178839074,1008,1000
30.322795946305,1008,1000
30.332795946305,1008,1000
30.342795946305,1008,1000
30.352795946305,1008,1000
30.362795946305,1008,1000
30.373556946305,1008,1000
30.384569959942,1008,1000
30.393772959942,1008,1000
30.402795973602,1008,1000
30.412795973602,1008,1000
30.423112556158,1008,1000
30.432795973602,1008,1000
30.442795973602,1008,1000
30.453068255838,1008,1000
30.463861180223,1008,1000
30.472795973602,1008,1000
30.482795987262,1008,1000
30.492795987262,1008,1000
30.502796000961,1008,1000
30.512796000961,1008,1000
30.522796000961,1008,1000
30.533521000961,1008,1000
30.544624000961,1008,1000
30.552796000961,1008,1000
30.562796000961,1008,1000
30.573440000961,1008,1000
30.583356446335,1008,1000
30.59279601466,1008,1000
30.602796028423,1008,1000
30.612796028423,1008,1000
30.623388935372,1008,1000
30.632796028423,1008,1000
30.642796028423,1008,1000
30.653584028423,1008,1000
30.662796028423,1008,1000
30.673818028423,1008,1000
30.685844042186,1008,1000
30.692796042186,1008,1000
30.702796055975,1008,1000
30.715718055975,1008,1000
30.722796055975,1008,1000
30.733701055975,1008,1000
30.742796055975,1008,1000
30.752796055975,1008,1000
30.762796055975,1008,1000
30.773805449958,1008,1000
30.783806957851,1008,1000
30.792796069764,1008,1000
30.802796083574,1008,1000
30.812796083574,1008,1000
30.822796083574,1008,1000
30.832846764389,1008,1000
30.842796083574,1008,1000
30.852796083574,1008,1000
30.867901346375,1008,1000
30.873745085474,1008,1000
30.882796097384,1008,1000
