X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227241564742,1008,1000
30.227874238958,1008,1000
30.228677913174,1008,1000
30.22927458739,1008,1000
30.230091937096,1008,1000
30.232163610038,1008,1000
30.232742284254,1008,1000
30.23332095847,1008,1000
30.234061632686,1008,1000
30.234757306902,1008,1000
30.235533981118,1008,1000
30.236301655334,1008,1000
30.23807332955,1008,1000
30.238643003766,1008,1000
30.240207677982,1008,1000
30.241516352198,1008,1000
30.242779831794,1008,1000
30.254614371662,1008,1000
30.263855831794,1008,1000
30.273432831794,1008,1000
30.282779845466,1008,1000
30.292779845466,1008,1000
30.302779859187,1008,1000
30.313748857913,1008,1000
30.323263600073,1008,1000
30.332779859187,1008,1000
30.343873859187,1008,1000
30.352779859187,1008,1000
30.362779859187,1008,1000
30.372779859187,1008,1000
30.382779872908,1008,1000
30.392779872908,1008,1000
30.402779886657,1008,1000
30.412779886657,1008,1000
30.422779886657,1008,1000
30.432779886657,1008,1000
30.442779886657,1008,1000
30.452779886657,1008,1000
30.462779886657,1008,1000
30.472779886657,1008,1000
30.482991252637,1008,1000
30.492779900406,1008,1000
30.502779914192,1008,1000
30.512779914192,1008,1000
30.523387914192,1008,1000
30.534733914192,1008,1000
30.542779914192,1008,1000
30.554553914192,1008,1000
30.563263591364,1008,1000
30.573558704423,1008,1000
30.582779927978,1008,1000
30.593648927978,1008,1000
30.602779941797,1008,1000
30.612779941797,1008,1000
30.622779941797,1008,1000
30.632779941797,1008,1000
30.643756941797,1008,1000
30.653828941797,1008,1000
30.662779941797,1008,1000
30.672779941797,1008,1000
30.682779955616,1008,1000
30.692779955616,1008,1000
30.702779969443,1008,1000
30.713756969443,1008,1000
30.722779969443,1008,1000
30.732779969443,1008,1000
30.742779969443,1008,1000
30.753612969443,1008,1000
30.762779969443,1008,1000
30.773486969443,1008,1000
30.78277998327,1008,1000
30.79277998327,1008,1000
30.803522997145,1008,1000
30.813810997145,1008,1000
30.822779997145,1008,1000
30.832779997145,1008,1000
30.842779997145,1008,1000
30.852779997145,1008,1000
30.863220776866,1008,1000
30.873657997145,1008,1000
30.884832776866,1008,1000
30.89278001102,1008,1000
30.902780024909,1008,1000
30.912780024909,1008,1000
30.923433024909,1008,1000
30.932780024909,1008,1000
30.946161024909,1008,1000
30.952780024909,1008,1000
30.964941024909,1008,1000
30.972991390889,1008,1000
30.982780038798,1008,1000
30.992780038798,1008,1000
31.00333405271,1008,1000
31.013508832468,1008,1000
31.02373905271,1008,1000
31.03351405271,1008,1000
31.043828832468,1008,1000
31.05278005271,1008,1000
31.06278005271,1008,1000
31.07278005271,1008,1000
31.082780066622,1008,1000
31.095292066622,1008,1000
31.102780080558,1008,1000
31.115260048124,1008,1000
31.123730080558,1008,1000
31.132780080558,1008,1000
31.142780080558,1008,1000
31.156598080558,1008,1000
31.162780080558,1008,1000
31.172780080558,1008,1000
31.182780094494,1008,1000
31.193568094494,1008,1000
31.202780108458,1008,1000
31.212780108458,1008,1000
31.223370108458,1008,1000
31.232780108458,1008,1000
31.242780108458,1008,1000
31.252780108458,1008,1000
31.262780108458,1008,1000
31.272780108458,1008,1000
31.282780122422,1008,1000
31.293460122422,1008,1000
31.302780136727,1008,1000
31.313442136727,1008,1000
31.322780136727,1008,1000
31.332780136727,1008,1000
31.343595136727,1008,1000
31.353829136727,1008,1000
31.363577136727,1008,1000
31.372780136727,1008,1000
31.382780151032,1008,1000
31.393730151032,1008,1000
31.402780165537,1008,1000
31.412780165537,1008,1000
31.423694165537,1008,1000
31.433766165537,1008,1000
31.442780165537,1008,1000
31.452780165537,1008,1000
31.465048573238,1008,1000
31.474860165537,1008,1000
31.483487180042,1008,1000
31.492780180042,1008,1000
31.502780194448,1008,1000
31.514545194448,1008,1000
31.522780194448,1008,1000
31.534491194448,1008,1000
31.543622194448,1008,1000
31.555193194448,1008,1000
31.562780194448,1008,1000
31.572780194448,1008,1000
31.583865208854,1008,1000
31.592780208854,1008,1000
31.602780222958,1008,1000
31.613325222958,1008,1000
31.623973935068,1008,1000
31.632780222958,1008,1000
31.645475418572,1008,1000
31.653442222958,1008,1000
31.664977222958,1008,1000
31.673370222958,1008,1000
31.682780237062,1008,1000
31.693497161378,1008,1000
31.702780250845,1008,1000
31.714623594025,1008,1000
31.725558250845,1008,1000
31.732780250845,1008,1000
31.743846057397,1008,1000
31.753865250845,1008,1000
31.763667250845,1008,1000
31.773415250845,1008,1000
31.784553159507,1008,1000
31.792780264628,1008,1000
31.802780278291,1008,1000
31.812780278291,1008,1000
31.823658278291,1008,1000
31.832780278291,1008,1000
31.843757278291,1008,1000
31.852780278291,1008,1000
31.862780278291,1008,1000
31.874040762202,1008,1000
31.8848100578,1008,1000
31.895810291954,1008,1000
31.903505305496,1008,1000
31.913631305496,1008,1000
31.922780305496,1008,1000
31.932780305496,1008,1000
31.945621305496,1008,1000
31.953082009898,1008,1000
31.963379305496,1008,1000
31.973532305496,1008,1000
31.982780319038,1008,1000
31.992780319038,1008,1000
32.003415332457,1008,1000
32.014449111722,1008,1000
32.023981104557,1008,1000
32.032780332457,1008,1000
32.042780332457,1008,1000
32.053478332457,1008,1000
32.062780332457,1008,1000
32.073751853893,1008,1000
32.082780345876,1008,1000
32.098423520502,1008,1000
32.102780359171,1008,1000
32.113631359171,1008,1000
32.122780359171,1008,1000
32.133379359171,1008,1000
32.142780359171,1008,1000
32.155310359171,1008,1000
32.162780359171,1008,1000
32.172780359171,1008,1000
32.182780372466,1008,1000
32.202899164652,1008,1000
32.203712385636,1008,1000
32.212780385636,1008,1000
32.224923385636,1008,1000
32.234252982239,1008,1000
32.243406385636,1008,1000
32.255208653142,1008,1000
32.262780385636,1008,1000
32.274563385636,1008,1000
32.284133398806,1008,1000
32.293460398806,1008,1000
32.304437411849,1008,1000
32.313595411849,1008,1000
32.323478411849,1008,1000
32.332780411849,1008,1000
32.343739411849,1008,1000
32.353847411849,1008,1000
32.364734411849,1008,1000
32.373325411849,1008,1000
32.382780424892,1008,1000
32.394644424892,1008,1000
32.402780437808,1008,1000
32.412780437808,1008,1000
32.424158437808,1008,1000
32.432780437808,1008,1000
32.443213434919,1008,1000
32.452780437808,1008,1000
32.462780437808,1008,1000
32.473703437808,1008,1000
32.483972450724,1008,1000
32.493469450724,1008,1000
32.502780463512,1008,1000
32.512780463512,1008,1000
32.524618100483,1008,1000
32.532780463512,1008,1000
32.542780463512,1008,1000
32.552780463512,1008,1000
32.57431581672,1008,1000
32.57485912177,1008,1000
32.5827804763,1008,1000
32.5934874763,1008,1000
32.615879267462,1008,1000
32.619097597828,1008,1000
32.622780488958,1008,1000
32.632780488958,1008,1000
32.646013488958,1008,1000
32.653676488958,1008,1000
32.664149488958,1008,1000
32.672780488958,1008,1000
32.683694501616,1008,1000
32.694098501616,1008,1000
32.705739599242,1008,1000
32.712780514144,1008,1000
32.724659399356,1008,1000
32.732780514144,1008,1000
32.743325514144,1008,1000
32.754167514144,1008,1000
32.765531514144,1008,1000
32.774590514144,1008,1000
32.786909833396,1008,1000
32.793460526672,1008,1000
32.803658539069,1008,1000
32.812780539069,1008,1000
32.823667539069,1008,1000
32.832780539069,1008,1000
32.843577539069,1008,1000
32.852780539069,1008,1000
32.862780539069,1008,1000
32.873532539069,1008,1000
32.882780551466,1008,1000
32.894613551466,1008,1000
32.902780563733,1008,1000
32.914329563733,1008,1000
32.925841341846,1008,1000
32.933245850371,1008,1000
32.943811563733,1008,1000
32.953829563733,1008,1000
32.962780563733,1008,1000
32.973415563733,1008,1000
32.982780576,1008,1000
32.992780576,1008,1000
33.014473017149,1008,1000
33.016317446165,1008,1000
33.024266588133,1008,1000
33.033496588133,1008,1000
33.048245588133,1008,1000
33.052780588133,1008,1000
33.063379588133,1008,1000
33.073523588133,1008,1000
33.082780600266,1008,1000
33.096220251303,1008,1000
33.107768612267,1008,1000
33.113734966114,1008,1000
33.124815612267,1008,1000
33.132780612267,1008,1000
33.144086612267,1008,1000
33.154428612267,1008,1000
33.162780612267,1008,1000
33.177642612267,1008,1000
33.182780624268,1008,1000
33.212086890596,1008,1000
33.213324367346,1008,1000
33.217005647421,1008,1000
33.224080413846,1008,1000
33.232780636134,1008,1000
33.244321252993,1008,1000
33.253766636134,1008,1000
33.263094636134,1008,1000
33.273784636134,1008,1000
33.300008358325,1008,1000
33.303775659736,1008,1000
33.312780659736,1008,1000
33.322780659736,1008,1000
33.333505659736,1008,1000
33.349918358774,1008,1000
33.354518858996,1008,1000
33.364770659736,1008,1000
33.377192136486,1008,1000
33.384621437318,1008,1000
33.392780671472,1008,1000
33.403469683127,1008,1000
33.412780683127,1008,1000
33.424593256008,1008,1000
33.435154104805,1008,1000
33.469555031224,1008,1000
33.472378460628,1008,1000
33.477212507692,1008,1000
33.484320694782,1008,1000
33.494641652653,1008,1000
33.504158706299,1008,1000
33.512780706299,1008,1000
33.52732645233,1008,1000
33.544217753363,1008,1000
33.549069276895,1008,1000
33.568476846495,1008,1000
33.575085706299,1008,1000
33.587027892563,1008,1000
33.593289840973,1008,1000
33.603793729196,1008,1000
33.615621729196,1008,1000
33.622780729196,1008,1000
33.638597615561,1008,1000
33.665365498399,1008,1000
33.666035044965,1008,1000
33.675208086507,1008,1000
33.676427633073,1008,1000
33.683917402897,1008,1000
33.695099740576,1008,1000
33.702780751817,1008,1000
33.715558751817,1008,1000
33.726602751817,1008,1000
33.732831536762,1008,1000
33.746089751817,1008,1000
33.754473751817,1008,1000
33.762780751817,1008,1000
33.773680528904,1008,1000
33.794550528904,1008,1000
33.79711871252,1008,1000
33.803671551106,1008,1000
33.823336551106,1008,1000
33.824605165116,1008,1000
33.833442774159,1008,1000
33.843757551106,1008,1000
33.858042365967,1008,1000
33.866323365967,1008,1000
