X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228193496744,1008,1000
30.22887121876,1008,1000
30.229467940776,1008,1000
30.230172662792,1008,1000
30.231436384808,1008,1000
30.232024106824,1008,1000
30.23270182884,1008,1000
30.233505550856,1008,1000
30.234138272872,1008,1000
30.234761994888,1008,1000
30.235385716904,1008,1000
30.23608143892,1008,1000
30.236669160936,1008,1000
30.237256882952,1008,1000
30.237808604968,1008,1000
30.238351326984,1008,1000
30.242855685977,1008,1000
30.253442995042,1008,1000
30.265651685977,1008,1000
30.273472685977,1008,1000
30.283861704303,1008,1000
30.292855699644,1008,1000
30.302855713312,1008,1000
30.313443308604,1008,1000
30.323562713312,1008,1000
30.332855713312,1008,1000
30.342855713312,1008,1000
30.352855713312,1008,1000
30.369531350115,1008,1000
30.372855713312,1008,1000
30.38285572698,1008,1000
30.39347272698,1008,1000
30.40392274072,1008,1000
30.41376074072,1008,1000
30.42358974072,1008,1000
30.43285574072,1008,1000
30.44285574072,1008,1000
30.45285574072,1008,1000
30.46368874072,1008,1000
30.47285574072,1008,1000
30.48285575446,1008,1000
30.49285575446,1008,1000
30.502855768215,1008,1000
30.513643768215,1008,1000
30.522855768215,1008,1000
30.532855768215,1008,1000
30.543616768215,1008,1000
30.552855768215,1008,1000
30.562855768215,1008,1000
30.572855768215,1008,1000
30.58285578197,1008,1000
30.59285578197,1008,1000
30.60368879577,1008,1000
30.61285579577,1008,1000
30.62285579577,1008,1000
30.63285579577,1008,1000
30.64285579577,1008,1000
30.65285579577,1008,1000
30.66285579577,1008,1000
30.67285579577,1008,1000
30.68285580957,1008,1000
30.69285580957,1008,1000
30.702855823406,1008,1000
30.712855823406,1008,1000
30.722855823406,1008,1000
30.732855823406,1008,1000
30.742855823406,1008,1000
30.752855823406,1008,1000
30.763859823406,1008,1000
30.772855823406,1008,1000
30.782855837242,1008,1000
30.793724837242,1008,1000
30.803572214354,1008,1000
30.813715851078,1008,1000
