X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.22743220605,0.227432
30.228064988232,0.218065
30.228715770414,0.208716
30.231562334778,0.201562
30.23225811696,0.192258
30.234469681324,0.18447
30.236097463506,0.176097
30.237505245688,0.167505
30.23810202787,0.158102
30.238842810052,0.148843
30.239475592234,0.139476
30.240090374416,0.13009
30.240849156598,0.120849
30.24139193878,0.111392
30.243351503144,0.103352
30.245258285326,0.0952583
30.246589067508,0.0865891
30.252703514388,0.0827035
30.262703514388,0.0827035
30.272703514388,0.0827035
30.282703528128,0.0827035
30.292703528128,0.0827035
30.302703541888,0.0827035
30.316040242402,0.0860402
30.324949064222,0.0849491
30.334074503599,0.0840745
30.342703541888,0.0827035
30.353608541888,0.0836085
30.363284541888,0.0832845
30.373698541888,0.0836985
30.384324555648,0.0843246
30.392703555648,0.0827036
30.402703569449,0.0827036
30.413689569449,0.0836896
30.422703569449,0.0827036
30.432703569449,0.0827036
30.443643265505,0.0836433
30.453671569449,0.0836716
30.462703569449,0.0827036
30.473473569449,0.0834736
30.483051035932,0.083051
30.49359058325,0.0835906
30.502703597086,0.0827036
30.512703597086,0.0827036
30.522703597086,0.0827036
30.532703597086,0.0827036
30.544796512743,0.0847965
30.552703597086,0.0827036
30.564783597086,0.0847836
30.572703597086,0.0827036
30.582703610922,0.0827036
30.593464610922,0.0834646
30.602703624764,0.0827036
30.612703624764,0.0827036
30.622703624764,0.0827036
30.635251624764,0.0852516
30.642703624764,0.0827036
30.652703624764,0.0827036
30.665308282307,0.0853083
30.672703624764,0.0827036
30.682703638606,0.0827036
30.692703638606,0.0827036
30.703806652477,0.0838067
30.713903652477,0.0839037
30.723338652477,0.0833387
30.732703652477,0.0827037
30.743761652477,0.0837617
30.752703652477,0.0827037
30.762703652477,0.0827037
30.773248652477,0.0832487
30.783518666348,0.0835187
30.800872146882,0.0908721
30.802703680274,0.0827037
30.814560136959,0.0845601
30.822703680274,0.0827037
30.833401164985,0.0834012
30.842703680274,0.0827037
30.852703680274,0.0827037
30.863473680274,0.0834737
30.872703680274,0.0827037
30.883291524196,0.0832915
30.8927036942,0.0827037
30.902703708314,0.0827037
30.912703708314,0.0827037
30.923419708314,0.0834197
30.934014897521,0.0840149
30.943653708314,0.0836537
30.953356708314,0.0833567
30.962703708314,0.0827037
30.972703708314,0.0827037
30.983171256732,0.0831713
30.992703722428,0.0827037
31.003275736765,0.0832757
31.012703736765,0.0827037
31.022703736765,0.0827037
31.03383163028,0.0838316
31.043746841212,0.0837468
31.052703736765,0.0827037
31.062703736765,0.0827037
31.072703736765,0.0827037
31.082906989491,0.082907
31.092703751102,0.0827038
31.102703765537,0.0827038
31.114261765537,0.0842618
31.122703765537,0.0827038
31.133639363137,0.0836394
31.143536765537,0.0835368
31.152703765537,0.0827038
31.162703765537,0.0827038
31.172703765537,0.0827038
31.182921722348,0.0829217
31.192703779972,0.0827038
31.202703794123,0.0827038
31.213797794123,0.0837978
31.223527794123,0.0835278
31.23291109571,0.0829111
31.242703794123,0.0827038
31.254027794123,0.0840278
31.263320794123,0.0833208
31.272703794123,0.0827038
31.283788808274,0.0837888
31.295535808274,0.0855358
31.302703822054,0.0827038
31.313017822054,0.0830178
31.322703822054,0.0827038
31.333644822054,0.0836448
31.342703822054,0.0827038
31.353698822054,0.0836988
31.363455822054,0.0834558
31.372703822054,0.0827038
