X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22735560428,1008,1000
30.228051349412,1008,1000
30.228747094544,1008,1000
30.229325839676,1008,1000
30.231147082912,1008,1000
30.231896828044,1008,1000
30.232637573176,1008,1000
30.233351318308,1008,1000
30.23397506344,1008,1000
30.234661808572,1008,1000
30.236051553704,1008,1000
30.238449298836,1008,1000
30.239028043968,1008,1000
30.2396247891,1008,1000
30.240212534232,1008,1000
30.240773279364,1008,1000
30.242814812427,1008,1000
30.252814812427,1008,1000
30.262814812427,1008,1000
30.273908812427,1008,1000
30.282814825974,1008,1000
30.292814825974,1008,1000
30.302814839533,1008,1000
30.313128839533,1008,1000
30.323982781117,1008,1000
30.332814839533,1008,1000
30.345155839533,1008,1000
30.352814839533,1008,1000
30.362814839533,1008,1000
30.372814839533,1008,1000
30.382814853092,1008,1000
30.392814853092,1008,1000
30.402814866688,1008,1000
30.412814866688,1008,1000
30.422814866688,1008,1000
30.433899866688,1008,1000
30.444043910212,1008,1000
30.452814866688,1008,1000
30.464273866688,1008,1000
30.472814866688,1008,1000
30.483368880284,1008,1000
30.492814880284,1008,1000
30.502814893923,1008,1000
30.512814893923,1008,1000
30.522814893923,1008,1000
30.532814893923,1008,1000
30.545118460586,1008,1000
30.552814893923,1008,1000
30.562814893923,1008,1000
30.573386893923,1008,1000
30.582814907562,1008,1000
30.592814907562,1008,1000
30.602814921254,1008,1000
30.612814921254,1008,1000
30.623818921254,1008,1000
30.632814921254,1008,1000
30.642814921254,1008,1000
30.652814921254,1008,1000
30.664291921254,1008,1000
30.672814921254,1008,1000
30.682814934946,1008,1000
30.692814934946,1008,1000
30.703773948661,1008,1000
30.712814948661,1008,1000
30.722814948661,1008,1000
30.733665948661,1008,1000
30.742814948661,1008,1000
30.752814948661,1008,1000
30.763539948661,1008,1000
30.772814948661,1008,1000
30.783584962376,1008,1000
30.794786219314,1008,1000
30.802814976113,1008,1000
30.812814976113,1008,1000
30.822814976113,1008,1000
30.833566976113,1008,1000
30.842814976113,1008,1000
30.853503976113,1008,1000
30.862814976113,1008,1000
30.874615976113,1008,1000
30.88281498985,1008,1000
30.89281498985,1008,1000
30.904652003613,1008,1000
30.914196562782,1008,1000
30.922815003613,1008,1000
30.934124274314,1008,1000
30.943594003613,1008,1000
30.953363274314,1008,1000
30.962815003613,1008,1000
30.973082920082,1008,1000
30.982815017376,1008,1000
30.993932011094,1008,1000
31.003882031176,1008,1000
31.015102031176,1008,1000
31.022815031176,1008,1000
31.033864031176,1008,1000
31.042815031176,1008,1000
31.055573676944,1008,1000
31.062815031176,1008,1000
31.072815031176,1008,1000
31.082815044976,1008,1000
31.093432044976,1008,1000
31.102815059005,1008,1000
31.112815059005,1008,1000
31.123441059005,1008,1000
31.133846059005,1008,1000
31.142815059005,1008,1000
31.153918059005,1008,1000
31.162815059005,1008,1000
31.173246329972,1008,1000
31.183588329972,1008,1000
31.192815073034,1008,1000
31.203900087321,1008,1000
31.212815087321,1008,1000
31.223405087321,1008,1000
31.233432087321,1008,1000
31.242815087321,1008,1000
31.255075087321,1008,1000
31.265588087321,1008,1000
31.272815087321,1008,1000
31.283765101608,1008,1000
31.295363101608,1008,1000
31.302815115935,1008,1000
31.312815115935,1008,1000
31.322815115935,1008,1000
31.332815115935,1008,1000
31.342815115935,1008,1000
31.353648115935,1008,1000
31.363878927469,1008,1000
31.373918115935,1008,1000
31.382815130262,1008,1000
31.392815130262,1008,1000
31.402815144305,1008,1000
31.413918144305,1008,1000
31.422815144305,1008,1000
31.434733144305,1008,1000
31.442815144305,1008,1000
31.454616144305,1008,1000
31.464469552428,1008,1000
31.472815144305,1008,1000
31.482815158348,1008,1000
31.493170973337,1008,1000
31.503063329346,1008,1000
31.513801172029,1008,1000
31.523522172029,1008,1000
31.532815172029,1008,1000
31.542815172029,1008,1000
31.553558172029,1008,1000
31.563836186555,1008,1000
31.572815172029,1008,1000
31.585081072408,1008,1000
31.59281518571,1008,1000
31.60281519924,1008,1000
31.61281519924,1008,1000
31.62281519924,1008,1000
31.63458919924,1008,1000
31.64341419924,1008,1000
31.65281519924,1008,1000
31.66281519924,1008,1000
31.67281519924,1008,1000
31.68281521277,1008,1000
31.69281521277,1008,1000
31.702815226183,1008,1000
31.712815226183,1008,1000
31.723423226183,1008,1000
31.733873226183,1008,1000
31.742815226183,1008,1000
31.752815226183,1008,1000
31.762815226183,1008,1000
31.774337226183,1008,1000
31.784715239596,1008,1000
31.795224239596,1008,1000
31.802815252891,1008,1000
31.812815252891,1008,1000
31.822815252891,1008,1000
31.832815252891,1008,1000
31.843396252891,1008,1000
31.852815252891,1008,1000
31.862802496828,1008,1000
31.874748856549,1008,1000
31.884580266186,1008,1000
31.894373266186,1008,1000
31.912065549476,1008,1000
31.913644761172,1008,1000
31.923909279362,1008,1000
31.933873279362,1008,1000
31.942815279362,1008,1000
31.953379568032,1008,1000
31.963459279362,1008,1000
31.973675279362,1008,1000
31.98342014456,1008,1000
31.994106838424,1008,1000
32.005512305593,1008,1000
32.012815305593,1008,1000
32.023855305593,1008,1000
32.033378305593,1008,1000
32.042815305593,1008,1000
32.055246305593,1008,1000
32.062815305593,1008,1000
32.072815305593,1008,1000
32.082815318648,1008,1000
32.092815318648,1008,1000
32.102815331581,1008,1000
32.113951865124,1008,1000
32.124796331581,1008,1000
32.134256331581,1008,1000
32.142815331581,1008,1000
32.153129331581,1008,1000
32.162815331581,1008,1000
32.172815331581,1008,1000
32.184382344514,1008,1000
32.196559608186,1008,1000
32.202815357324,1008,1000
32.21364945212,1008,1000
32.226241357324,1008,1000
32.237077351125,1008,1000
32.242815357324,1008,1000
32.25322903064,1008,1000
32.262815357324,1008,1000
32.273129357324,1008,1000
32.282815370134,1008,1000
32.293657370134,1008,1000
32.302815382819,1008,1000
32.314175382819,1008,1000
32.322815382819,1008,1000
32.339293075679,1008,1000
32.343360382819,1008,1000
32.361209402363,1008,1000
32.362815382819,1008,1000
32.373855382819,1008,1000
32.385820652442,1008,1000
32.393675395504,1008,1000
32.402815408062,1008,1000
32.415413408062,1008,1000
32.423504408062,1008,1000
32.432815408062,1008,1000
32.443603408062,1008,1000
32.452815408062,1008,1000
32.465503408062,1008,1000
32.473432408062,1008,1000
32.48281542062,1008,1000
32.49281542062,1008,1000
32.503639433053,1008,1000
32.518253433053,1008,1000
32.522815433053,1008,1000
32.5333495465,1008,1000
32.543779986175,1008,1000
32.559923433053,1008,1000
32.563677797697,1008,1000
32.572815433053,1008,1000
32.586124445486,1008,1000
32.592815445486,1008,1000
32.60480545779,1008,1000
32.61374745779,1008,1000
32.624286822434,1008,1000
32.63370287927,1008,1000
32.648450553063,1008,1000
32.65281545779,1008,1000
