X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.227246700268,0.227247
30.22799643818,0.217996
30.228782176092,0.208782
30.229549914004,0.19955
30.230889417172,0.190889
30.231522155084,0.181522
30.232262892996,0.172263
30.232814630908,0.162815
30.23345636882,0.153456
30.234125106732,0.144125
30.234748844644,0.134749
30.235309582556,0.12531
30.236086320468,0.116086
30.23757005838,0.10757
30.238310796292,0.0983108
30.239105534204,0.0891055
30.242657956191,0.082658
30.252657956191,0.082658
30.262657956191,0.082658
30.272657956191,0.082658
30.282657969766,0.082658
30.292657969766,0.082658
30.304602983385,0.084603
30.312657983385,0.082658
30.322657983385,0.082658
30.332657983385,0.082658
30.343463983385,0.083464
30.354116983385,0.084117
30.362947857803,0.0829479
30.372657983385,0.082658
30.382657997004,0.082658
30.392657997004,0.082658
30.403572010645,0.083572
30.413356010645,0.083356
30.423982010645,0.083982
30.432658010645,0.082658
30.442658010645,0.082658
30.452658010645,0.082658
30.462658010645,0.082658
30.472658010645,0.082658
30.483464024286,0.083464
30.494054093811,0.0840541
30.503671037991,0.083671
30.512658037991,0.082658
30.522658037991,0.082658
30.534824037991,0.084824
30.542658037991,0.082658
30.552658037991,0.082658
30.562658037991,0.082658
30.572658037991,0.082658
30.583293051696,0.0832931
30.592658051696,0.0826581
30.602658065424,0.0826581
30.613545065424,0.0835451
30.623002771656,0.0830028
30.633865065424,0.0838651
30.642658065424,0.0826581
30.652658065424,0.0826581
30.662658065424,0.0826581
30.672658065424,0.0826581
30.682658079152,0.0826581
30.692658079152,0.0826581
30.702658092927,0.0826581
30.712658092927,0.0826581
30.723866305003,0.0838663
30.732658092927,0.0826581
30.742658092927,0.0826581
30.752658092927,0.0826581
30.762758554108,0.0827586
30.772658092927,0.0826581
30.782658106702,0.0826581
30.792658106702,0.0826581
30.802658120483,0.0826581
30.812658120483,0.0826581
30.823617120483,0.0836171
30.832658120483,0.0826581
30.843752120483,0.0837521
30.852658120483,0.0826581
30.862658120483,0.0826581
30.87278458167,0.0827846
30.883248134264,0.0832481
30.892658134264,0.0826581
30.902658148087,0.0826581
30.913536148087,0.0835361
30.922658148087,0.0826581
30.932658148087,0.0826581
30.944036148087,0.0840361
30.956087050497,0.0860871
30.962658148087,0.0826581
30.972658148087,0.0826581
30.98341016191,0.0834102
30.99265816191,0.0826582
31.003838636982,0.0838386
31.012658175743,0.0826582
31.022658175743,0.0826582
31.032658175743,0.0826582
31.042658175743,0.0826582
31.052658175743,0.0826582
31.063518175743,0.0835182
31.072658175743,0.0826582
31.085391189576,0.0853912
31.092658189576,0.0826582
31.102658203616,0.0826582
31.112658203616,0.0826582
31.122658203616,0.0826582
31.132658203616,0.0826582
31.142658203616,0.0826582
31.152658203616,0.0826582
31.164351203616,0.0843512
31.172658203616,0.0826582
31.182658217656,0.0826582
31.193770217656,0.0837702
31.202658231928,0.0826582
31.212658231928,0.0826582
31.223883231928,0.0838832
31.233517399609,0.0835174
31.242658231928,0.0826582
31.261329693606,0.0913297
31.263948707952,0.0839487
31.274224187559,0.0842242
31.2826582462,0.0826582
31.2926582462,0.0826582
31.302658260594,0.0826583
31.313473260594,0.0834733
31.322952101778,0.0829521
31.335976260594,0.0859763
31.344084260594,0.0840843
31.352658260594,0.0826583
31.362658260594,0.0826583
31.372658260594,0.0826583
31.383814274988,0.0838143
31.392658274988,0.0826583
31.402658289088,0.0826583
31.412658289088,0.0826583
31.423752289088,0.0837523
31.432658289088,0.0826583
31.442658289088,0.0826583
31.454684289088,0.0846843
31.468201884816,0.0882019
31.472658289088,0.0826583
31.483680515238,0.0836805
31.492658303188,0.0826583
31.503203316915,0.0832033
31.512658316915,0.0826583
31.523707316915,0.0837073
31.532658316915,0.0826583
31.542658316915,0.0826583
31.552658316915,0.0826583
31.562658316915,0.0826583
31.572658316915,0.0826583
31.583266330642,0.0832663
31.594306330642,0.0843063
31.602658344213,0.0826583
31.612658344213,0.0826583
31.624224691663,0.0842247
31.633212344213,0.0832123
31.643446344213,0.0834463
31.653230344213,0.0832303
31.662658344213,0.0826583
31.673302344213,0.0833023
31.684585357784,0.0845854
31.692658357784,0.0826584
31.720059832098,0.10006
31.721404984936,0.091405
31.723511478158,0.0835115
31.733518371238,0.0835184
31.742658371238,0.0826584
31.752658371238,0.0826584
31.762658371238,0.0826584
31.773284371238,0.0832844
31.782658384692,0.0826584
31.793931384692,0.0839314
31.80302055087,0.0830206
31.813374398032,0.0833744
31.822658398032,0.0826584
31.83399312789,0.0839931
31.843374398032,0.0833744
31.853653398032,0.0836534
31.863077858778,0.0830779
31.872658398032,0.0826584
31.892319858778,0.0923199
31.893052038296,0.083052
31.90340142459,0.0834014
31.91390142459,0.0839014
31.92265842459,0.0826584
31.93265842459,0.0826584
31.94480142459,0.0848014
31.95265842459,0.0826584
31.96329342459,0.0832934
31.97383242459,0.0838324
31.982658437808,0.0826584
31.993338885214,0.0833389
32.003698450907,0.0836985
32.013257450907,0.0832575
32.024405450907,0.0844055
32.032658450907,0.0826585
32.042658450907,0.0826585
32.053812426291,0.0838124
32.063653450907,0.0836535
32.075044450907,0.0850445
32.083473464006,0.0834735
32.094099464006,0.0840995
32.102658476981,0.0826585
32.11379003159,0.08379
32.122658476981,0.0826585
32.132972476981,0.0829725
32.143293476981,0.0832935
32.152658476981,0.0826585
32.163731074948,0.0837311
32.174891195464,0.0848912
32.182658489956,0.0826585
32.193698489956,0.0836985
32.202658502808,0.0826585
32.212658502808,0.0826585
32.222658502808,0.0826585
32.232658502808,0.0826585
32.244459502808,0.0844595
32.262625277114,0.0926253
32.263419502808,0.0834195
32.272960723234,0.0829607
32.28265851566,0.0826585
32.293203963066,0.083204
32.303320528385,0.0833205
32.312658528385,0.0826585
32.323671528385,0.0836715
32.334423528385,0.0844235
32.34338375316,0.0833838
32.354513528385,0.0845135
32.362658528385,0.0826585
32.374990528385,0.0849905
32.38341054111,0.0834105
32.39367154111,0.0836715
32.40265855371,0.0826586
32.414065449329,0.0840654
32.42508955371,0.0850896
32.43379690116,0.0837969
32.44336555371,0.0833656
32.453965013716,0.083965
32.46348255371,0.0834826
32.47265855371,0.0826586
32.48343756631,0.0834376
32.50619003866,0.09619
32.50765639806,0.0876564
32.513608578782,0.0836086
32.522658578782,0.0826586
32.535760578782,0.0857606
32.542658578782,0.0826586
32.552658578782,0.0826586
32.56458103866,0.084581
32.573221578782,0.0832216
32.585254591254,0.0852546
32.593419591254,0.0834196
32.603446603597,0.0834466
32.613680603597,0.0836806
32.622658603597,0.0826586
32.633698603597,0.0836986
32.649089962997,0.08909
32.653500603597,0.0835006
32.664030522087,0.0840305
32.674342603597,0.0843426
32.68265861594,0.0826586
32.69324861594,0.0832486
32.705148628154,0.0851486
32.715364628154,0.0853646
32.723702496288,0.0837025
32.733365628154,0.0833656
32.743473628154,0.0834736
32.754423628154,0.0844236
32.762658628154,0.0826586
32.776273628154,0.0862736
32.782658640368,0.0826586
32.792658640368,0.0826586
32.806169060966,0.0861691
32.813212652452,0.0832127
32.822658652452,0.0826587
32.835553652452,0.0855537
32.849472544624,0.0894725
32.854342652452,0.0843427
32.863528111942,0.0835281
32.876810111942,0.0868101
32.883617664536,0.0836177
32.894342664536,0.0843427
32.904882676489,0.0848827
32.912658676489,0.0826587
32.928519676489,0.0885197
32.936630135848,0.0866301
32.947601676489,0.0876017
32.954801676489,0.0848017
32.964621676489,0.0846217
32.974776023896,0.084776
32.982658688442,0.0826587
32.993698688442,0.0836987
33.002658700263,0.0826587
33.016543700263,0.0865437
33.022658700263,0.0826587
33.034243700263,0.0842437
33.049968700263,0.0899687
33.052658700263,0.0826587
33.064666924134,0.0846669
33.073770700263,0.0837707
33.082658712084,0.0826587
33.093239712084,0.0832397
33.103716723773,0.0837167
33.114525227381,0.0845252
33.124583703053,0.0845837
33.134059744776,0.0840597
33.143275723773,0.0832757
33.152871182868,0.0828712
33.163527723773,0.0835277
33.172658723773,0.0826587
33.184099735462,0.0840997
