X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.229043805521,1008,1000
30.229811466405,1008,1000
30.230390127289,1008,1000
30.231644788173,1008,1000
30.232331449057,1008,1000
30.233135109941,1008,1000
30.234402770825,1008,1000
30.235107431709,1008,1000
30.235704092593,1008,1000
30.236363753477,1008,1000
30.237694414361,1008,1000
30.238489075245,1008,1000
30.239130736129,1008,1000
30.239916397013,1008,1000
30.241225057897,1008,1000
30.243469718781,1008,1000
30.245673379665,1008,1000
30.253084176334,1008,1000
30.263944176334,1008,1000
30.273990109475,1008,1000
30.283154633551,1008,1000
30.29308418987,1008,1000
30.303084203452,1008,1000
30.313804186531,1008,1000
30.323357456255,1008,1000
30.334016203452,1008,1000
30.343084203452,1008,1000
30.353084203452,1008,1000
30.363731810049,1008,1000
30.373084203452,1008,1000
30.383084217034,1008,1000
30.393084217034,1008,1000
30.403989230678,1008,1000
30.413084230678,1008,1000
30.423084230678,1008,1000
30.433084230678,1008,1000
30.443084230678,1008,1000
30.453084230678,1008,1000
30.463084230678,1008,1000
30.473234890889,1008,1000
30.483084244322,1008,1000
30.493084244322,1008,1000
30.504151257996,1008,1000
30.513084257996,1008,1000
30.523719257996,1008,1000
30.533800257996,1008,1000
30.543084257996,1008,1000
30.553701257996,1008,1000
30.563091019802,1008,1000
30.573084257996,1008,1000
30.58308427167,1008,1000
30.593358004609,1008,1000
30.604034285361,1008,1000
30.613084285361,1008,1000
30.623084285361,1008,1000
30.633084285361,1008,1000
30.644696285361,1008,1000
30.653084285361,1008,1000
30.664885285361,1008,1000
30.673084285361,1008,1000
30.683084299052,1008,1000
30.694097299052,1008,1000
30.70308431278,1008,1000
30.71308431278,1008,1000
30.72308431278,1008,1000
30.73370131278,1008,1000
30.74308431278,1008,1000
30.75308431278,1008,1000
30.76308431278,1008,1000
30.77308431278,1008,1000
30.786132326508,1008,1000
30.793084326508,1008,1000
30.804133340284,1008,1000
30.813084340284,1008,1000
30.823950025752,1008,1000
30.834169340284,1008,1000
30.843084340284,1008,1000
30.853084340284,1008,1000
30.863084340284,1008,1000
30.874043340284,1008,1000
30.88308435406,1008,1000
30.89308435406,1008,1000
30.903084367845,1008,1000
30.913084367845,1008,1000
30.923084367845,1008,1000
30.933084367845,1008,1000
30.944543367845,1008,1000
30.953084367845,1008,1000
30.963799564779,1008,1000
30.973773367845,1008,1000
30.98412438163,1008,1000
30.99389938163,1008,1000
31.00472661037,1008,1000
31.013084395445,1008,1000
31.023084395445,1008,1000
31.033084395445,1008,1000
31.043084395445,1008,1000
31.053084395445,1008,1000
31.064813395445,1008,1000
31.073257024484,1008,1000
31.083101555146,1008,1000
31.09308440926,1008,1000
31.103084423126,1008,1000
31.114106423126,1008,1000
31.123809423126,1008,1000
31.134930423126,1008,1000
31.143084423126,1008,1000
31.155407423126,1008,1000
31.163084423126,1008,1000
31.173084423126,1008,1000
31.18421977692,1008,1000
31.193084436992,1008,1000
31.203084450876,1008,1000
31.213361601221,1008,1000
31.223833144598,1008,1000
31.233084450876,1008,1000
31.245470450876,1008,1000
31.253084450876,1008,1000
31.263710450876,1008,1000
31.273084450876,1008,1000
31.28308446476,1008,1000
31.29308446476,1008,1000
31.305587478687,1008,1000
31.313980478687,1008,1000
31.323818478687,1008,1000
31.333764478687,1008,1000
31.343980478687,1008,1000
31.353084478687,1008,1000
31.363980478687,1008,1000
31.373084478687,1008,1000
31.383339617604,1008,1000
31.393647492614,1008,1000
31.404921506863,1008,1000
31.413084506863,1008,1000
31.423084506863,1008,1000
31.433084506863,1008,1000
31.443084506863,1008,1000
31.453982136336,1008,1000
31.463084506863,1008,1000
31.473084506863,1008,1000
31.483084521112,1008,1000
31.493084521112,1008,1000
31.504019003869,1008,1000
31.513084535556,1008,1000
31.523084535556,1008,1000
