X,frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPkLifetime:vector
30.226871679264,0.226872
30.227594460744,0.217594
30.228299242224,0.208299
30.229049023704,0.199049
30.231026170054,0.191026
30.231712951534,0.181713
30.232291733014,0.172292
30.233077514494,0.163078
30.233611295974,0.153611
30.234262077454,0.144262
30.234975858934,0.134976
30.235761640414,0.125762
30.237128421894,0.117128
30.237878203374,0.107878
30.238663984854,0.098664
30.239395766334,0.0893958
30.242702121423,0.0827021
30.252702121423,0.0827021
30.262702121423,0.0827021
30.272702121423,0.0827021
30.28270213515,0.0827021
30.29270213515,0.0827021
30.302702148912,0.0827021
30.312702148912,0.0827021
30.324746148912,0.0847461
30.333328148912,0.0833281
30.342702148912,0.0827021
30.352702148912,0.0827021
30.362702148912,0.0827021
30.372702148912,0.0827021
30.382702162674,0.0827022
30.393472162674,0.0834722
30.402702176449,0.0827022
30.412702176449,0.0827022
30.422702176449,0.0827022
30.432992907013,0.0829929
30.443742176449,0.0837422
30.453852653521,0.0838527
30.463643176449,0.0836432
30.472702176449,0.0827022
30.483436190224,0.0834362
30.493562190224,0.0835622
30.502702204045,0.0827022
30.51302525277,0.0830253
30.522702204045,0.0827022
30.532702204045,0.0827022
30.543463204045,0.0834632
30.552702204045,0.0827022
30.562702204045,0.0827022
30.572702204045,0.0827022
30.583247217866,0.0832472
30.594935217866,0.0849352
30.602702231722,0.0827022
30.612702231722,0.0827022
30.623526231722,0.0835262
30.632702231722,0.0827022
30.642702231722,0.0827022
30.652702231722,0.0827022
30.664845231722,0.0848452
30.672702231722,0.0827022
30.682702245578,0.0827022
30.694494245578,0.0844942
30.702702259442,0.0827023
30.712702259442,0.0827023
30.722702259442,0.0827023
30.732702259442,0.0827023
30.742702259442,0.0827023
30.752702259442,0.0827023
30.76356749389,0.0835675
30.772702259442,0.0827023
30.782702273306,0.0827023
30.793902183176,0.0839022
30.804188287221,0.0841883
30.813463287221,0.0834633
30.825403287221,0.0854033
30.832702287221,0.0827023
30.842702287221,0.0827023
30.852702287221,0.0827023
30.862702287221,0.0827023
30.873463287221,0.0834633
30.883211341033,0.0832113
30.892702301136,0.0827023
30.902702315197,0.0827023
30.912702315197,0.0827023
30.922702315197,0.0827023
30.933751315197,0.0837513
30.942702315197,0.0827023
30.953490315197,0.0834903
30.963212326078,0.0832123
30.973355315197,0.0833553
30.982702329258,0.0827023
30.992702329258,0.0827023
31.002702343564,0.0827023
31.012702343564,0.0827023
31.022702343564,0.0827023
31.032702343564,0.0827023
31.042702343564,0.0827023
31.052702343564,0.0827023
31.062702343564,0.0827023
31.075530385424,0.0855304
31.08270235787,0.0827024
31.09453035787,0.0845304
31.102702372285,0.0827024
31.113625372285,0.0836254
31.122702372285,0.0827024
31.132702372285,0.0827024
31.142702372285,0.0827024
31.153247372285,0.0832474
31.162702372285,0.0827024
31.173283372285,0.0832834
31.1827023867,0.0827024
31.1927023867,0.0827024
31.202702400894,0.0827024
31.212702400894,0.0827024
31.222702400894,0.0827024
31.232702400894,0.0827024
31.242702400894,0.0827024
31.252702400894,0.0827024
31.262702400894,0.0827024
31.272702400894,0.0827024
31.282702415088,0.0827024
31.293418415088,0.0834184
31.302702428911,0.0827024
31.313337428911,0.0833374
31.325025428911,0.0850254
31.332702428911,0.0827024
31.34304078676,0.0830408
31.352702428911,0.0827024
31.362702428911,0.0827024
31.372702428911,0.0827024
31.382702442734,0.0827024
31.393796442734,0.0837964
31.402881272741,0.0828813
31.412702456371,0.0827025
31.423481456371,0.0834815
31.432702456371,0.0827025
31.444512456371,0.0845125
31.452702456371,0.0827025
31.462702456371,0.0827025
31.472702456371,0.0827025
31.482702470008,0.0827025
31.492702470008,0.0827025
31.502702483527,0.0827025
31.513589483527,0.0835895
31.522702483527,0.0827025
31.533400483527,0.0834005
31.543283483527,0.0832835
31.553616483527,0.0836165
31.562702483527,0.0827025
31.572702483527,0.0827025
31.582702497046,0.0827025
31.592702497046,0.0827025
31.603819510444,0.0838195
31.614872510444,0.0848725
31.623715510444,0.0837155
31.632702510444,0.0827025
31.644791510444,0.0847915
31.652702510444,0.0827025
31.664413510444,0.0844135
31.672702510444,0.0827025
31.683466558746,0.0834666
31.692702523842,0.0827025
31.702702537119,0.0827025
31.712702537119,0.0827025
31.722975012857,0.082975
31.732702537119,0.0827025
31.742702537119,0.0827025
31.753445537119,0.0834455
31.763796537119,0.0837965
31.772702537119,0.0827025
31.784242550396,0.0842426
31.793189834645,0.0831898
31.802702563553,0.0827026
31.813643563553,0.0836436
31.823364563553,0.0833646
31.835570563553,0.0855706
31.842702563553,0.0827026
31.853088611614,0.0830886
31.862702563553,0.0827026
31.872702563553,0.0827026
31.88503957671,0.0850396
31.89270257671,0.0827026
31.902702589748,0.0827026
31.913372117404,0.0833721
31.922702589748,0.0827026
31.934998589748,0.0849986
31.942702589748,0.0827026
31.956632589748,0.0866326
31.962702589748,0.0827026
31.974107589748,0.0841076
31.984809602786,0.0848096
31.993724602786,0.0837246
32.004362663514,0.0843627
32.012702615698,0.0827026
32.022702615698,0.0827026
32.032702615698,0.0827026
32.042702615698,0.0827026
32.052702615698,0.0827026
