X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227246700268,1008,1000
30.22799643818,1008,1000
30.228782176092,1008,1000
30.229549914004,1008,1000
30.230889417172,1008,1000
30.231522155084,1008,1000
30.232262892996,1008,1000
30.232814630908,1008,1000
30.23345636882,1008,1000
30.234125106732,1008,1000
30.234748844644,1008,1000
30.235309582556,1008,1000
30.236086320468,1008,1000
30.23757005838,1008,1000
30.238310796292,1008,1000
30.239105534204,1008,1000
30.242657956191,1008,1000
30.252657956191,1008,1000
30.262657956191,1008,1000
30.272657956191,1008,1000
30.282657969766,1008,1000
30.292657969766,1008,1000
30.304602983385,1008,1000
30.312657983385,1008,1000
30.322657983385,1008,1000
30.332657983385,1008,1000
30.343463983385,1008,1000
30.354116983385,1008,1000
30.362947857803,1008,1000
30.372657983385,1008,1000
30.382657997004,1008,1000
30.392657997004,1008,1000
30.403572010645,1008,1000
30.413356010645,1008,1000
30.423982010645,1008,1000
30.432658010645,1008,1000
30.442658010645,1008,1000
30.452658010645,1008,1000
30.462658010645,1008,1000
30.472658010645,1008,1000
30.483464024286,1008,1000
30.494054093811,1008,1000
30.503671037991,1008,1000
30.512658037991,1008,1000
30.522658037991,1008,1000
30.534824037991,1008,1000
30.542658037991,1008,1000
30.552658037991,1008,1000
30.562658037991,1008,1000
30.572658037991,1008,1000
30.583293051696,1008,1000
30.592658051696,1008,1000
30.602658065424,1008,1000
30.613545065424,1008,1000
30.623002771656,1008,1000
30.633865065424,1008,1000
30.642658065424,1008,1000
30.652658065424,1008,1000
30.662658065424,1008,1000
30.672658065424,1008,1000
30.682658079152,1008,1000
30.692658079152,1008,1000
30.702658092927,1008,1000
30.712658092927,1008,1000
30.723866305003,1008,1000
30.732658092927,1008,1000
30.742658092927,1008,1000
30.752658092927,1008,1000
30.762758554108,1008,1000
30.772658092927,1008,1000
30.782658106702,1008,1000
30.792658106702,1008,1000
30.802658120483,1008,1000
30.812658120483,1008,1000
30.823617120483,1008,1000
30.832658120483,1008,1000
30.843752120483,1008,1000
30.852658120483,1008,1000
30.862658120483,1008,1000
30.87278458167,1008,1000
30.883248134264,1008,1000
30.892658134264,1008,1000
30.902658148087,1008,1000
30.913536148087,1008,1000
30.922658148087,1008,1000
30.932658148087,1008,1000
30.944036148087,1008,1000
30.956087050497,1008,1000
30.962658148087,1008,1000
30.972658148087,1008,1000
30.98341016191,1008,1000
30.99265816191,1008,1000
31.003838636982,1008,1000
31.012658175743,1008,1000
31.022658175743,1008,1000
31.032658175743,1008,1000
31.042658175743,1008,1000
31.052658175743,1008,1000
31.063518175743,1008,1000
31.072658175743,1008,1000
31.085391189576,1008,1000
31.092658189576,1008,1000
31.102658203616,1008,1000
31.112658203616,1008,1000
31.122658203616,1008,1000
31.132658203616,1008,1000
31.142658203616,1008,1000
31.152658203616,1008,1000
31.164351203616,1008,1000
31.172658203616,1008,1000
31.182658217656,1008,1000
31.193770217656,1008,1000
31.202658231928,1008,1000
31.212658231928,1008,1000
31.223883231928,1008,1000
31.233517399609,1008,1000
31.242658231928,1008,1000
31.261329693606,1008,1000
31.263948707952,1008,1000
31.274224187559,1008,1000
31.2826582462,1008,1000
31.2926582462,1008,1000
31.302658260594,1008,1000
31.313473260594,1008,1000
31.322952101778,1008,1000
31.335976260594,1008,1000
31.344084260594,1008,1000
31.352658260594,1008,1000
31.362658260594,1008,1000
31.372658260594,1008,1000
31.383814274988,1008,1000
31.392658274988,1008,1000
31.402658289088,1008,1000
31.412658289088,1008,1000
31.423752289088,1008,1000
31.432658289088,1008,1000
31.442658289088,1008,1000
31.454684289088,1008,1000
31.468201884816,1008,1000
31.472658289088,1008,1000
31.483680515238,1008,1000
31.492658303188,1008,1000
31.503203316915,1008,1000
31.512658316915,1008,1000
31.523707316915,1008,1000
31.532658316915,1008,1000
31.542658316915,1008,1000
31.552658316915,1008,1000
31.562658316915,1008,1000
31.572658316915,1008,1000
31.583266330642,1008,1000
31.594306330642,1008,1000
31.602658344213,1008,1000
31.612658344213,1008,1000
31.624224691663,1008,1000
31.633212344213,1008,1000
31.643446344213,1008,1000
31.653230344213,1008,1000
31.662658344213,1008,1000
31.673302344213,1008,1000
31.684585357784,1008,1000
31.692658357784,1008,1000
31.720059832098,1008,1000
31.721404984936,1008,1000
31.723511478158,1008,1000
31.733518371238,1008,1000
31.742658371238,1008,1000
31.752658371238,1008,1000
31.762658371238,1008,1000
31.773284371238,1008,1000
31.782658384692,1008,1000
31.793931384692,1008,1000
31.80302055087,1008,1000
31.813374398032,1008,1000
31.822658398032,1008,1000
31.83399312789,1008,1000
31.843374398032,1008,1000
31.853653398032,1008,1000
31.863077858778,1008,1000
31.872658398032,1008,1000
31.892319858778,1008,1000
31.893052038296,1008,1000
31.90340142459,1008,1000
31.91390142459,1008,1000
31.92265842459,1008,1000
31.93265842459,1008,1000
31.94480142459,1008,1000
31.95265842459,1008,1000
31.96329342459,1008,1000
31.97383242459,1008,1000
31.982658437808,1008,1000
31.993338885214,1008,1000
32.003698450907,1008,1000
32.013257450907,1008,1000
32.024405450907,1008,1000
32.032658450907,1008,1000
32.042658450907,1008,1000
32.053812426291,1008,1000
32.063653450907,1008,1000
32.075044450907,1008,1000
32.083473464006,1008,1000
32.094099464006,1008,1000
32.102658476981,1008,1000
32.11379003159,1008,1000
32.122658476981,1008,1000
32.132972476981,1008,1000
32.143293476981,1008,1000
32.152658476981,1008,1000
32.163731074948,1008,1000
32.174891195464,1008,1000
32.182658489956,1008,1000
32.193698489956,1008,1000
32.202658502808,1008,1000
32.212658502808,1008,1000
