X,frankfurt_urban_n_vehicles.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
36.140593174769,1008,1000
36.154365174769,1008,1000
36.160453896553,1008,1000
36.171142174769,1008,1000
36.179751174769,1008,1000
36.189769174769,1008,1000
36.206386168016,1008,1000
36.209026168016,1008,1000
36.221115168016,1008,1000
36.229026168016,1008,1000
36.240665168016,1008,1000
36.251741332614,1008,1000
36.259958168016,1008,1000
36.269589168016,1008,1000
36.279850168016,1008,1000
36.291412168016,1008,1000
36.308289161218,1008,1000
36.3118268559,1008,1000
36.320021161218,1008,1000
36.329026161218,1008,1000
36.339895161218,1008,1000
36.349670161218,1008,1000
36.363100161218,1008,1000
36.369026161218,1008,1000
36.379913161218,1008,1000
36.391088161218,1008,1000
36.399769161218,1008,1000
36.409026154379,1008,1000
36.421385154379,1008,1000
36.431367154379,1008,1000
36.439026154379,1008,1000
36.449616154379,1008,1000
36.459598154379,1008,1000
36.469026154379,1008,1000
36.479026154379,1008,1000
36.489289922527,1008,1000
36.518645147492,1008,1000
36.521520814722,1008,1000
36.549106147492,1008,1000
36.549865814722,1008,1000
36.560953147492,1008,1000
36.569895147492,1008,1000
36.579026147492,1008,1000
36.593532147492,1008,1000
36.602821140548,1008,1000
36.609688140548,1008,1000
36.619026140548,1008,1000
36.629026140548,1008,1000
36.641061140548,1008,1000
36.656390140548,1008,1000
36.659026140548,1008,1000
36.669026140548,1008,1000
36.697794140548,1008,1000
36.69913079389,1008,1000
36.701412440228,1008,1000
36.713348133544,1008,1000
36.719364772878,1008,1000
36.730773133544,1008,1000
36.746834133544,1008,1000
36.750737133544,1008,1000
36.759026133544,1008,1000
36.769026133544,1008,1000
36.779026133544,1008,1000
36.790633158518,1008,1000
36.799026133544,1008,1000
36.809026126506,1008,1000
36.819026126506,1008,1000
36.831700126506,1008,1000
36.859621126506,1008,1000
36.862242126506,1008,1000
36.862920751764,1008,1000
36.869670126506,1008,1000
36.881480126506,1008,1000
36.890064748296,1008,1000
36.899787126506,1008,1000
36.912569119412,1008,1000
36.919026119412,1008,1000
36.929904119412,1008,1000
36.942362119412,1008,1000
36.953703730482,1008,1000
36.961061119412,1008,1000
36.985197119412,1008,1000
36.994911119412,1008,1000
36.998277730482,1008,1000
36.999668341552,1008,1000
37.009634112267,1008,1000
37.019026112267,1008,1000
37.031169112267,1008,1000
37.051024112267,1008,1000
37.059778112267,1008,1000
37.069026112267,1008,1000
37.079026112267,1008,1000
37.089026112267,1008,1000
37.099026112267,1008,1000
37.109733105076,1008,1000
37.119967105076,1008,1000
37.129026105076,1008,1000
37.147772105076,1008,1000
37.155507687474,1008,1000
37.159026105076,1008,1000
37.172371105076,1008,1000
37.185391105076,1008,1000
37.190057105076,1008,1000
37.199026105076,1008,1000
37.209026097842,1008,1000
37.219026097842,1008,1000
37.229026097842,1008,1000
37.239026097842,1008,1000
37.249026097842,1008,1000
37.261268097842,1008,1000
37.269859097842,1008,1000
37.279026097842,1008,1000
37.289026097842,1008,1000
37.299026097842,1008,1000
37.309026090581,1008,1000
37.319661090581,1008,1000
37.329026090581,1008,1000
37.340890090581,1008,1000
37.350422090581,1008,1000
37.359877090581,1008,1000
37.369026090581,1008,1000
37.379958090581,1008,1000
37.389026090581,1008,1000
37.399026090581,1008,1000
37.409026083274,1008,1000
37.424626083274,1008,1000
37.429026083274,1008,1000
37.439958083274,1008,1000
37.449733083274,1008,1000
37.460918305177,1008,1000
37.473010083274,1008,1000
37.480003083274,1008,1000
37.489026083274,1008,1000
37.499026083274,1008,1000
37.509026075905,1008,1000
37.519679075905,1008,1000
37.529904075905,1008,1000
37.539778075905,1008,1000
37.549571075905,1008,1000
37.559026075905,1008,1000
37.569931075905,1008,1000
37.579796075905,1008,1000
37.589958075905,1008,1000
37.599976075905,1008,1000
37.609026068481,1008,1000
37.619724068481,1008,1000
37.631250068481,1008,1000
37.639026068481,1008,1000
37.649026068481,1008,1000
37.659026068481,1008,1000
37.670066068481,1008,1000
37.683919068481,1008,1000
37.689571068481,1008,1000
37.699026068481,1008,1000
37.713586061019,1008,1000
37.721169061019,1008,1000
37.731852555303,1008,1000
37.739026061019,1008,1000
37.749026061019,1008,1000
37.767560061019,1008,1000
37.770538296762,1008,1000
37.779026061019,1008,1000
37.790854061019,1008,1000
37.800295447316,1008,1000
37.810012053524,1008,1000
37.822524053524,1008,1000
37.829026053524,1008,1000
37.843703053524,1008,1000
37.849026053524,1008,1000
37.859026053524,1008,1000
37.869026053524,1008,1000
37.879026053524,1008,1000
37.890512053524,1008,1000
37.901709045989,1008,1000
37.909026045989,1008,1000
37.919026045989,1008,1000
37.929026045989,1008,1000
37.939026045989,1008,1000
37.949026045989,1008,1000
37.959026045989,1008,1000
37.969026045989,1008,1000
37.979026045989,1008,1000
37.989026045989,1008,1000
37.999026045989,1008,1000
38.00902603843,1008,1000
38.01902603843,1008,1000
38.03276703843,1008,1000
38.04012003843,1008,1000
38.04902603843,1008,1000
38.05902603843,1008,1000
38.06902603843,1008,1000
38.079433288013,1008,1000
38.08902603843,1008,1000
38.09902603843,1008,1000
38.113892030827,1008,1000
38.119026030827,1008,1000
38.129814030827,1008,1000
38.139026030827,1008,1000
38.149026030827,1008,1000
38.175409030827,1008,1000
38.176069464727,1008,1000
38.179026030827,1008,1000
38.189026030827,1008,1000
38.200332023199,1008,1000
38.209026023199,1008,1000
38.219026023199,1008,1000
38.229026023199,1008,1000
38.241205023199,1008,1000
38.249026023199,1008,1000
38.260719023199,1008,1000
38.269589023199,1008,1000
38.279026023199,1008,1000
38.289026023199,1008,1000
38.300102023199,1008,1000
38.310084015513,1008,1000
38.319026015513,1008,1000
38.329026015513,1008,1000
38.339954634114,1008,1000
38.349026015513,1008,1000
38.359607015513,1008,1000
38.369026015513,1008,1000
38.379652015513,1008,1000
38.391790278936,1008,1000
38.399026015513,1008,1000
38.409026007779,1008,1000
38.420998007779,1008,1000
38.429026007779,1008,1000
38.439026007779,1008,1000
38.449769007779,1008,1000
38.460111007779,1008,1000
38.469026007779,1008,1000
38.479026007779,1008,1000
38.489026007779,1008,1000
38.503936999986,1008,1000
38.509025999986,1008,1000
38.519025999986,1008,1000
38.531078999986,1008,1000
38.539025999986,1008,1000
38.549885999986,1008,1000
38.559025999986,1008,1000
38.571195999986,1008,1000
38.579025999986,1008,1000
38.589806404846,1008,1000
38.599025999986,1008,1000
38.609025992165,1008,1000
38.619025992165,1008,1000
38.629025992165,1008,1000
38.639025992165,1008,1000
38.649993992165,1008,1000
38.675498992165,1008,1000
38.676096348741,1008,1000
38.679025992165,1008,1000
38.689894992165,1008,1000
38.70195926156,1008,1000
38.709714984297,1008,1000
38.719025984297,1008,1000
38.729822984297,1008,1000
38.739025984297,1008,1000
38.749025984297,1008,1000
38.759025984297,1008,1000
38.771366984297,1008,1000
38.781051984297,1008,1000
38.789633984297,1008,1000
38.799025984297,1008,1000
38.809025976398,1008,1000
38.819025976398,1008,1000
38.830029976398,1008,1000
38.841668976398,1008,1000
38.850799976398,1008,1000
38.859025976398,1008,1000
38.869025976398,1008,1000
38.879025976398,1008,1000
38.889025976398,1008,1000
38.899025976398,1008,1000
38.911582968491,1008,1000
38.921087968491,1008,1000
38.930754968491,1008,1000
38.939687968491,1008,1000
38.949025968491,1008,1000
38.959025968491,1008,1000
38.969948968491,1008,1000
38.979025968491,1008,1000
38.989025968491,1008,1000
38.999025968491,1008,1000
39.009310251736,1008,1000
39.019642960633,1008,1000
39.029025960633,1008,1000
39.039912960633,1008,1000
39.049723960633,1008,1000
39.059723960633,1008,1000
39.069025960633,1008,1000
39.079025960633,1008,1000
39.089025960633,1008,1000
39.099025960633,1008,1000
39.109025952769,1008,1000
39.120119952769,1008,1000
39.129025952769,1008,1000
39.140038952769,1008,1000
39.149025952769,1008,1000
39.159025952769,1008,1000
39.169025952769,1008,1000
39.181330952769,1008,1000
39.189957952769,1008,1000
39.199025952769,1008,1000
39.209025944927,1008,1000
39.219025944927,1008,1000
39.229025944927,1008,1000
39.239025944927,1008,1000
39.249025944927,1008,1000
39.259025944927,1008,1000
39.269025944927,1008,1000
39.281681944927,1008,1000
39.289025944927,1008,1000
39.299025944927,1008,1000
39.311326937109,1008,1000
39.319083242052,1008,1000
39.329025937109,1008,1000
39.340655937109,1008,1000
39.350691937109,1008,1000
39.359025937109,1008,1000
39.369025937109,1008,1000
39.379025937109,1008,1000
39.389025937109,1008,1000
39.399993937109,1008,1000
39.409025929319,1008,1000
39.419025929319,1008,1000
39.429025929319,1008,1000
39.439025929319,1008,1000
39.449579929319,1008,1000
39.459867929319,1008,1000
39.469025929319,1008,1000
39.480031370532,1008,1000
39.489759929319,1008,1000
39.500745921549,1008,1000
39.509025921549,1008,1000
39.519025921549,1008,1000
39.529025921549,1008,1000
39.539025921549,1008,1000
39.549025921549,1008,1000
39.559025921549,1008,1000
39.569975921549,1008,1000
39.579025921549,1008,1000
39.589025921549,1008,1000
39.599025921549,1008,1000
39.609025913811,1008,1000
39.619025913811,1008,1000
39.629180232594,1008,1000
39.639025913811,1008,1000
39.649025913811,1008,1000
39.659025913811,1008,1000
39.669025913811,1008,1000
39.679025913811,1008,1000
39.689025913811,1008,1000
39.701330906193,1008,1000
39.709025906193,1008,1000
39.720457906193,1008,1000
39.729025906193,1008,1000
39.739025906193,1008,1000
39.749025906193,1008,1000
39.759025906193,1008,1000
39.769723906193,1008,1000
39.779025906193,1008,1000
39.789025906193,1008,1000
39.799025906193,1008,1000
39.80902589868,1008,1000
39.81902589868,1008,1000
39.82994889868,1008,1000
39.84039489868,1008,1000
39.84902589868,1008,1000
39.85996689868,1008,1000
39.86973289868,1008,1000
39.87902589868,1008,1000
39.88902589868,1008,1000
39.89902589868,1008,1000
39.90970589131,1008,1000
39.91981389131,1008,1000
39.92902589131,1008,1000
39.939115223933,1008,1000
39.95012889131,1008,1000
39.95902589131,1008,1000
39.97174989131,1008,1000
39.97902589131,1008,1000
39.98902589131,1008,1000
40.000844884087,1008,1000
40.009025884087,1008,1000
40.019025884087,1008,1000
40.029025884087,1008,1000
40.039025884087,1008,1000
40.049025884087,1008,1000
40.059025884087,1008,1000
40.069025884087,1008,1000
40.079957884087,1008,1000
40.089723884087,1008,1000
40.099975884087,1008,1000
40.109768876974,1008,1000
40.120358876974,1008,1000
40.129025876974,1008,1000
40.139975876974,1008,1000
40.149025876974,1008,1000
40.159831876974,1008,1000
40.169732876974,1008,1000
40.179025876974,1008,1000
40.189025876974,1008,1000
40.199642876974,1008,1000
40.209025869994,1008,1000
40.221654869994,1008,1000
40.229025869994,1008,1000
40.240002869994,1008,1000
40.249025869994,1008,1000
40.259025869994,1008,1000
40.269025869994,1008,1000
40.279025869994,1008,1000
40.290283816731,1008,1000
40.299025869994,1008,1000
40.30902586316,1008,1000
40.31902586316,1008,1000
40.32992186316,1008,1000
40.33902586316,1008,1000
40.34902586316,1008,1000
40.36424786316,1008,1000
40.36902586316,1008,1000
40.37902586316,1008,1000
40.38902586316,1008,1000
40.39902586316,1008,1000
40.409025856442,1008,1000
40.419025856442,1008,1000
40.429025856442,1008,1000
40.439025856442,1008,1000
40.449025856442,1008,1000
40.459025856442,1008,1000
40.469025856442,1008,1000
40.479025856442,1008,1000
40.49005640628,1008,1000
40.499025856442,1008,1000
40.509025849864,1008,1000
40.519025849864,1008,1000
40.530242733396,1008,1000
40.539025849864,1008,1000
40.549055640577,1008,1000
40.559025849864,1008,1000
40.569025849864,1008,1000
40.579025849864,1008,1000
40.589025849864,1008,1000
40.599025849864,1008,1000
40.609025843409,1008,1000
40.619025843409,1008,1000
40.629025843409,1008,1000
40.640538843409,1008,1000
40.649025843409,1008,1000
40.659025843409,1008,1000
40.670574843409,1008,1000
40.679025843409,1008,1000
40.6895724298,1008,1000
40.699025843409,1008,1000
40.709025837078,1008,1000
40.720583837078,1008,1000
40.729025837078,1008,1000
40.739570837078,1008,1000
40.749025837078,1008,1000
40.759025837078,1008,1000
40.769025837078,1008,1000
40.779025837078,1008,1000
40.790101837078,1008,1000
40.799025837078,1008,1000
40.809025830879,1008,1000
40.819025830879,1008,1000
40.829025830879,1008,1000
40.839025830879,1008,1000
40.849025830879,1008,1000
40.859025830879,1008,1000
40.869025830879,1008,1000
40.879025830879,1008,1000
40.889714830879,1008,1000
40.899786830879,1008,1000
40.909025824771,1008,1000
40.919025824771,1008,1000
40.929993824771,1008,1000
40.939025824771,1008,1000
40.949064980956,1008,1000
40.959025824771,1008,1000
40.970002824771,1008,1000
40.979025824771,1008,1000
40.990907824771,1008,1000
40.999025824771,1008,1000
41.009025818804,1008,1000
41.019025818804,1008,1000
41.029025818804,1008,1000
41.039025818804,1008,1000
41.049293174029,1008,1000
41.061087818804,1008,1000
41.069606818804,1008,1000
41.079025818804,1008,1000
41.089025818804,1008,1000
41.099025818804,1008,1000
41.109025812969,1008,1000
41.120664812969,1008,1000
41.129025812969,1008,1000
41.139723812969,1008,1000
41.149025812969,1008,1000
41.159025812969,1008,1000
41.169025812969,1008,1000
41.179025812969,1008,1000
41.189025812969,1008,1000
41.199025812969,1008,1000
41.209025807225,1008,1000
41.219025807225,1008,1000
41.229025807225,1008,1000
41.239025807225,1008,1000
41.249025807225,1008,1000
41.260137807225,1008,1000
41.269025807225,1008,1000
41.280167351923,1008,1000
41.289025807225,1008,1000
41.299025807225,1008,1000
41.30966080162,1008,1000
41.31902580162,1008,1000
41.32902580162,1008,1000
41.33902580162,1008,1000
41.34992180162,1008,1000
41.35902580162,1008,1000
41.36902580162,1008,1000
41.37902580162,1008,1000
41.38902580162,1008,1000
41.39902580162,1008,1000
41.410754796142,1008,1000
41.419714796142,1008,1000
41.429025796142,1008,1000
41.439025796142,1008,1000
41.449025796142,1008,1000
41.459025796142,1008,1000
