X,frankfurt_urban_n_vehicles.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
31.127922542492,1008,1000
31.136852444983,1008,1000
31.146852444983,1008,1000
31.156852444983,1008,1000
31.167919444983,1008,1000
31.177613444983,1008,1000
31.188437444983,1008,1000
31.203265918725,1008,1000
31.207884820918,1008,1000
31.216852453671,1008,1000
31.228288595207,1008,1000
31.237577453671,1008,1000
31.254333453671,1008,1000
31.256852453671,1008,1000
31.269229453671,1008,1000
31.277865453671,1008,1000
31.286852453671,1008,1000
31.296852453671,1008,1000
31.306852462217,1008,1000
31.321426462217,1008,1000
31.331723462217,1008,1000
31.339364462217,1008,1000
31.346852462217,1008,1000
31.359463462217,1008,1000
31.366852462217,1008,1000
31.385413462217,1008,1000
31.386852462217,1008,1000
31.396852462217,1008,1000
31.42089547062,1008,1000
31.421573969572,1008,1000
31.42763147062,1008,1000
31.438598969572,1008,1000
31.44685247062,1008,1000
31.45756847062,1008,1000
31.46887847062,1008,1000
31.47773947062,1008,1000
31.48685247062,1008,1000
31.49685247062,1008,1000
31.506852478879,1008,1000
31.516852478879,1008,1000
31.526852478879,1008,1000
31.536852478879,1008,1000
31.546852478879,1008,1000
31.558491478879,1008,1000
31.566852478879,1008,1000
31.577451478879,1008,1000
31.594828478879,1008,1000
31.597640478879,1008,1000
31.606852486996,1008,1000
31.618995486996,1008,1000
31.627541486996,1008,1000
31.636852486996,1008,1000
31.647712486996,1008,1000
31.656852486996,1008,1000
31.670503486996,1008,1000
31.677883486996,1008,1000
31.686852486996,1008,1000
31.697640486996,1008,1000
31.70685249497,1008,1000
31.71685249497,1008,1000
31.72685249497,1008,1000
31.73781149497,1008,1000
31.74746049497,1008,1000
31.75685249497,1008,1000
31.78638549497,1008,1000
31.787767042622,1008,1000
31.792492590274,1008,1000
31.79685249497,1008,1000
31.8075505028,1008,1000
31.818270189804,1008,1000
31.8283835028,1008,1000
31.8368525028,1008,1000
31.8474965028,1008,1000
31.8568525028,1008,1000
31.8668525028,1008,1000
31.8768525028,1008,1000
31.8874335028,1008,1000
31.8994455028,1008,1000
31.908599510486,1008,1000
31.916852510486,1008,1000
31.931142510486,1008,1000
31.93683108917,1008,1000
31.946852510486,1008,1000
31.957658510486,1008,1000
31.969747510486,1008,1000
31.983361510486,1008,1000
31.986852510486,1008,1000
32.009657518028,1008,1000
32.013074458522,1008,1000
32.016852518028,1008,1000
32.028905518028,1008,1000
32.038455518028,1008,1000
32.047892518028,1008,1000
32.056852518028,1008,1000
32.069945518028,1008,1000
32.081250518028,1008,1000
32.088590518028,1008,1000
32.097059402978,1008,1000
32.107721525426,1008,1000
32.119067525426,1008,1000
32.126852525426,1008,1000
32.137784525426,1008,1000
32.147406525426,1008,1000
32.158869525426,1008,1000
32.170638525426,1008,1000
32.176852525426,1008,1000
32.186852525426,1008,1000
32.197883525426,1008,1000
32.20790153268,1008,1000
32.21764053268,1008,1000
32.22822153268,1008,1000
32.23685253268,1008,1000
32.24685253268,1008,1000
32.25904053268,1008,1000
32.26981053268,1008,1000
32.27685253268,1008,1000
32.28743353268,1008,1000
32.300643539829,1008,1000
32.321365539829,1008,1000
32.331604177199,1008,1000
32.336852539829,1008,1000
