X,frankfurt_urban.MA[0].tcp/rcvd seq
30.254047646407,7.55246e+06
30.343708680193,7.55246e+06
30.345181426743,7.55246e+06
30.434963116198,7.55299e+06
30.43567589031,7.55353e+06
30.524526607324,7.55406e+06
30.525068408992,7.5546e+06
30.526505012328,7.55514e+06
30.528572813996,7.55567e+06
30.61403615361,7.55621e+06
30.61500198293,7.55674e+06
30.61559781225,7.55728e+06
30.61672564157,7.55782e+06
30.61782647089,7.55835e+06
30.61877430021,7.55889e+06
30.62088195885,7.55942e+06
30.62140578817,7.55996e+06
30.702868925895,7.5605e+06
30.704295639899,7.56103e+06
30.704765496901,7.56157e+06
30.705451353903,7.5621e+06
30.706372210905,7.56264e+06
30.707834924909,7.56318e+06
30.708872781911,7.56371e+06
30.709432638913,7.56425e+06
30.710961495915,7.56478e+06
30.711963352917,7.56532e+06
30.713100209919,7.56586e+06
30.714048066921,7.56639e+06
30.715031923923,7.56693e+06
30.716297637927,7.56746e+06
30.792180569023,7.568e+06
30.796074140029,7.56854e+06
30.798421997031,7.56907e+06
30.799986854033,7.56961e+06
30.800564724922,7.57014e+06
30.801043609698,7.57068e+06
30.802054494474,7.57122e+06
30.80663743794,7.57175e+06
30.807575294942,7.57229e+06
30.808180179718,7.57282e+06
30.809718064494,7.57336e+06
30.813955718822,7.5739e+06
30.815002603598,7.57443e+06
30.816004488374,7.57497e+06
30.882362369036,7.5755e+06
30.885059940042,7.57604e+06
30.888492824818,7.57658e+06
30.88994899125,7.57711e+06
30.891629308374,7.57765e+06
30.893263077926,7.57818e+06
30.896025847478,7.57872e+06
30.898652732254,7.57926e+06
30.89960961703,7.57979e+06
30.900097501806,7.58033e+06
30.901606326982,7.58086e+06
30.902878546628,7.5814e+06
30.903952431404,7.58194e+06
30.90503531618,7.58247e+06
30.971839196842,7.58301e+06
30.97682088628,7.58354e+06
30.978056798868,7.58408e+06
30.979531711456,7.58462e+06
30.981166020956,7.58515e+06
30.983478790508,7.58569e+06
30.985092675284,7.58622e+06
30.98827256006,7.58676e+06
30.990595385236,7.5873e+06
30.991373297824,7.58783e+06
30.991888210412,7.58837e+06
30.992430123,7.5889e+06
30.994144948176,7.58944e+06
30.997243598528,7.58998e+06
31.061838052487,7.59051e+06
31.066557741925,7.59105e+06
31.067613682379,7.59158e+06
31.068948622833,7.59212e+06
31.070088876601,7.59266e+06
31.072329646153,7.59319e+06
31.074087530929,7.59373e+06
31.078507328293,7.59426e+06
31.084087813507,7.5948e+06
31.085197753961,7.59534e+06
31.085793694415,7.59587e+06
31.095183396685,7.59641e+06
31.095851337139,7.59694e+06
31.097270218047,7.59748e+06
31.15182856899,7.59802e+06
