X,frankfurt_urban_n_vehicles_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.813406166588,1008,1000
30.816817551264,1008,1000
30.81735193594,1008,1000
30.817985320616,1008,1000
30.820806705292,1008,1000
30.821584089968,1008,1000
30.829998686127,1008,1000
30.841529686127,1008,1000
30.849138686127,1008,1000
30.859138686127,1008,1000
30.869138686127,1008,1000
30.879138686127,1008,1000
30.889138686127,1008,1000
30.899138686127,1008,1000
30.909138695182,1008,1000
30.919138695182,1008,1000
30.929138695182,1008,1000
30.939138695182,1008,1000
30.950106695182,1008,1000
30.959138695182,1008,1000
30.970007695182,1008,1000
30.985269695182,1008,1000
30.989138695182,1008,1000
30.999138695182,1008,1000
31.00913870422,1008,1000
31.02100270422,1008,1000
31.03002570422,1008,1000
31.03913870422,1008,1000
31.05016970422,1008,1000
31.06228570422,1008,1000
31.07127270422,1008,1000
31.08022370422,1008,1000
31.08913870422,1008,1000
31.09913870422,1008,1000
31.109138713113,1008,1000
31.119138713113,1008,1000
31.129138713113,1008,1000
31.139138713113,1008,1000
31.150052713113,1008,1000
31.160133713113,1008,1000
31.169138713113,1008,1000
31.179872713113,1008,1000
31.189138713113,1008,1000
31.200007713113,1008,1000
31.209138721862,1008,1000
31.219138721862,1008,1000
31.230070721862,1008,1000
31.239138721862,1008,1000
31.249953721862,1008,1000
31.266745721862,1008,1000
31.275710721862,1008,1000
31.279138721862,1008,1000
31.289138721862,1008,1000
31.301021377141,1008,1000
31.311673730467,1008,1000
31.319138730467,1008,1000
31.329138730467,1008,1000
31.340124730467,1008,1000
31.349138730467,1008,1000
31.359138730467,1008,1000
31.370786730467,1008,1000
31.380597730467,1008,1000
31.390007730467,1008,1000
31.399138730467,1008,1000
31.410061738927,1008,1000
31.419138738927,1008,1000
31.429138738927,1008,1000
31.439138738927,1008,1000
31.450178738927,1008,1000
31.460214738927,1008,1000
31.471164738927,1008,1000
31.480785412913,1008,1000
31.490966738927,1008,1000
31.499719738927,1008,1000
31.510169747242,1008,1000
31.523023747242,1008,1000
31.530903747242,1008,1000
31.540061747242,1008,1000
31.551317747242,1008,1000
31.559138747242,1008,1000
31.569138747242,1008,1000
31.579138747242,1008,1000
31.596885747242,1008,1000
31.599138747242,1008,1000
31.609138755412,1008,1000
31.620196755412,1008,1000
31.632717755412,1008,1000
31.640178755412,1008,1000
31.664643755412,1008,1000
31.665421278658,1008,1000
31.669858704867,1008,1000
31.680169755412,1008,1000
31.691101755412,1008,1000
31.699138755412,1008,1000
31.709836763437,1008,1000
31.719953763437,1008,1000
31.729138763437,1008,1000
31.739917763437,1008,1000
31.749138763437,1008,1000
31.759138763437,1008,1000
31.769818763437,1008,1000
31.783572763437,1008,1000
31.789791763437,1008,1000
31.799908763437,1008,1000
31.820314771317,1008,1000
31.823280326373,1008,1000
31.834373771317,1008,1000
31.846619771317,1008,1000
31.851362771317,1008,1000
31.859138771317,1008,1000
31.869891591483,1008,1000
31.879138771317,1008,1000
31.895044771317,1008,1000
31.899138771317,1008,1000
31.909138779052,1008,1000
31.920732779052,1008,1000
31.929138779052,1008,1000
31.939926779052,1008,1000
31.949138779052,1008,1000
31.959138779052,1008,1000
31.969138779052,1008,1000
31.979719779052,1008,1000
31.994567779052,1008,1000
32.002393786641,1008,1000
32.009478217968,1008,1000
32.027204786641,1008,1000
32.029944786641,1008,1000
32.040480786641,1008,1000
32.049138786641,1008,1000
32.059138786641,1008,1000
32.069138786641,1008,1000
32.079138786641,1008,1000
32.089138786641,1008,1000
32.100822794084,1008,1000
32.111452794084,1008,1000
32.130764794084,1008,1000
32.131416394674,1008,1000
32.139138794084,1008,1000
32.149719794084,1008,1000
32.163428794084,1008,1000
32.170516794084,1008,1000
32.183167794084,1008,1000
32.189935794084,1008,1000
32.199138794084,1008,1000
32.211668801384,1008,1000
32.219989801384,1008,1000
32.232213801384,1008,1000
32.239138801384,1008,1000
32.249138801384,1008,1000
32.264040801384,1008,1000
32.269138801384,1008,1000
32.279692801384,1008,1000
32.290355416574,1008,1000
32.299138801384,1008,1000
32.309917808636,1008,1000
32.322942808636,1008,1000
32.330169808636,1008,1000
32.342942808636,1008,1000
32.349138808636,1008,1000
32.360777808636,1008,1000
32.375269808636,1008,1000
32.386174808636,1008,1000
32.391785808636,1008,1000
32.399138808636,1008,1000
32.40969281574,1008,1000
32.42096681574,1008,1000
32.43284381574,1008,1000
32.43913881574,1008,1000
32.44998081574,1008,1000
32.45913881574,1008,1000
32.47041781574,1008,1000
32.49233081574,1008,1000
32.493923459642,1008,1000
32.50016981574,1008,1000
32.510250822694,1008,1000
32.524486822694,1008,1000
32.529138822694,1008,1000
32.539917822694,1008,1000
32.550507822694,1008,1000
32.560025822694,1008,1000
32.569138822694,1008,1000
32.581722822694,1008,1000
32.589138822694,1008,1000
32.6084068295,1008,1000
32.609626500922,1008,1000
32.6191388295,1008,1000
32.6291388295,1008,1000
32.6424658295,1008,1000
32.6511468295,1008,1000
32.6598548295,1008,1000
32.6698908295,1008,1000
32.6914648295,1008,1000
32.6991388295,1008,1000
32.711506836156,1008,1000
32.719138836156,1008,1000
32.729138836156,1008,1000
32.739138836156,1008,1000
32.749138836156,1008,1000
32.759138836156,1008,1000
32.769138836156,1008,1000
32.781245836156,1008,1000
32.789138836156,1008,1000
32.805858219916,1008,1000
32.809138842663,1008,1000
32.819899842663,1008,1000
32.829138842663,1008,1000
32.860912842663,1008,1000
32.861645540411,1008,1000
32.881290238159,1008,1000
32.929859244516,1008,1000
32.931514954978,1008,1000
32.93325166544,1008,1000
32.936577375902,1008,1000
32.937139086364,1008,1000
32.93913884902,1008,1000
32.95359984902,1008,1000
32.96111084902,1008,1000
32.96913884902,1008,1000
32.98020584902,1008,1000
32.98984584902,1008,1000
32.99913884902,1008,1000
33.012317877678,1008,1000
33.019138855228,1008,1000
33.030187855228,1008,1000
33.039800855228,1008,1000
33.049138855228,1008,1000
33.059138855228,1008,1000
33.069304502089,1008,1000
33.079728855228,1008,1000
33.089899855228,1008,1000
33.099138855228,1008,1000
33.117254861287,1008,1000
33.136706861287,1008,1000
33.146205861287,1008,1000
33.149138861287,1008,1000
33.161272861287,1008,1000
33.172330861287,1008,1000
33.182024861287,1008,1000
33.190570861287,1008,1000
33.199827861287,1008,1000
33.214387867197,1008,1000
33.219755867197,1008,1000
33.229138867197,1008,1000
