X,frankfurt_urban_n_vehicles.MA[1].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles.MA[1].udpApp[0]/rcvdPk:vector(packetBytes)
32.264264113127,1008,1000
32.274359357641,1008,1000
32.284264113127,1008,1000
32.294264113127,1008,1000
32.304264121267,1008,1000
32.314264121267,1008,1000
32.324264121267,1008,1000
32.335831121267,1008,1000
32.345867121267,1008,1000
32.354264121267,1008,1000
32.364264121267,1008,1000
32.374264121267,1008,1000
32.388680121267,1008,1000
32.394989121267,1008,1000
32.405106129297,1008,1000
32.414258965183,1008,1000
32.436079963305,1008,1000
32.439174799191,1008,1000
32.446353129297,1008,1000
32.454998129297,1008,1000
32.465196129297,1008,1000
32.474264129297,1008,1000
32.484264129297,1008,1000
32.495070129297,1008,1000
32.504264137183,1008,1000
32.514264137183,1008,1000
32.525124137183,1008,1000
32.534264137183,1008,1000
32.544264137183,1008,1000
32.554264137183,1008,1000
32.564264137183,1008,1000
32.574890137183,1008,1000
32.585313137183,1008,1000
32.598329137183,1008,1000
32.604264144957,1008,1000
32.614818144957,1008,1000
32.624264144957,1008,1000
32.635034144957,1008,1000
32.644264144957,1008,1000
32.654264144957,1008,1000
32.666272144957,1008,1000
32.674264144957,1008,1000
32.684264144957,1008,1000
32.708811986595,1008,1000
32.710276909987,1008,1000
32.721419833379,1008,1000
32.725099756771,1008,1000
32.734264152587,1008,1000
32.744264152587,1008,1000
32.755088152587,1008,1000
32.764294229164,1008,1000
32.781591336533,1008,1000
32.784264152587,1008,1000
32.795115152587,1008,1000
32.804264160106,1008,1000
32.816722160106,1008,1000
32.824264160106,1008,1000
32.835295160106,1008,1000
32.846839160106,1008,1000
32.855169160106,1008,1000
32.864264160106,1008,1000
32.874264160106,1008,1000
32.884264160106,1008,1000
32.895268160106,1008,1000
32.904264167527,1008,1000
32.915115167527,1008,1000
32.926020167527,1008,1000
32.934746146591,1008,1000
32.953018404469,1008,1000
32.962698383533,1008,1000
32.964264167527,1008,1000
32.975877722721,1008,1000
32.984264167527,1008,1000
32.994264167527,1008,1000
33.00426417482,1008,1000
33.01426417482,1008,1000
33.040178742464,1008,1000
33.043350748564,1008,1000
33.046787754664,1008,1000
33.05945017482,1008,1000
