X,frankfurt_urban_mipv6.MA[0].tcp/rcvd seq
30.22691284519,7.53046e+06
30.310373142265,7.53046e+06
30.393285794033,7.53046e+06
30.395618165413,7.53046e+06
30.47752814499,7.53046e+06
30.479284570366,7.53046e+06
30.480887995742,7.53046e+06
30.482921133806,7.53046e+06
30.560656837304,7.53046e+06
30.562988577088,7.53046e+06
30.563599316872,7.53046e+06
30.564102056656,7.53046e+06
30.56473079644,7.53046e+06
30.565377536224,7.53046e+06
30.566889276008,7.53046e+06
30.567446015792,7.53046e+06
30.643604494339,7.53046e+06
30.644249261269,7.53046e+06
30.737606237359,7.53056e+06
30.738969031479,7.53056e+06
30.739399825599,7.53056e+06
30.740460619719,7.53056e+06
30.741089413839,7.53056e+06
30.741691207959,7.53056e+06
30.742176002079,7.53056e+06
30.742750796199,7.53056e+06
30.743942372797,7.53056e+06
30.744678139727,7.53056e+06
30.746070906656,7.53056e+06
30.746635673586,7.53056e+06
30.747173440516,7.53056e+06
30.747882207446,7.53056e+06
30.820717011221,7.53056e+06
30.82227370828,7.53056e+06
30.823934529728,7.53056e+06
30.916517560426,7.53066e+06
30.917092409242,7.53066e+06
30.919568106874,7.53066e+06
30.92040395569,7.53066e+06
30.920897804506,7.53066e+06
30.921364653322,7.53066e+06
30.921795502138,7.53066e+06
30.922424350954,7.53066e+06
30.923592132007,7.53066e+06
30.924273953455,7.53066e+06
30.924829774903,7.53066e+06
30.92612359635,7.53066e+06
30.926850417798,7.53066e+06
30.927515266614,7.53066e+06
31.001404983455,7.53066e+06
31.002389873081,7.53066e+06
31.003052749323,7.53066e+06
31.095635821131,7.53076e+06
31.096908697373,7.53076e+06
31.097465573615,7.53076e+06
31.098149449857,7.53076e+06
31.098562326099,7.53076e+06
31.099533202341,7.53076e+06
31.100000078583,7.53076e+06
31.100412968573,7.53076e+06
31.101789872311,7.53076e+06
31.102301776049,7.53076e+06
31.102840679787,7.53076e+06
31.103352583525,7.53076e+06
31.104513487263,7.53076e+06
31.104899391001,7.53076e+06
31.179251677199,7.53076e+06
31.181429119767,7.53076e+06
31.181849023505,7.53076e+06
31.274990136581,7.53086e+06
31.276856040319,7.53086e+06
31.277871971603,7.53086e+06
31.278518902887,7.53086e+06
31.279706834171,7.53086e+06
31.280371765455,7.53086e+06
31.281865696739,7.53086e+06
31.282251628023,7.53086e+06
31.282718559307,7.53086e+06
31.284014490591,7.53086e+06
31.284571421875,7.53086e+06
31.285056353159,7.53086e+06
31.285694284443,7.53086e+06
31.286314215727,7.53086e+06
31.358083047738,7.53086e+06
31.359794889076,7.53086e+06
31.36034984795,7.53086e+06
31.456362016351,7.53096e+06
31.456989975225,7.53096e+06
31.458426948829,7.53096e+06
31.459064935631,7.53096e+06
31.462051851844,7.53096e+06
31.462491838646,7.53096e+06
31.462949825448,7.53096e+06
31.464438728465,7.53096e+06
31.466704687337,7.53096e+06
31.468080646211,7.53096e+06
31.468556633013,7.53096e+06
31.469077619815,7.53096e+06
31.469508606617,7.53096e+06
31.470762481706,7.53096e+06
31.539893942354,7.53096e+06
31.540396957654,7.53096e+06
31.543253972954,7.53096e+06
31.635837198178,7.53106e+06
31.636993242194,7.53106e+06
31.63786528621,7.53106e+06
31.638431330226,7.53106e+06
31.639096374242,7.53106e+06
31.639904274677,7.53106e+06
31.640975318693,7.53106e+06
31.641550362709,7.53106e+06
31.642265320576,7.53106e+06
31.642795364592,7.53106e+06
31.643431351176,7.53106e+06
31.644051395192,7.53106e+06
31.644626439208,7.53106e+06
31.646017397075,7.53106e+06
31.718858222387,7.53106e+06
31.719824204003,7.53106e+06
31.721226276249,7.53106e+06
31.813809557809,7.53116e+06
31.818127630052,7.53116e+06
31.819089729794,7.53116e+06
31.820250829536,7.53116e+06
31.822217846788,7.53116e+06
31.82284694653,7.53116e+06
31.823503046272,7.53116e+06
31.824200063525,7.53116e+06
31.82562913577,7.53116e+06
31.826707208015,7.53116e+06
31.827318307757,7.53116e+06
31.827873352507,7.53116e+06
31.828501424753,7.53116e+06
31.829112524495,7.53116e+06
31.896839623629,7.53116e+06
31.902409647034,7.53116e+06
31.9064107739,7.53116e+06
31.998994096332,7.53126e+06
32.000281236643,7.53126e+06
32.001478390399,7.53126e+06
32.001918544155,7.53126e+06
32.002520697911,7.53126e+06
32.002933851667,7.53126e+06
32.004095870971,7.53126e+06
32.005162024727,7.53126e+06
32.006097178483,7.53126e+06
