X,frankfurt_urban_mipv6.MA[0].tcp/rcvd seq
30.226601863083,7.53042e+06
30.309783160967,7.53042e+06
30.392740758089,7.53042e+06
30.394443242113,7.53042e+06
30.475680368988,7.53042e+06
30.476791138554,7.53042e+06
30.47779390812,7.53042e+06
30.48101175595,7.53042e+06
30.558656007454,7.53042e+06
30.5599818046,7.53042e+06
30.561047316152,7.53042e+06
30.561612085718,7.53042e+06
30.562916882864,7.53042e+06
30.56340168001,7.53042e+06
30.563877477156,7.53042e+06
30.564606163982,7.53042e+06
30.641877611149,7.53042e+06
30.643198435973,7.53042e+06
30.73577383997,7.53052e+06
30.737595692507,7.53052e+06
30.738197545045,7.53052e+06
30.738655397583,7.53052e+06
30.739203250121,7.53052e+06
30.739787102659,7.53052e+06
30.740262955197,7.53052e+06
30.740783807735,7.53052e+06
30.743536512811,7.53052e+06
30.745195365349,7.53052e+06
30.748049217887,7.53052e+06
30.748453070425,7.53052e+06
30.748847922963,7.53052e+06
30.749251775501,7.53052e+06
30.825383381798,7.53052e+06
30.827064171936,7.53052e+06
30.827736052228,7.53052e+06
30.920311511743,7.53062e+06
30.921638419849,7.53062e+06
30.922731327955,7.53062e+06
30.923779152617,7.53062e+06
30.924497032909,7.53062e+06
30.924962913201,7.53062e+06
30.926275793493,7.53062e+06
30.928324673783,7.53062e+06
30.928890581889,7.53062e+06
30.929535434367,7.53062e+06
30.930253314659,7.53062e+06
30.930810222765,7.53062e+06
30.931482075243,7.53062e+06
30.931965955535,7.53062e+06
31.004461196994,7.53062e+06
31.0054810427,7.53062e+06
31.006089978664,7.53062e+06
31.098665479944,7.53072e+06
31.100157429973,7.53072e+06
31.101568365936,7.53072e+06
31.1021603019,7.53072e+06
31.103989630988,7.53072e+06
31.104384595084,7.53072e+06
31.10480655918,7.53072e+06
31.106221045755,7.53072e+06
31.106787009851,7.53072e+06
31.107370973947,7.53072e+06
31.109228938043,7.53072e+06
31.109821902139,7.53072e+06
31.110369866235,7.53072e+06
31.110764830331,7.53072e+06
