X,frankfurt_urban_mipv6.MA[0].tcp/rcvd seq
30.226430249111,7.53042e+06
30.309792774643,7.53042e+06
30.392841538259,7.53042e+06
30.393952341335,7.53042e+06
30.477118118711,7.53042e+06
30.478381949307,7.53042e+06
30.480930610498,7.53042e+06
30.481316441094,7.53042e+06
30.561295754225,7.53042e+06
30.565536246012,7.53042e+06
30.567991076606,7.53042e+06
30.568672907202,7.53042e+06
30.572094765362,7.53042e+06
30.572750623522,7.53042e+06
30.573163481682,7.53042e+06
30.573783339842,7.53042e+06
30.644235524324,7.53042e+06
30.644880410082,7.53042e+06
30.738217936397,7.53052e+06
30.738702849847,7.53052e+06
30.739257707913,7.53052e+06
30.74289050712,7.53052e+06
30.74337542057,7.53052e+06
30.74397733402,7.53052e+06
30.74456124747,7.53052e+06
30.74519916092,7.53052e+06
30.74564807437,7.53052e+06
30.746217908216,7.53052e+06
30.746800793974,7.53052e+06
30.747437679732,7.53052e+06
30.74812856549,7.53052e+06
30.74874847894,7.53052e+06
30.822081595775,7.53052e+06
30.823742419132,7.53052e+06
30.824667360326,7.53052e+06
30.917221942196,7.53062e+06
30.918251911318,7.53062e+06
30.91918688044,7.53062e+06
30.920157849562,7.53062e+06
30.920804818684,7.53062e+06
30.921469787806,7.53062e+06
30.922080756928,7.53062e+06
30.92270972605,7.53062e+06
30.923275695172,7.53062e+06
30.923913664294,7.53062e+06
30.924371633416,7.53062e+06
30.924847602538,7.53062e+06
30.926891236522,7.53062e+06
30.927547205644,7.53062e+06
31.000198886071,7.53062e+06
31.002874761915,7.53062e+06
31.003429759463,7.53062e+06
31.096983383722,7.53072e+06
31.09821138127,7.53072e+06
31.099864376366,7.53072e+06
31.101694390812,7.53072e+06
31.102089417258,7.53072e+06
31.103453385906,7.53072e+06
31.104144383454,7.53072e+06
31.1054584099,7.53072e+06
31.106300378549,7.53072e+06
31.106964376097,7.53072e+06
31.107449402543,7.53072e+06
31.108094371193,7.53072e+06
31.109444397639,7.53072e+06
31.109974424085,7.53072e+06
31.181287353807,7.53072e+06
31.181916380253,7.53072e+06
31.183298406699,7.53072e+06
31.276358074117,7.53082e+06
31.276780129083,7.53082e+06
31.277226127009,7.53082e+06
31.280230291907,7.53082e+06
31.280760346873,7.53082e+06
31.282164401839,7.53082e+06
31.282820456805,7.53082e+06
31.283215511771,7.53082e+06
31.283682566737,7.53082e+06
31.284266621703,7.53082e+06
31.284670676669,7.53082e+06
31.285110731635,7.53082e+06
31.285577786601,7.53082e+06
31.286215841567,7.53082e+06
31.361044211469,7.53082e+06
31.361875204035,7.53082e+06
31.362277286977,7.53082e+06
31.454832010328,7.53092e+06
31.456096120664,7.53092e+06
31.456905231,7.53092e+06
31.457489341336,7.53092e+06
31.458862980664,7.53092e+06
31.459447091,7.53092e+06
31.460572201336,7.53092e+06
31.461183311672,7.53092e+06
31.462218422008,7.53092e+06
31.462667532344,7.53092e+06
31.464396478314,7.53092e+06
31.46490858865,7.53092e+06
31.465330698986,7.53092e+06
31.468238809322,7.53092e+06
31.537881094798,7.53092e+06
31.539388142734,7.53092e+06
31.539916280258,7.53092e+06
31.63434505797,7.53102e+06
31.634776222446,7.53102e+06
31.635315386922,7.53102e+06
31.637100715874,7.53102e+06
31.63776588035,7.53102e+06
31.640390745586,7.53102e+06
31.640974910062,7.53102e+06
31.642334074538,7.53102e+06
31.643664295682,7.53102e+06
31.647222823762,7.53102e+06
31.648680988238,7.53102e+06
31.649076152714,7.53102e+06
31.64955231719,7.53102e+06
31.650073481666,7.53102e+06
31.718148525292,7.53102e+06
31.719754627368,7.53102e+06
