X,frankfurt_urban_mipv6.MA[0].tcp/rcvd seq
30.227742722085,7.53044e+06
30.311351525939,7.53044e+06
30.394241587553,7.53044e+06
30.395181370923,7.53044e+06
30.477068662923,7.53044e+06
30.478917446292,7.53044e+06
30.479384257174,7.53044e+06
30.481014878938,7.53044e+06
30.560165765826,7.53044e+06
30.560694576708,7.53044e+06
30.562400360077,7.53044e+06
30.562893170959,7.53044e+06
30.564409981841,7.53044e+06
30.564930820277,7.53044e+06
30.565433658713,7.53044e+06
30.566071497149,7.53044e+06
30.643538644799,7.53044e+06
30.643994510857,7.53044e+06
30.737486532783,7.53054e+06
30.738534426527,7.53054e+06
30.739055320271,7.53054e+06
30.739963214015,7.53054e+06
30.740367107759,7.53054e+06
30.741039863072,7.53054e+06
30.742091756816,7.53054e+06
30.74272065056,7.53054e+06
30.743268544304,7.53054e+06
30.743870438048,7.53054e+06
30.744445331792,7.53054e+06
30.745455059419,7.53054e+06
30.746163925477,7.53054e+06
30.746746791535,7.53054e+06
30.820457718655,7.53054e+06
30.821890443743,7.53054e+06
30.822346365255,7.53054e+06
30.914920442695,7.53064e+06
30.916085392011,7.53064e+06
30.916597341327,7.53064e+06
30.917541290643,7.53064e+06
30.918107239959,7.53064e+06
30.918763189275,7.53064e+06
30.919239138591,7.53064e+06
30.919706087907,7.53064e+06
30.920299037223,7.53064e+06
30.921228736302,7.53064e+06
30.921928657814,7.53064e+06
30.922610579326,7.53064e+06
30.923194528642,7.53064e+06
30.92486642235,7.53064e+06
30.997792670255,7.53064e+06
30.999423506487,7.53064e+06
31.000005455803,7.53064e+06
31.093192103798,7.53074e+06
31.094566552803,7.53074e+06
31.095807530291,7.53074e+06
31.096758507778,7.53074e+06
31.097413485266,7.53074e+06
31.098059462754,7.53074e+06
31.098669440242,7.53074e+06
31.099747417729,7.53074e+06
31.102114409545,7.53074e+06
31.102653415691,7.53074e+06
31.103300421837,7.53074e+06
31.103902427983,7.53074e+06
31.104324434129,7.53074e+06
