X,frankfurt_urban_mipv6.MA[0].tcp/rcvd seq
30.22772827373,7.5304e+06
30.31132192768,7.5304e+06
30.394719906842,7.5304e+06
30.397031338558,7.5304e+06
30.477522899707,7.5304e+06
30.479090386235,7.5304e+06
30.480068331423,7.5304e+06
30.481098074687,7.5304e+06
30.560361920029,7.5304e+06
30.562723690801,7.5304e+06
30.564136461573,7.5304e+06
30.564558232345,7.5304e+06
30.565088003117,7.5304e+06
30.565617773889,7.5304e+06
30.566021544661,7.5304e+06
30.566565068065,7.5304e+06
30.643136905476,7.5304e+06
30.64373670379,7.5304e+06
30.736220553539,7.5305e+06
30.737259379463,7.5305e+06
30.738286150166,7.5305e+06
30.738898395845,7.5305e+06
30.740018723458,7.5305e+06
30.740629549382,7.5305e+06
30.741078375306,7.5305e+06
30.74165320123,7.5305e+06
30.744475027154,7.5305e+06
30.744959853078,7.5305e+06
30.745426679002,7.5305e+06
30.745830504926,7.5305e+06
30.74624333085,7.5305e+06
30.746719156774,7.5305e+06
30.819014656602,7.5305e+06
30.820863420126,7.5305e+06
30.82131927372,7.5305e+06
30.913803178833,7.5306e+06
30.915966941577,7.5306e+06
30.916397822949,7.5306e+06
30.917413704321,7.5306e+06
30.917898585693,7.5306e+06
30.918437467065,7.5306e+06
30.918976348437,7.5306e+06
30.919623229809,7.5306e+06
30.920162111181,7.5306e+06
30.920673992553,7.5306e+06
30.921311873925,7.5306e+06
30.922391755297,7.5306e+06
30.922822636669,7.5306e+06
30.924145518041,7.5306e+06
30.996795323509,7.5306e+06
30.999298905225,7.5306e+06
30.999916786597,7.5306e+06
31.092400733423,7.5307e+06
31.094593642619,7.5307e+06
31.095555551815,7.5307e+06
31.096175461011,7.5307e+06
31.096831370207,7.5307e+06
31.099217279403,7.5307e+06
31.099864188599,7.5307e+06
31.10049311172,7.5307e+06
31.101005048766,7.5307e+06
31.101489985812,7.5307e+06
31.102839922858,7.5307e+06
31.103405859904,7.5307e+06
31.10380979695,7.5307e+06
31.104339733996,7.5307e+06
31.175248919848,7.5307e+06
31.177449766644,7.5307e+06
31.17791470369,7.5307e+06
31.271037692408,7.5308e+06
31.27156765754,7.5308e+06
31.272950587804,7.5308e+06
31.275359518068,7.5308e+06
31.2759884832,7.5308e+06
31.276437448332,7.5308e+06
31.277325314681,7.5308e+06
31.277836251727,7.5308e+06
31.280345415003,7.5308e+06
31.281695380135,7.5308e+06
31.282117345267,7.5308e+06
31.283089310399,7.5308e+06
31.283601275531,7.5308e+06
31.284230240663,7.5308e+06
31.354370900293,7.5308e+06
31.354990894059,7.5308e+06
31.355563887825,7.5308e+06
31.448047933705,7.5309e+06
31.449104956439,7.5309e+06
31.449517979173,7.5309e+06
31.450471001907,7.5309e+06
31.451010024641,7.5309e+06
31.451945047375,7.5309e+06
31.452466070109,7.5309e+06
31.453068092843,7.5309e+06
31.453481115577,7.5309e+06
31.454002138311,7.5309e+06
31.454622161045,7.5309e+06
31.455197183779,7.5309e+06
31.456821206513,7.5309e+06
31.457441229247,7.5309e+06
31.530815234041,7.5309e+06
31.534650262577,7.5309e+06
31.535250313907,7.5309e+06
31.629184416843,7.531e+06
31.630701496127,7.531e+06
31.631267575411,7.531e+06
31.631653654695,7.531e+06
31.632039733979,7.531e+06
31.633046813263,7.531e+06
31.633549892547,7.531e+06
31.63526277615,7.531e+06
