X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253621447072,7.55232e+06
30.344047658516,7.55232e+06
30.433144168736,7.55232e+06
30.43407395258,7.55232e+06
30.522965706572,7.55232e+06
30.526737490416,7.55232e+06
30.529699113384,7.55232e+06
30.531136924868,7.55232e+06
30.613600272094,7.55232e+06
30.61451611131,7.55232e+06
30.615834055938,7.55232e+06
30.616348867422,7.55232e+06
30.619348678906,7.55232e+06
30.62038649039,7.55232e+06
30.620937301874,7.55232e+06
30.622402113358,7.55232e+06
30.703436847736,7.55232e+06
30.704063714694,7.55232e+06
30.803660554263,7.55242e+06
30.804788449055,7.55242e+06
30.805722343847,7.55242e+06
30.806346238639,7.55242e+06
30.806934133431,7.55242e+06
30.807468028223,7.55242e+06
30.807974923015,7.55242e+06
30.808625817807,7.55242e+06
30.809015712599,7.55242e+06
30.809684607391,7.55242e+06
30.810146502183,7.55242e+06
30.810617396975,7.55242e+06
30.811061291767,7.55242e+06
30.812670824717,7.55242e+06
30.892757189227,7.55242e+06
30.893801173619,7.55242e+06
30.894302068411,7.55242e+06
30.993754949773,7.55252e+06
30.994792872441,7.55252e+06
30.996917795109,7.55252e+06
30.998607717777,7.55252e+06
30.999239640445,7.55252e+06
30.999845563113,7.55252e+06
31.000921499722,7.55252e+06
31.00158942239,7.55252e+06
31.002293345058,7.55252e+06
31.003795295608,7.55252e+06
31.005761190394,7.55252e+06
31.006430140944,7.55252e+06
31.007894213858,7.55252e+06
31.008533958398,7.55252e+06
31.082851626554,7.55252e+06
31.084191577104,7.55252e+06
31.084674527654,7.55252e+06
31.183466451125,7.55262e+06
31.184567430129,7.55262e+06
31.186028409133,7.55262e+06
31.186418388137,7.55262e+06
31.187326367141,7.55262e+06
31.187806346145,7.55262e+06
31.188385325149,7.55262e+06
31.189009304153,7.55262e+06
31.189606283157,7.55262e+06
31.190104262161,7.55262e+06
31.191147241165,7.55262e+06
31.191600220169,7.55262e+06
31.192008199173,7.55262e+06
31.192479178177,7.55262e+06
31.272563184767,7.55262e+06
31.273580253371,7.55262e+06
31.274018261307,7.55262e+06
31.372810242344,7.55272e+06
31.37685625028,7.55272e+06
31.37835328703,7.55272e+06
31.37879732378,7.55272e+06
31.379485274088,7.55272e+06
31.381012282024,7.55272e+06
31.38265228996,7.55272e+06
31.38516732671,7.55272e+06
31.38574636346,7.55272e+06
31.38634340021,7.55272e+06
31.38753043696,7.55272e+06
31.38895147371,7.55272e+06
31.38953951046,7.55272e+06
31.39007354721,7.55272e+06
31.462740033394,7.55272e+06
31.46586913093,7.55272e+06
31.468042195936,7.55272e+06
31.566974447688,7.55282e+06
31.567877540188,7.55282e+06
31.568856632688,7.55282e+06
31.570216321853,7.55282e+06
31.570867414353,7.55282e+06
31.572680558413,7.55282e+06
