X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253918000086,7.55238e+06
30.344716092269,7.55238e+06
30.434076535619,7.55238e+06
30.434654239417,7.55238e+06
30.523861710336,7.55238e+06
30.525540228208,7.55238e+06
30.52710174608,7.55238e+06
30.527536505016,7.55238e+06
30.613839208871,7.55238e+06
30.614489995445,7.55238e+06
30.615477782019,7.55238e+06
30.616065568593,7.55238e+06
30.616753003551,7.55238e+06
30.617339762487,7.55238e+06
30.617863521423,7.55238e+06
30.618594280359,7.55238e+06
30.703577611257,7.55238e+06
30.704734425547,7.55238e+06
30.804193118179,7.55248e+06
30.805329960229,7.55248e+06
30.807183746759,7.55248e+06
30.807797561049,7.55248e+06
30.808456375339,7.55248e+06
30.809071363433,7.55248e+06
30.809657003919,7.55248e+06
30.810351818209,7.55248e+06
30.811491632499,7.55248e+06
30.812114446789,7.55248e+06
30.812620261079,7.55248e+06
30.813271103129,7.55248e+06
30.813867945179,7.55248e+06
30.814428787229,7.55248e+06
30.894170686009,7.55248e+06
30.894623528059,7.55248e+06
30.895124370109,7.55248e+06
30.994003104445,7.55258e+06
30.995575974319,7.55258e+06
30.996635844193,7.55258e+06
30.997196714067,7.55258e+06
30.997586583941,7.55258e+06
30.998138453815,7.55258e+06
30.998780323689,7.55258e+06
30.999362377523,7.55258e+06
31.000726077361,7.55258e+06
31.001349975083,7.55258e+06
31.001926817109,7.55258e+06
31.002531686983,7.55258e+06
31.004339584705,7.55258e+06
31.005756482427,7.55258e+06
31.083763714023,7.55258e+06
31.084861673497,7.55258e+06
31.085263571219,7.55258e+06
31.18414234737,7.55268e+06
31.185261273026,7.55268e+06
31.186204198682,7.55268e+06
31.186801124338,7.55268e+06
31.187290049994,7.55268e+06
31.18769797565,7.55268e+06
31.188339901306,7.55268e+06
31.189364826962,7.55268e+06
31.189790752618,7.55268e+06
31.190234678274,7.55268e+06
31.19162860393,7.55268e+06
31.192905529586,7.55268e+06
31.193376455242,7.55268e+06
31.193856380898,7.55268e+06
31.27332301283,7.55268e+06
31.274496597559,7.55268e+06
31.275662551263,7.55268e+06
31.37454138372,7.55278e+06
31.375066366006,7.55278e+06
31.377040348292,7.55278e+06
31.377965330578,7.55278e+06
31.378409312864,7.55278e+06
31.37898829515,7.55278e+06
31.379594277436,7.55278e+06
31.380128259722,7.55278e+06
31.381666242008,7.55278e+06
31.383051224294,7.55278e+06
31.38358520658,7.55278e+06
31.384200188866,7.55278e+06
31.386454171152,7.55278e+06
31.387042153438,7.55278e+06
31.46567079825,7.55278e+06
31.467870809588,7.55278e+06
31.468434820926,7.55278e+06
31.567313711101,7.55288e+06
31.568468751189,7.55288e+06
31.571239791277,7.55288e+06
31.571818831365,7.55288e+06
31.572469871453,7.55288e+06
31.572967911541,7.55288e+06
31.573429951629,7.55288e+06
31.573846991717,7.55288e+06
31.575115031805,7.55288e+06
31.575766071893,7.55288e+06
31.577165111981,7.55288e+06
31.577645152069,7.55288e+06
31.579165192157,7.55288e+06
31.580420232245,7.55288e+06
31.656557491062,7.55288e+06
31.65772762075,7.55288e+06
31.658237689024,7.55288e+06
31.757142153279,7.55298e+06
31.758207249115,7.55298e+06
31.760256440787,7.55298e+06
31.760646536623,7.55298e+06
31.761090632459,7.55298e+06
31.762232728295,7.55298e+06
31.765616015803,7.55298e+06
31.766015111639,7.55298e+06
31.766468207475,7.55298e+06
31.767128303311,7.55298e+06
31.767797399147,7.55298e+06
31.769200494983,7.55298e+06
31.770143590819,7.55298e+06
31.770713686655,7.55298e+06
31.846421988558,7.55298e+06
31.858306419862,7.55298e+06
31.858861543024,7.55298e+06
31.95827554419,7.55308e+06
31.960145694436,7.55308e+06
31.963263790514,7.55308e+06
31.96393209764,7.55308e+06
31.965254247886,7.55308e+06
31.965752398132,7.55308e+06
31.966403548378,7.55308e+06
31.966982698624,7.55308e+06
31.96758884887,7.55308e+06
31.968221999116,7.55308e+06
31.96960677581,7.55308e+06
31.973096898972,7.55308e+06
