X,frankfurt_urban.MA[0].tcp/rcvd seq
30.254420469944,7.55251e+06
30.344355126182,7.55251e+06
30.433602965472,7.55251e+06
30.435110763804,7.55251e+06
30.522881303412,7.55251e+06
30.523793230138,7.55251e+06
30.52622008359,7.55251e+06
30.527303010316,7.55251e+06
30.61206619778,7.55251e+06
30.613910124506,7.55251e+06
30.615527605068,7.55251e+06
30.616995904684,7.55251e+06
30.617538859018,7.55251e+06
30.618223758136,7.55251e+06
30.618972684862,7.55251e+06
30.620818611588,7.55251e+06
30.701194209436,7.55251e+06
30.701821191538,7.55251e+06
30.800696922754,7.55261e+06
30.803360915262,7.55261e+06
30.804402925668,7.55261e+06
30.804792936074,7.55261e+06
30.80522794648,7.55261e+06
30.805680956886,7.55261e+06
30.806251815366,7.55261e+06
30.806757797468,7.55261e+06
30.808391787142,7.55261e+06
30.808925797548,7.55261e+06
30.812273807954,7.55261e+06
30.81333981836,7.55261e+06
30.813873828766,7.55261e+06
30.814515839172,7.55261e+06
30.8914628691,7.55261e+06
30.893582969106,7.55261e+06
30.894146979512,7.55261e+06
30.993435650389,7.55271e+06
30.993888689523,7.55271e+06
30.995328767791,7.55271e+06
30.999738806925,7.55271e+06
31.000245860231,7.55271e+06
31.000788927709,7.55271e+06
31.001331995187,7.55271e+06
31.001785062665,7.55271e+06
31.002292130143,7.55271e+06
31.002835197621,7.55271e+06
31.003504265099,7.55271e+06
31.003984332577,7.55271e+06
31.005279400055,7.55271e+06
31.005678467533,7.55271e+06
31.083120421065,7.55271e+06
31.083690488543,7.55271e+06
31.084874556021,7.55271e+06
31.18467237232,7.55281e+06
31.185791467516,7.55281e+06
31.186921507276,7.55281e+06
31.187936602472,7.55281e+06
31.188398697668,7.55281e+06
31.189824792864,7.55281e+06
31.19047588806,7.55281e+06
31.190973983256,7.55281e+06
31.192341078452,7.55281e+06
31.192974173648,7.55281e+06
31.194670268844,7.55281e+06
31.19506936404,7.55281e+06
31.195612459236,7.55281e+06
31.196011554432,7.55281e+06
31.275191334735,7.55281e+06
31.275617457147,7.55281e+06
31.276639579559,7.55281e+06
31.377732450426,7.55291e+06
31.378658599824,7.55291e+06
31.379705749222,7.55291e+06
31.38063989862,7.55291e+06
