X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253548879034,7.55232e+06
30.344253236291,7.55232e+06
30.433304573693,7.55232e+06
30.435100114109,7.55232e+06
30.522328938757,7.55232e+06
30.523258736665,7.55232e+06
30.525409332481,7.55232e+06
30.526465130389,7.55232e+06
30.611308331536,7.55232e+06
30.612543129444,7.55232e+06
30.613512955082,7.55232e+06
30.61442472526,7.55232e+06
30.615498523168,7.55232e+06
30.616022321076,7.55232e+06
30.616708118984,7.55232e+06
30.617295944622,7.55232e+06
30.701604509187,7.55232e+06
30.702168362661,7.55232e+06
30.801418058527,7.55242e+06
30.802554939865,7.55242e+06
30.803524821203,7.55242e+06
30.804139702541,7.55242e+06
30.804718583879,7.55242e+06
30.806148465217,7.55242e+06
30.806700346555,7.55242e+06
30.807162227893,7.55242e+06
30.807750109231,7.55242e+06
30.808391990569,7.55242e+06
30.809024871907,7.55242e+06
30.809459753245,7.55242e+06
30.810168300215,7.55242e+06
30.810782153689,7.55242e+06
30.890550520871,7.55242e+06
30.89160736139,7.55242e+06
30.892279242728,7.55242e+06
30.991671980428,7.55252e+06
30.994452798908,7.55252e+06
30.995521708148,7.55252e+06
30.996091617388,7.55252e+06
30.996580526628,7.55252e+06
30.997677435868,7.55252e+06
30.999152345108,7.55252e+06
30.999713254348,7.55252e+06
31.001116177583,7.55252e+06
31.001740114813,7.55252e+06
31.002400052043,7.55252e+06
31.003014989273,7.55252e+06
31.003606814543,7.55252e+06
31.004140751773,7.55252e+06
31.081502484669,7.55252e+06
31.08341526233,7.55252e+06
31.08387119956,7.55252e+06
31.182530979425,7.55262e+06
31.183512916655,7.55262e+06
31.187724847815,7.55262e+06
31.188114813395,7.55262e+06
31.189382778975,7.55262e+06
31.189853744555,7.55262e+06
31.190396710135,7.55262e+06
31.190894675715,7.55262e+06
31.192693641295,7.55262e+06
31.193299606875,7.55262e+06
31.193887572455,7.55262e+06
31.194493538035,7.55262e+06
31.195090503615,7.55262e+06
31.195597469195,7.55262e+06
31.273936477656,7.55262e+06
31.274542472066,7.55262e+06
31.274971466476,7.55262e+06
31.373631303878,7.55272e+06
31.374741327352,7.55272e+06
31.375738350826,7.55272e+06
31.3772903743,7.55272e+06
31.378702397774,7.55272e+06
31.379263421248,7.55272e+06
31.379698444722,7.55272e+06
31.380322468196,7.55272e+06
31.38087449167,7.55272e+06
31.381516515144,7.55272e+06
31.381978538618,7.55272e+06
31.382548562092,7.55272e+06
31.383055585566,7.55272e+06
31.38352660904,7.55272e+06
31.462790922608,7.55272e+06
31.463649905263,7.55272e+06
31.464096957237,7.55272e+06
31.563364851553,7.55282e+06
31.565810011029,7.55282e+06
31.566227090767,7.55282e+06
31.567682170505,7.55282e+06
31.572362250243,7.55282e+06
31.572968329981,7.55282e+06
31.573466409719,7.55282e+06
31.574500489457,7.55282e+06
31.575079569195,7.55282e+06
31.575505648933,7.55282e+06
31.576039728671,7.55282e+06
31.576483808409,7.55282e+06
31.577107888147,7.55282e+06
31.577740967885,7.55282e+06
31.65386252599,7.55282e+06
31.655755724385,7.55282e+06
31.656427831509,7.55282e+06
31.755586780676,7.55292e+06
31.756579914966,7.55292e+06
31.756997049256,7.55292e+06
31.757450183546,7.55292e+06
31.758411317836,7.55292e+06
31.758864452126,7.55292e+06
31.76113342342,7.55292e+06
31.761702530544,7.55292e+06
31.763213664834,7.55292e+06
31.763747799124,7.55292e+06
31.764146933414,7.55292e+06
31.76489195904,7.55292e+06
31.766312066164,7.55292e+06
31.767259173288,7.55292e+06
31.845246509432,7.55292e+06
31.846493871483,7.55292e+06
31.847031032693,7.55292e+06
31.9472120357,7.55302e+06
31.947629223584,7.55302e+06
31.948694411468,7.55302e+06
31.949574599352,7.55302e+06
31.950171787236,7.55302e+06
31.95074197512,7.55302e+06
31.951956163004,7.55302e+06
31.952346350888,7.55302e+06
31.955298538772,7.55302e+06
31.957921726656,7.55302e+06
31.95844691454,7.55302e+06
31.958999102424,7.55302e+06
31.959641290308,7.55302e+06
31.960184478192,7.55302e+06
32.036627005686,7.55302e+06
32.037676622415,7.55302e+06
32.038096836723,7.55302e+06
32.136756892576,7.55312e+06
32.137921133054,7.55312e+06
32.141332321192,7.55312e+06
32.1421255355,7.55312e+06
32.143526749808,7.55312e+06
32.144185964116,7.55312e+06
32.144737178424,7.55312e+06
32.147856392732,7.55312e+06
32.14847960704,7.55312e+06
32.149210821348,7.55312e+06
32.149708035656,7.55312e+06
32.150286249964,7.55312e+06
32.150810464272,7.55312e+06
32.15186167858,7.55312e+06
32.22736672702,7.55312e+06
32.227963993418,7.55312e+06
32.228492259816,7.55312e+06
32.327985367506,7.55322e+06
32.32951295163,7.55322e+06
32.330384243692,7.55322e+06
32.332151535754,7.55322e+06
32.333347827816,7.55322e+06
32.333837119878,7.55322e+06
32.33490741194,7.55322e+06
32.335306704002,7.55322e+06
32.335696996064,7.55322e+06
32.336105288126,7.55322e+06
32.337649031486,7.55322e+06
32.338335297884,7.55322e+06
32.339962564282,7.55322e+06
32.34068383068,7.55322e+06
32.421537545338,7.55322e+06
32.421945862804,7.55322e+06
32.42259118027,7.55322e+06
32.521251338769,7.55332e+06
32.523247023993,7.55332e+06
32.524406366605,7.55332e+06
32.524940709217,7.55332e+06
32.526069051829,7.55332e+06
32.526603394441,7.55332e+06
32.528818243565,7.55332e+06
32.529450561031,7.55332e+06
32.530833878497,7.55332e+06
32.533256195963,7.55332e+06
32.541738513429,7.55332e+06
32.542200856041,7.55332e+06
32.542663198653,7.55332e+06
