X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253693150486,7.55234e+06
30.343452969516,7.55234e+06
30.432688089875,7.55234e+06
30.433257870707,7.55234e+06
30.524360018517,7.55234e+06
30.527206443393,7.55234e+06
30.528020251685,7.55234e+06
30.528671059977,7.55234e+06
30.614718002124,7.55234e+06
30.615295810416,7.55234e+06
30.617906235292,7.55234e+06
30.619761043584,7.55234e+06
30.620338851876,7.55234e+06
30.621664660168,7.55234e+06
30.622404647058,7.55234e+06
30.625174276752,7.55234e+06
30.704240102916,7.55234e+06
30.704650966378,7.55234e+06
30.803377682658,7.55244e+06
30.80392854612,7.55244e+06
30.805020437286,7.55244e+06
30.805990328452,7.55244e+06
30.806380219618,7.55244e+06
30.807049110784,7.55244e+06
30.80764600195,7.55244e+06
30.808305893116,7.55244e+06
30.808947784282,7.55244e+06
30.810719675448,7.55244e+06
30.811154566614,7.55244e+06
30.81177845778,7.55244e+06
30.812213348946,7.55244e+06
30.813364240112,7.55244e+06
30.893012664096,7.55244e+06
30.893989874278,7.55244e+06
30.894580765444,7.55244e+06
30.993307523294,7.55254e+06
30.994363442178,7.55254e+06
30.996337361062,7.55254e+06
30.996997279946,7.55254e+06
30.99835519883,7.55254e+06
30.998871117714,7.55254e+06
31.001112050504,7.55254e+06
31.0017359972,7.55254e+06
31.002305943896,7.55254e+06
31.002722890592,7.55254e+06
31.003121837288,7.55254e+06
31.003547783984,7.55254e+06
31.00409073068,7.55254e+06
31.004660677376,7.55254e+06
31.082434809332,7.55254e+06
31.083457223584,7.55254e+06
31.08392217028,7.55254e+06
31.185048969996,7.55264e+06
31.1859519448,7.55264e+06
31.189026894408,7.55264e+06
31.189686869212,7.55264e+06
31.190094844016,7.55264e+06
31.19066481882,7.55264e+06
31.191063793624,7.55264e+06
31.191944768428,7.55264e+06
31.192942743232,7.55264e+06
31.194201718036,7.55264e+06
31.19576669284,7.55264e+06
31.196390667644,7.55264e+06
31.197023642448,7.55264e+06
31.198318617252,7.55264e+06
31.275903287163,7.55264e+06
31.276311290589,7.55264e+06
31.276803294015,7.55264e+06
31.376074150842,7.55274e+06
31.377067183138,7.55274e+06
31.378224157694,7.55274e+06
31.37874816112,7.55274e+06
31.379399193416,7.55274e+06
31.381470167972,7.55274e+06
31.382524171398,7.55274e+06
31.383183174824,7.55274e+06
31.38385220712,7.55274e+06
31.384456181676,7.55274e+06
31.3855381849,7.55274e+06
31.385982217196,7.55274e+06
31.387094191954,7.55274e+06
31.38770022425,7.55274e+06
31.465102550598,7.55274e+06
31.469594611318,7.55274e+06
31.470077672038,7.55274e+06
31.56880458556,7.55284e+06
31.570599673952,7.55284e+06
31.571659762344,7.55284e+06
31.572674850736,7.55284e+06
31.573217939128,7.55284e+06
31.57457602752,7.55284e+06
31.575155115912,7.55284e+06
31.576612204304,7.55284e+06
31.577227292696,7.55284e+06
31.577707381088,7.55284e+06
31.57884946948,7.55284e+06
31.579739557872,7.55284e+06
31.580201646264,7.55284e+06
31.581825734656,7.55284e+06
31.657977040831,7.55284e+06
31.660595307215,7.55284e+06
31.662103422869,7.55284e+06
31.760830391001,7.55294e+06
31.763344533679,7.55294e+06
31.763833676357,7.55294e+06
31.764902819035,7.55294e+06
31.765301961713,7.55294e+06
31.765746104391,7.55294e+06
31.766136247069,7.55294e+06
31.766778389747,7.55294e+06
31.767643344304,7.55294e+06
31.768963459958,7.55294e+06
31.771584575612,7.55294e+06
31.77220871829,7.55294e+06
31.773746860968,7.55294e+06
31.774380003646,7.55294e+06
31.850879900332,7.55294e+06
31.852778275288,7.55294e+06
31.853225444776,7.55294e+06
31.953517466521,7.55304e+06
31.955197858661,7.55304e+06
31.956150054731,7.55304e+06
31.956765250801,7.55304e+06
31.957326446871,7.55304e+06
31.961815313961,7.55304e+06
31.963343483449,7.55304e+06
31.965783652937,7.55304e+06
31.967355822425,7.55304e+06
31.968759018495,7.55304e+06
31.971094214565,7.55304e+06
31.971664410635,7.55304e+06
31.972986606705,7.55304e+06
31.973385802775,7.55304e+06
32.043568029008,7.55304e+06
32.044196510748,7.55304e+06
32.044859733156,7.55304e+06
32.144926807574,7.55314e+06
32.147040304566,7.55314e+06
32.148091553062,7.55314e+06
32.148643801558,7.55314e+06
32.150002050054,7.55314e+06
32.151640142022,7.55314e+06
32.15288836443,7.55314e+06
32.153983586838,7.55314e+06
32.158529809246,7.55314e+06
32.159037057742,7.55314e+06
32.160526254062,7.55314e+06
32.162303502558,7.55314e+06
32.163670698878,7.55314e+06
32.165905921286,7.55314e+06
32.234994670733,7.55314e+06
32.236030008829,7.55314e+06
32.237088283163,7.55314e+06
32.335815409256,7.55324e+06
32.33937998351,7.55324e+06
32.33980628343,7.55324e+06
32.34087558335,7.55324e+06
32.34154488327,7.55324e+06
32.34293518319,7.55324e+06
32.34343348311,7.55324e+06
32.34394978303,7.55324e+06
32.34444808295,7.55324e+06
32.34500938287,7.55324e+06
32.34562468279,7.55324e+06
32.34628498271,7.55324e+06
32.34668428263,7.55324e+06
32.348171738695,7.55324e+06
32.425979349423,7.55324e+06
32.428823038863,7.55324e+06
32.429414364113,7.55324e+06
32.529670540866,7.55334e+06
32.53019589119,7.55334e+06
32.532815191366,7.55334e+06
32.53611154169,7.55334e+06
32.536564892014,7.55334e+06
32.538810242338,7.55334e+06
32.539362592662,7.55334e+06
