X,frankfurt_urban.MA[0].tcp/rcvd seq
30.25377036298,7.55235e+06
30.34358047053,7.55235e+06
30.43283891708,7.55235e+06
30.434376659854,7.55235e+06
30.522061390953,7.55235e+06
30.523860133727,7.55235e+06
30.524960903839,7.55235e+06
30.527038214175,7.55235e+06
30.611445892227,7.55235e+06
30.612370689803,7.55235e+06
30.613208635001,7.55235e+06
30.614672175225,7.55235e+06
30.615340972801,7.55235e+06
30.616305715449,7.55235e+06
30.617054485561,7.55235e+06
30.617659255673,7.55235e+06
30.700548510579,7.55235e+06
30.701076335647,7.55235e+06
30.799933713481,7.55245e+06
30.800648566085,7.55245e+06
30.801767418689,7.55245e+06
30.802966123897,7.55245e+06
30.803481976501,7.55245e+06
30.803988829105,7.55245e+06
30.804495681709,7.55245e+06
30.805750534313,7.55245e+06
30.806257386917,7.55245e+06
30.808341152861,7.55245e+06
30.809026977929,7.55245e+06
30.810796802997,7.55245e+06
30.811320628065,7.55245e+06
30.812042453133,7.55245e+06
30.889997136119,7.55245e+06
30.891107930927,7.55245e+06
30.891617783531,7.55245e+06
30.990475216541,7.55255e+06
30.992196096785,7.55255e+06
30.992792977029,7.55255e+06
30.993416857273,7.55255e+06
30.993914737517,7.55255e+06
30.995316498005,7.55255e+06
30.996340378249,7.55255e+06
30.997292258493,7.55255e+06
30.997790138737,7.55255e+06
30.998414018981,7.55255e+06
30.998938899225,7.55255e+06
30.999490779469,7.55255e+06
31.000727673553,7.55255e+06
31.001351581477,7.55255e+06
31.079691355485,7.55255e+06
31.085479079363,7.55255e+06
31.086069987287,7.55255e+06
31.18546621393,7.55265e+06
31.18677936977,7.55265e+06
31.187911305432,7.55265e+06
31.188355241094,7.55265e+06
31.188745176756,7.55265e+06
31.189360112418,7.55265e+06
31.19002004808,7.55265e+06
31.190688983742,7.55265e+06
31.191141919404,7.55265e+06
31.192949855066,7.55265e+06
31.193555790728,7.55265e+06
31.19408072639,7.55265e+06
31.194488662052,7.55265e+06
31.194950597714,7.55265e+06
31.27475188093,7.55265e+06
31.276016937131,7.55265e+06
31.276616900609,7.55265e+06
31.375474431077,7.55275e+06
31.378149248793,7.55275e+06
31.384110321511,7.55275e+06
31.384796284989,7.55275e+06
31.385509248467,7.55275e+06
31.386263301797,7.55275e+06
31.387529044765,7.55275e+06
31.388953138901,7.55275e+06
31.389370130827,7.55275e+06
31.390701122753,7.55275e+06
31.391839114679,7.55275e+06
31.392391106605,7.55275e+06
31.393033098531,7.55275e+06
31.393684090457,7.55275e+06
31.464715154834,7.55275e+06
31.46721606215,7.55275e+06
31.467861082878,7.55275e+06
31.567649670696,7.55285e+06
31.568741720072,7.55285e+06
31.569532769448,7.55285e+06
31.570511818824,7.55285e+06
31.5710098682,7.55285e+06
31.571812774336,7.55285e+06
31.573177795064,7.55285e+06
31.57503984444,7.55285e+06
31.575528893816,7.55285e+06
31.576053943192,7.55285e+06
31.576686992568,7.55285e+06
31.577221041944,7.55285e+06
31.57776409132,7.55285e+06
31.578316140696,7.55285e+06
31.656809451546,7.55285e+06
31.658725639898,7.55285e+06
31.659352717362,7.55285e+06
31.75898836129,7.55295e+06
31.76061457101,7.55295e+06
31.76106767587,7.55295e+06
31.76317699045,7.55295e+06
31.76410309531,7.55295e+06
31.76450220017,7.55295e+06
31.76496430503,7.55295e+06
31.765611903538,7.55295e+06
31.767729981002,7.55295e+06
31.768998085862,7.55295e+06
31.769622190722,7.55295e+06
31.770192295582,7.55295e+06
31.770591400442,7.55295e+06
31.771233505302,7.55295e+06
31.851234616606,7.55295e+06
31.851732748638,7.55295e+06
31.85230588067,7.55295e+06
31.951163578935,7.55305e+06
31.951787737901,7.55305e+06
31.954225896867,7.55305e+06
31.954715055833,7.55305e+06
31.956219373765,7.55305e+06
31.957325532731,7.55305e+06
31.957805691697,7.55305e+06
31.959199850663,7.55305e+06
31.959608009629,7.55305e+06
31.960391767223,7.55305e+06
31.961095899255,7.55305e+06
31.961755031287,7.55305e+06
31.962351163319,7.55305e+06
31.962902295351,7.55305e+06
32.040965627644,7.55305e+06
32.044289194142,7.55305e+06
32.044898379802,7.55305e+06
32.146230131454,7.55315e+06
32.148571529226,7.55315e+06
32.15067495345,7.55315e+06
32.151209165562,7.55315e+06
32.151626377674,7.55315e+06
32.152178589786,7.55315e+06
32.152712801898,7.55315e+06
32.15375601401,7.55315e+06
32.154389226122,7.55315e+06
32.155558438234,7.55315e+06
32.155966650346,7.55315e+06
32.156919862458,7.55315e+06
32.15731907457,7.55315e+06
32.157925286682,7.55315e+06
32.235950259759,7.55315e+06
32.238672773583,7.55315e+06
32.239111011901,7.55315e+06
32.339051228837,7.55325e+06
32.339613054283,7.55325e+06
32.341213318561,7.55325e+06
32.342659582839,7.55325e+06
32.344496769237,7.55325e+06
32.346080033515,7.55325e+06
32.346596297793,7.55325e+06
32.347265562071,7.55325e+06
32.347727826349,7.55325e+06
32.348861960827,7.55325e+06
