X,frankfurt_urban.MA[0].tcp/rcvd seq
30.25368913473,7.55232e+06
30.343993086704,7.55232e+06
30.433299349419,7.55232e+06
30.433815119753,7.55232e+06
30.522887409583,7.55232e+06
30.523421207061,7.55232e+06
30.524486004539,7.55232e+06
30.525433802017,7.55232e+06
30.613182524066,7.55232e+06
30.61366234875,7.55232e+06
30.614614173434,7.55232e+06
30.615102998118,7.55232e+06
30.617316713978,7.55232e+06
30.619054511456,7.55232e+06
30.619596308934,7.55232e+06
30.620764106412,7.55232e+06
30.702808362053,7.55232e+06
30.703767214005,7.55232e+06
30.802654485781,7.55242e+06
30.804370337733,7.55242e+06
30.807033217037,7.55242e+06
30.807558096341,7.55242e+06
30.807947975645,7.55242e+06
30.808553854949,7.55242e+06
30.809114734253,7.55242e+06
30.809603613557,7.55242e+06
30.810209492861,7.55242e+06
30.810851372165,7.55242e+06
30.811394251469,7.55242e+06
30.811802130773,7.55242e+06
30.813404010077,7.55242e+06
30.814063889381,7.55242e+06
30.891798871009,7.55242e+06
30.893606392022,7.55242e+06
30.894062271326,7.55242e+06
30.992949584222,7.55252e+06
30.99404149097,7.55252e+06
30.995090397718,7.55252e+06
30.995714304466,7.55252e+06
30.997105211214,7.55252e+06
30.998506117962,7.55252e+06
31.00001602471,7.55252e+06
31.000414945211,7.55252e+06
31.001002879465,7.55252e+06
31.002301758707,7.55252e+06
31.002880692961,7.55252e+06
31.003441627215,7.55252e+06
31.004502561469,7.55252e+06
31.005247385699,7.55252e+06
31.082085010647,7.55252e+06
31.083304586456,7.55252e+06
31.08394052071,7.55252e+06
31.182827874882,7.55262e+06
31.183955836676,7.55262e+06
31.18437279847,7.55262e+06
31.185896760264,7.55262e+06
31.186529722058,7.55262e+06
31.187027683852,7.55262e+06
31.187516645646,7.55262e+06
31.18808660744,7.55262e+06
31.188755569234,7.55262e+06
31.189397531028,7.55262e+06
31.189859492822,7.55262e+06
31.190285454616,7.55262e+06
31.19080141641,7.55262e+06
31.191398378204,7.55262e+06
31.271891356533,7.55262e+06
31.273653949182,7.55262e+06
31.274163938842,7.55262e+06
