X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253570146485,7.5523e+06
30.343980040292,7.5523e+06
30.433267188253,7.5523e+06
30.434395016143,7.5523e+06
30.52441619154,7.5523e+06
30.526574757596,7.5523e+06
30.527621612948,7.5523e+06
30.5287494683,7.5523e+06
30.614084249783,7.5523e+06
30.615126132661,7.5523e+06
30.617392960487,7.5523e+06
30.617863843365,7.5523e+06
30.618307726243,7.5523e+06
30.619482526543,7.5523e+06
30.620658381895,7.5523e+06
30.622248237247,7.5523e+06
30.703242569839,7.5523e+06
30.703788480321,7.5523e+06
30.802609017669,7.5524e+06
30.803142955771,7.5524e+06
30.804081893873,7.5524e+06
30.805033831975,7.5524e+06
30.805648770077,7.5524e+06
30.806618570079,7.5524e+06
30.808808087627,7.5524e+06
30.809429391043,7.5524e+06
30.810877329145,7.5524e+06
30.812323212007,7.5524e+06
30.812965150109,7.5524e+06
30.813526088211,7.5524e+06
30.813943026313,7.5524e+06
30.814894853935,7.5524e+06
30.892295227649,7.5524e+06
30.893231255351,7.5524e+06
30.894999193453,7.5524e+06
30.994256772271,7.5525e+06
30.995384738033,7.5525e+06
30.995828703795,7.5525e+06
30.996771669557,7.5525e+06
30.997233635319,7.5525e+06
30.997893601081,7.5525e+06
30.998526566843,7.5525e+06
30.999569532605,7.5525e+06
31.000049498367,7.5525e+06
31.000655492389,7.5525e+06
31.001198486411,7.5525e+06
31.001615480433,7.5525e+06
31.002221474455,7.5525e+06
31.003298056505,7.5525e+06
31.084353935225,7.5525e+06
31.085478107063,7.5525e+06
31.086096101085,7.5525e+06
31.185676722494,7.5526e+06
31.186624745178,7.5526e+06
31.187140767862,7.5526e+06
31.188335790546,7.5526e+06
31.18877981323,7.5526e+06
31.189376835914,7.5526e+06
31.189802858598,7.5526e+06
31.190327881282,7.5526e+06
31.190951903966,7.5526e+06
31.192151797671,7.5526e+06
31.192712820355,7.5526e+06
31.194160843039,7.5526e+06
31.194712865723,7.5526e+06
31.195930888407,7.5526e+06
31.276810093256,7.5526e+06
31.277389144544,7.5526e+06
31.277998195832,7.5526e+06
31.376818874195,7.5527e+06
31.378617953521,7.5527e+06
31.379161032847,7.5527e+06
31.380140112173,7.5527e+06
31.381246191499,7.5527e+06
31.381789270825,7.5527e+06
31.384524181923,7.5527e+06
31.385255233211,7.5527e+06
31.386004284499,7.5527e+06
31.387477335787,7.5527e+06
31.388010387075,7.5527e+06
31.389705452382,7.5527e+06
31.390999531708,7.5527e+06
31.391659611034,7.5527e+06
31.466198955816,7.5527e+06
31.4682025492,7.5527e+06
31.468694655828,7.5527e+06
31.571415389048,7.5528e+06
31.573306495676,7.5528e+06
31.574286263662,7.5528e+06
31.574685397362,7.5528e+06
31.575754531062,7.5528e+06
31.580583424259,7.5528e+06
31.581162557959,7.5528e+06
31.581786691659,7.5528e+06
31.582311825359,7.5528e+06
31.5857483487,7.5528e+06
31.5862194824,7.5528e+06
31.5868436161,7.5528e+06
31.5874497498,7.5528e+06
31.5916618835,7.5528e+06
31.661908869942,7.5528e+06
31.665533518083,7.5528e+06
31.666052678619,7.5528e+06
31.765562465521,7.5529e+06
31.766546652677,7.5529e+06
31.768273839833,7.5529e+06
31.768709026989,7.5529e+06
31.769378214145,7.5529e+06
31.770125268201,7.5529e+06
31.771391428737,7.5529e+06
31.774486589273,7.5529e+06
31.774912776429,7.5529e+06
31.775900910345,7.5529e+06
31.777527682123,7.5529e+06
31.778606869279,7.5529e+06
31.779569391953,7.5529e+06
31.780965878139,7.5529e+06
31.854669999642,7.5529e+06
31.855723276398,7.5529e+06
31.856215489932,7.5529e+06
31.960066329589,7.553e+06
31.972440543123,7.553e+06
31.974422756657,7.553e+06
31.975449970191,7.553e+06
31.976055183725,7.553e+06
31.977159397259,7.553e+06
31.977683610793,7.553e+06
31.980348824327,7.553e+06
31.981634037861,7.553e+06
31.983241251395,7.553e+06
31.984273464929,7.553e+06
31.984860678463,7.553e+06
31.986099891997,7.553e+06
31.987537105531,7.553e+06
32.049804939002,7.553e+06
