X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253716706054,7.55234e+06
30.343678050019,7.55234e+06
30.434249714912,7.55234e+06
30.435377515012,7.55234e+06
30.523515369431,7.55234e+06
30.524517169531,7.55234e+06
30.525473997349,7.55234e+06
30.525953825167,7.55234e+06
30.612628051711,7.55234e+06
30.613647851811,7.55234e+06
30.615093507447,7.55234e+06
30.615663363069,7.55234e+06
30.616285163083,7.55234e+06
30.617394990901,7.55234e+06
30.617999818719,7.55234e+06
30.618478646537,7.55234e+06
30.701782851419,7.55234e+06
30.702292734893,7.55234e+06
30.801069585688,7.55244e+06
30.802790469162,7.55244e+06
30.803796380546,7.55244e+06
30.80442929193,7.55244e+06
30.804963203314,7.55244e+06
30.805479114698,7.55244e+06
30.806040026082,7.55244e+06
30.806672937466,7.55244e+06
30.80720684885,7.55244e+06
30.807668760234,7.55244e+06
30.808067671618,7.55244e+06
30.808484583002,7.55244e+06
30.809081494386,7.55244e+06
30.80968407085,7.55244e+06
30.890425337632,7.55244e+06
30.891936310706,7.55244e+06
30.89259922209,7.55244e+06
30.991376114776,7.55254e+06
30.992405054096,7.55254e+06
30.993756932736,7.55254e+06
30.994281872056,7.55254e+06
30.995531872056,7.55254e+06
30.997818811376,7.55254e+06
30.998289750696,7.55254e+06
30.998949690016,7.55254e+06
31.000046629336,7.55254e+06
31.000580597004,7.55254e+06
31.001114564672,7.55254e+06
31.00173853234,7.55254e+06
31.00290340079,7.55254e+06
31.00459234011,7.55254e+06
31.08053390883,7.55254e+06
31.08169887707,7.55254e+06
31.082990844738,7.55254e+06
31.181767780168,7.55264e+06
31.183303747836,7.55264e+06
31.186098598518,7.55264e+06
31.187177594978,7.55264e+06
31.187837591438,7.55264e+06
31.188461587898,7.55264e+06
31.188887584358,7.55264e+06
31.189385580818,7.55264e+06
31.190054577278,7.55264e+06
31.19099155762,7.55264e+06
31.19308555408,7.55264e+06
31.19439855054,7.55264e+06
31.194869547,7.55264e+06
31.19614154346,7.55264e+06
31.270916631686,7.55264e+06
31.272494688954,7.55264e+06
31.27298671441,7.55264e+06
31.372514707441,7.55274e+06
31.373084761315,7.55274e+06
31.374176815189,7.55274e+06
31.374836869063,7.55274e+06
31.375298922937,7.55274e+06
31.375724976811,7.55274e+06
31.376656860177,7.55274e+06
31.377217914051,7.55274e+06
31.378494967925,7.55274e+06
31.380791075673,7.55274e+06
31.381743129547,7.55274e+06
31.382214183421,7.55274e+06
31.382658237295,7.55274e+06
31.383547291169,7.55274e+06
31.468965002477,7.55274e+06
31.471678235159,7.55274e+06
31.472844316693,7.55274e+06
31.571621365273,7.55284e+06
31.572830474167,7.55284e+06
31.574912583061,7.55284e+06
31.575554691955,7.55284e+06
31.575980800849,7.55284e+06
31.577088772943,7.55284e+06
31.577729854477,7.55284e+06
31.580502017545,7.55284e+06
31.583702099079,7.55284e+06
31.584362207973,7.55284e+06
31.585555262147,7.55284e+06
31.586179371041,7.55284e+06
31.586765425215,7.55284e+06
31.587442506749,7.55284e+06
31.660923328286,7.55284e+06
31.66209015028,7.55284e+06
31.662735286292,7.55284e+06
31.762407389109,7.55294e+06
31.762976525121,7.55294e+06
31.766043709546,7.55294e+06
31.767230872436,7.55294e+06
31.768769035326,7.55294e+06
31.769195198216,7.55294e+06
31.770650253594,7.55294e+06
31.771148416484,7.55294e+06
31.772308579374,7.55294e+06
31.781307429798,7.55294e+06
31.78324356581,7.55294e+06
31.786233402338,7.55294e+06
31.786891837834,7.55294e+06
31.789900973846,7.55294e+06
31.852751541896,7.55294e+06
31.853285731436,7.55294e+06
31.853858920976,7.55294e+06
31.952636077081,7.55304e+06
31.953791293019,7.55304e+06
31.954181508957,7.55304e+06
31.955223724895,7.55304e+06
31.955658940833,7.55304e+06
31.957060024781,7.55304e+06
