X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253711820883,7.55232e+06
30.343629832363,7.55233e+06
30.432996103497,7.55233e+06
30.434123926925,7.55233e+06
30.523544225811,7.55233e+06
30.525295928299,7.55233e+06
30.526749630787,7.55233e+06
30.527702482031,7.55233e+06
30.61459925503,7.55233e+06
30.616492134148,7.55233e+06
30.617026013266,7.55233e+06
30.617610660006,7.55233e+06
30.61826951125,7.55233e+06
30.619671362494,7.55233e+06
30.620214241612,7.55233e+06
30.62082912073,7.55233e+06
30.703914033045,7.55233e+06
30.705106940047,7.55233e+06
30.804835508983,7.55243e+06
30.805270443933,7.55243e+06
30.805723378883,7.55243e+06
30.807386313833,7.55243e+06
30.808392248783,7.55243e+06
30.808962183733,7.55243e+06
30.810131118683,7.55243e+06
30.810575053633,7.55243e+06
30.811135988583,7.55243e+06
30.812124923533,7.55243e+06
30.812721858483,7.55243e+06
30.813372793433,7.55243e+06
30.814023728383,7.55243e+06
30.814566663333,7.55243e+06
30.895687775383,7.55243e+06
30.896737133738,7.55243e+06
30.897391068688,7.55243e+06
30.996313679802,7.55253e+06
30.996901642956,7.55253e+06
30.999073532418,7.55253e+06
30.999724495572,7.55253e+06
31.000168473085,7.55253e+06
31.000657464957,7.55253e+06
31.001092456829,7.55253e+06
31.003926436239,7.55253e+06
31.004577428111,7.55253e+06
31.005174419983,7.55253e+06
31.005564411855,7.55253e+06
31.006161403727,7.55253e+06
31.006731395599,7.55253e+06
31.007355387471,7.55253e+06
31.086160082019,7.55253e+06
31.086668468578,7.55253e+06
31.08718746045,7.55253e+06
31.186110114781,7.55263e+06
31.187137106653,7.55263e+06
31.187806127523,7.55263e+06
31.189317148393,7.55263e+06
31.189932169263,7.55263e+06
31.191154190133,7.55263e+06
31.19179221391,7.55263e+06
31.19240623478,7.55263e+06
31.19307525565,7.55263e+06
31.19395627652,7.55263e+06
31.19436429739,7.55263e+06
31.19486231826,7.55263e+06
31.19620033913,7.55263e+06
31.196953894306,7.55263e+06
31.277852624232,7.55263e+06
31.279355089377,7.55263e+06
31.279757138825,7.55263e+06
31.378679850159,7.55273e+06
31.380607927459,7.55273e+06
31.381034004759,7.55273e+06
31.381541082059,7.55273e+06
31.382448159359,7.55273e+06
31.383635236659,7.55273e+06
31.385020313959,7.55273e+06
31.385572391259,7.55273e+06
31.386921468559,7.55273e+06
31.387320545859,7.55273e+06
31.387710623159,7.55273e+06
31.388127700459,7.55273e+06
31.388643777759,7.55273e+06
31.389078855059,7.55273e+06
31.468918402724,7.55273e+06
31.470811058029,7.55273e+06
31.471321162759,7.55273e+06
31.570770929059,7.55283e+06
31.573037192959,7.55283e+06
31.573571324909,7.55283e+06
31.574024456859,7.55283e+06
31.575519720759,7.55283e+06
31.576098852709,7.55283e+06
31.576641557439,7.55283e+06
31.578105662169,7.55283e+06
31.579182766899,7.55283e+06
31.579841871629,7.55283e+06
31.580383976359,7.55283e+06
31.581884081089,7.55283e+06
31.582418213039,7.55283e+06
31.584652290549,7.55283e+06
31.660032670288,7.55283e+06
31.663891619203,7.55283e+06
31.664464778131,7.55283e+06
31.763387598384,7.55293e+06
31.764452784042,7.55293e+06
31.7655219697,7.55293e+06
31.766065155358,7.55293e+06
31.767787234096,7.55293e+06
31.769325419754,7.55293e+06
31.770090551952,7.55293e+06
31.77063373761,7.55293e+06
31.772006869808,7.55293e+06
31.773778028736,7.55293e+06
31.774401187664,7.55293e+06
31.774916346592,7.55293e+06
31.77551353225,7.55293e+06
31.778705664448,7.55293e+06
31.852709258832,7.55293e+06
31.854519867895,7.55293e+06
31.855012080033,7.55293e+06
31.953934953246,7.55303e+06
31.954513165384,7.55303e+06
31.957216880488,7.55303e+06
31.959527357224,7.55303e+06
31.961236595592,7.55303e+06
31.96166283396,7.55303e+06
31.962287072328,7.55303e+06
31.962677310696,7.55303e+06
31.963130549064,7.55303e+06
31.963709787432,7.55303e+06
31.9642080258,7.55303e+06
31.964877264168,7.55303e+06
31.965384502536,7.55303e+06
31.966805740904,7.55303e+06
32.045035116658,7.55303e+06
32.047075255167,7.55303e+06
32.047648519511,7.55303e+06
32.147876444675,7.55313e+06
32.148986734739,7.55313e+06
32.149948024803,7.55313e+06
32.151162314867,7.55313e+06
32.151660604931,7.55313e+06
32.152104894995,7.55313e+06
32.152720185059,7.55313e+06
32.158602475123,7.55313e+06
32.160649765187,7.55313e+06
32.161513055251,7.55313e+06
32.164172345315,7.55313e+06
32.167920635379,7.55313e+06
32.168490925443,7.55313e+06
32.168989215507,7.55313e+06
32.237264192676,7.55313e+06
32.238346922489,7.55313e+06
32.238956238015,7.55313e+06
32.342274214102,7.55323e+06
32.34492355483,7.55323e+06
32.345570895558,7.55323e+06
32.345961236286,7.55323e+06
32.347103577014,7.55323e+06
32.348136917742,7.55323e+06
32.34876125847,7.55323e+06
32.350722599198,7.55323e+06
32.351747939926,7.55323e+06
32.352390280654,7.55323e+06
32.352816621382,7.55323e+06
32.35335996211,7.55323e+06
32.353822302838,7.55323e+06
32.354464643566,7.55323e+06
32.432284028851,7.55323e+06
32.437488125287,7.55323e+06
32.438151490957,7.55323e+06
32.537074516926,7.55333e+06
32.538184907274,7.55333e+06
32.538710297622,7.55333e+06
32.542587270992,7.55333e+06
32.54399966134,7.55333e+06
32.544624051688,7.55333e+06
32.546442832384,7.55333e+06
32.546833222732,7.55333e+06
32.549556442286,7.55333e+06
32.550117832634,7.55333e+06
32.550517222982,7.55333e+06
32.55100661333,7.55333e+06
32.553756115342,7.55333e+06
32.55429050569,7.55333e+06
32.626914381031,7.55333e+06
32.634796729546,7.55333e+06
32.635361144308,7.55333e+06
32.734820219103,7.55343e+06
32.735300658011,7.55343e+06
32.736236096919,7.55343e+06
32.737121535827,7.55343e+06
32.737592974735,7.55343e+06
32.739153413643,7.55343e+06
32.739561852551,7.55343e+06
32.740051291459,7.55343e+06
32.740522730367,7.55343e+06
32.745085951961,7.55343e+06
32.759703496296,7.55343e+06
32.764784935204,7.55343e+06
32.765409374112,7.55343e+06
32.76589881302,7.55343e+06
32.825468009317,7.55343e+06
32.826971310538,7.55343e+06
32.828407773326,7.55343e+06
32.92733089588,7.55353e+06
32.92836038228,7.55353e+06
32.931969794256,7.55353e+06
32.932931280656,7.55353e+06
32.934470747032,7.55353e+06
32.936027233432,7.55353e+06
32.936489719832,7.55353e+06
32.939599206232,7.55353e+06
32.941412692632,7.55353e+06
32.943649179032,7.55353e+06
32.944156665432,7.55353e+06
32.946357151832,7.55353e+06
32.948372638232,7.55353e+06
32.950830124632,7.55353e+06
33.020146017498,7.55353e+06
33.021294177311,7.55353e+06
33.021705687111,7.55353e+06
33.122122856464,7.55363e+06
33.123095366264,7.55363e+06
33.12364789925,7.55363e+06
33.125966965222,7.55363e+06
33.126591498208,7.55363e+06
33.127216031194,7.55363e+06
33.12784056418,7.55363e+06
33.129019097166,7.55363e+06
33.129688630152,7.55363e+06
33.132131474785,7.55363e+06
33.133605984585,7.55363e+06
33.135498494385,7.55363e+06
33.136015027371,7.55363e+06
33.136477560357,7.55363e+06
33.212951905241,7.55363e+06
33.213604861632,7.55363e+06
33.215724417528,7.55363e+06
33.315228632701,7.55373e+06
33.316758211231,7.55373e+06
33.317719789761,7.55373e+06
33.318353368291,7.55373e+06
33.320472946821,7.55373e+06
33.321079525351,7.55373e+06
33.321551103881,7.55373e+06
33.324028523973,7.55373e+06
33.326099102503,7.55373e+06
33.329890635765,7.55373e+06
33.331285214295,7.55373e+06
33.341022747557,7.55373e+06
33.341539326087,7.55373e+06
33.343631904617,7.55373e+06
33.404669219337,7.55373e+06
33.406118685894,7.55373e+06
33.41006428678,7.55373e+06
33.510498546664,7.55383e+06
33.51260114755,7.55383e+06
33.514137748436,7.55383e+06
33.515989371398,7.55383e+06
33.51740199436,7.55383e+06
33.519492617322,7.55383e+06
33.520162240284,7.55383e+06
33.520588863246,7.55383e+06
33.521060486208,7.55383e+06
33.524034916043,7.55383e+06
33.526849178486,7.55383e+06
33.528180801448,7.55383e+06
33.52989042441,7.55383e+06
33.53555931474,7.55383e+06
33.601851242962,7.55383e+06
33.621145943227,7.55383e+06
33.621575587989,7.55383e+06
33.72124089147,7.55393e+06
33.72212655775,7.55393e+06
33.736312049364,7.55393e+06
33.737926694126,7.55393e+06
33.739249360406,7.55393e+06
33.739847026686,7.55393e+06
33.741629692966,7.55393e+06
33.743992359246,7.55393e+06
33.744464025526,7.55393e+06
33.746547691806,7.55393e+06
33.747145358086,7.55393e+06
33.749247024366,7.55393e+06
33.749637690646,7.55393e+06
