X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253583728001,7.5523e+06
30.344432607754,7.5523e+06
30.433573742883,7.5523e+06
30.434683570535,7.5523e+06
30.522948905742,7.5523e+06
30.524537616594,7.5523e+06
30.527828327446,7.5523e+06
30.528704182872,7.5523e+06
30.612216096408,7.5523e+06
30.613949979674,7.5523e+06
30.61452886294,7.5523e+06
30.615197746206,7.5523e+06
30.616969518112,7.5523e+06
30.618007373538,7.5523e+06
30.618532256804,7.5523e+06
30.620197221564,7.5523e+06
30.702791208468,7.5523e+06
30.704182119588,7.5523e+06
30.803029791962,7.5524e+06
30.804013731034,7.5524e+06
30.804983670106,7.5524e+06
30.805454609178,7.5524e+06
30.80601554825,7.5524e+06
30.806621487322,7.5524e+06
30.807158258682,7.5524e+06
30.807773197754,7.5524e+06
30.808759080922,7.5524e+06
30.810259992042,7.5524e+06
30.810766931114,7.5524e+06
30.811291870186,7.5524e+06
30.811789809258,7.5524e+06
30.812624636522,7.5524e+06
30.893067052354,7.5524e+06
30.893537991426,7.5524e+06
30.893966930498,7.5524e+06
30.994595645092,7.5525e+06
30.997062612408,7.5525e+06
30.997703579724,7.5525e+06
31.003254561405,7.5525e+06
31.003734557451,7.5525e+06
31.004268553497,7.5525e+06
31.004847549543,7.5525e+06
31.005976545589,7.5525e+06
31.006420541635,7.5525e+06
31.006936537681,7.5525e+06
31.007371533727,7.5525e+06
31.008612529773,7.5525e+06
31.009272525819,7.5525e+06
31.009734521865,7.5525e+06
31.083925948093,7.5525e+06
31.086847329057,7.5525e+06
31.087357325103,7.5525e+06
31.18621684962,7.5526e+06
31.187349874612,7.5526e+06
31.188888924596,7.5526e+06
31.189530949588,7.5526e+06
31.19035797458,7.5526e+06
31.190891999572,7.5526e+06
31.191480024564,7.5526e+06
31.191870049556,7.5526e+06
31.192386074548,7.5526e+06
31.19352809954,7.5526e+06
31.194071124532,7.5526e+06
31.194915227555,7.5526e+06
31.195502252547,7.5526e+06
31.196711277539,7.5526e+06
31.277261235174,7.5526e+06
31.277741288666,7.5526e+06
31.278224342158,7.5526e+06
31.377689156803,7.5527e+06
31.378619238045,7.5527e+06
31.379580319287,7.5527e+06
31.380794400529,7.5527e+06
31.381418481771,7.5527e+06
31.382060563013,7.5527e+06
31.382522644255,7.5527e+06
31.383029725497,7.5527e+06
31.385281584739,7.5527e+06
31.385752665981,7.5527e+06
31.386385747223,7.5527e+06
31.387005745215,7.5527e+06
31.388082798707,7.5527e+06
31.389359879949,7.5527e+06
31.466902573053,7.5527e+06
31.468578100627,7.5527e+06
31.469187209245,7.5527e+06
31.568966078708,7.5528e+06
31.57006721446,7.5528e+06
31.571361350212,7.5528e+06
31.571769485964,7.5528e+06
31.572875621716,7.5528e+06
31.573565621798,7.5528e+06
31.57413575755,7.5528e+06
31.575482839034,7.5528e+06
31.575935974786,7.5528e+06
