X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253592016213,7.55232e+06
30.344145257319,7.55232e+06
30.433403810384,7.55232e+06
30.433972553432,7.55232e+06
30.522993701494,7.55232e+06
30.52404049976,7.55232e+06
30.524952298026,7.55232e+06
30.52751749109,7.55232e+06
30.613027367643,7.55232e+06
30.614042193573,7.55232e+06
30.614540019503,7.55232e+06
30.614938845433,7.55232e+06
30.616614099424,7.55232e+06
30.617246925354,7.55232e+06
30.617742836105,7.55232e+06
30.619109662035,7.55232e+06
30.702001846785,7.55232e+06
30.702448700431,7.55232e+06
30.801203822535,7.55242e+06
30.803181704017,7.55242e+06
30.804196585499,7.55242e+06
30.804847466981,7.55242e+06
30.805498348463,7.55242e+06
30.806095229945,7.55242e+06
30.806719111427,7.55242e+06
30.807261992909,7.55242e+06
30.807921874391,7.55242e+06
30.808581755873,7.55242e+06
30.809124637355,7.55242e+06
30.809658518837,7.55242e+06
30.810324066287,7.55242e+06
30.810946919933,7.55242e+06
30.891186500253,7.55242e+06
30.892327224853,7.55242e+06
30.892873106335,7.55242e+06
30.991628270237,7.55252e+06
30.993192179599,7.55252e+06
30.993753088961,7.55252e+06
30.994821998323,7.55252e+06
30.995220907685,7.55252e+06
30.995817817047,7.55252e+06
30.997166726409,7.55252e+06
30.997682635771,7.55252e+06
30.998910545133,7.55252e+06
31.001218468465,7.55252e+06
31.001842405767,7.55252e+06
31.002250343069,7.55252e+06
31.002676280371,7.55252e+06
31.006420217673,7.55252e+06
31.080754234083,7.55252e+06
31.082754651647,7.55252e+06
31.083165588949,7.55252e+06
31.181920794891,7.55262e+06
31.183030760393,7.55262e+06
31.183456725895,7.55262e+06
31.184381691397,7.55262e+06
31.184933656899,7.55262e+06
31.185539622401,7.55262e+06
31.186774634925,7.55262e+06
31.187398600427,7.55262e+06
31.187926293307,7.55262e+06
31.188594230609,7.55262e+06
31.189226196111,7.55262e+06
31.189768161613,7.55262e+06
31.190310127115,7.55262e+06
31.190924092617,7.55262e+06
31.271017571013,7.55262e+06
31.272476345135,7.55262e+06
31.272887339405,7.55262e+06
31.371642602724,7.55272e+06
31.372653626012,7.55272e+06
31.373648591264,7.55272e+06
31.374289585534,7.55272e+06
31.374804579804,7.55272e+06
31.375347603092,7.55272e+06
31.37665162638,7.55272e+06
31.377514562614,7.55272e+06
31.378182556884,7.55272e+06
31.379666580172,7.55272e+06
31.38018260346,7.55272e+06
31.380644626748,7.55272e+06
31.381115650036,7.55272e+06
31.381505673324,7.55272e+06
31.461356436528,7.55272e+06
31.462363488376,7.55272e+06
31.462765540224,7.55272e+06
31.562273319119,7.55282e+06
31.563248398815,7.55282e+06
31.565330478511,7.55282e+06
31.565846558207,7.55282e+06
31.566344637903,7.55282e+06
31.567792717599,7.55282e+06
31.568781797295,7.55282e+06
31.569234876991,7.55282e+06
31.569768956687,7.55282e+06
31.570312036383,7.55282e+06
31.570738116079,7.55282e+06
31.571182195775,7.55282e+06
