X,frankfurt_urban.MA[0].tcp/rcvd seq
30.254086253692,7.55238e+06
30.344124628971,7.55239e+06
30.433602352928,7.55239e+06
30.43592381834,7.55239e+06
30.523215104091,7.55239e+06
30.524363836797,7.55239e+06
30.525961356653,7.55239e+06
30.526414116581,7.55239e+06
30.613435882514,7.55239e+06
30.616766456966,7.55239e+06
30.617372244192,7.55239e+06
30.618032031418,7.55239e+06
30.618439818644,7.55239e+06
30.61908160587,7.55239e+06
30.619687393096,7.55239e+06
30.620356180322,7.55239e+06
30.702873476297,7.55239e+06
30.703419290945,7.55239e+06
30.803377330965,7.55249e+06
30.804433173033,7.55249e+06
30.807542015101,7.55249e+06
30.808210857169,7.55249e+06
30.808708699237,7.55249e+06
30.809188541305,7.55249e+06
30.809578383373,7.55249e+06
30.810558225441,7.55249e+06
30.811128067509,7.55249e+06
30.813736662797,7.55249e+06
30.814306504865,7.55249e+06
30.814957346933,7.55249e+06
30.815473189001,7.55249e+06
30.816115031069,7.55249e+06
30.892783177879,7.55249e+06
30.893897807947,7.55249e+06
30.894416650015,7.55249e+06
30.993607373517,7.55259e+06
30.994735243149,7.55259e+06
30.995777112781,7.55259e+06
30.996445982413,7.55259e+06
30.997042852045,7.55259e+06
30.997522721677,7.55259e+06
30.998164591309,7.55259e+06
30.998781460941,7.55259e+06
30.999350330573,7.55259e+06
30.999973200205,7.55259e+06
31.001882349636,7.55259e+06
31.00322224688,7.55259e+06
31.003801144124,7.55259e+06
31.004200041368,7.55259e+06
31.083130261801,7.55259e+06
31.084199919433,7.55259e+06
31.084700816677,7.55259e+06
31.183891581608,7.55269e+06
31.184839506486,7.55269e+06
31.185908431364,7.55269e+06
31.18667327334,7.55269e+06
31.188063198218,7.55269e+06
31.188453123096,7.55269e+06
31.189203847972,7.55269e+06
31.189795646684,7.55269e+06
31.190521697728,7.55269e+06
31.191225622606,7.55269e+06
31.191956547484,7.55269e+06
31.192669472362,7.55269e+06
31.19321239724,7.55269e+06
31.193872322118,7.55269e+06
31.273351525186,7.55269e+06
31.274304238064,7.55269e+06
31.27483219065,7.55269e+06
31.374023011131,7.55279e+06
31.375159991767,7.55279e+06
31.375576972403,7.55279e+06
31.378499273077,7.55279e+06
31.379631821475,7.55279e+06
31.380353983977,7.55279e+06
31.381776726647,7.55279e+06
31.382523588777,7.55279e+06
31.382986631819,7.55279e+06
31.383555584405,7.55279e+06
31.384187536991,7.55279e+06
31.384811517627,7.55279e+06
31.3879440546,7.55279e+06
31.389690153704,7.55279e+06
31.463663010876,7.55279e+06
31.465122760148,7.55279e+06
31.46555176931,7.55279e+06
31.565439646742,7.55289e+06
31.566576684704,7.55289e+06
31.567101722666,7.55289e+06
31.568850760628,7.55289e+06
31.56934879859,7.55289e+06
31.570670836552,7.55289e+06
31.571096874514,7.55289e+06
31.572112710876,7.55289e+06
31.572816720038,7.55289e+06
31.5739747292,7.55289e+06
31.574526767162,7.55289e+06
31.575722805124,7.55289e+06
31.576310843086,7.55289e+06
31.576979881048,7.55289e+06
31.654886654399,7.55289e+06
31.656548567637,7.55289e+06
31.657031633925,7.55289e+06
31.756222567899,7.55299e+06
31.757296661819,7.55299e+06
31.758356755739,7.55299e+06
31.759300849659,7.55299e+06
31.759789943579,7.55299e+06
31.760315037499,7.55299e+06
31.760732131419,7.55299e+06
31.761176225339,7.55299e+06
31.761809319259,7.55299e+06
31.762356164491,7.55299e+06
31.762962258411,7.55299e+06
31.763638297067,7.55299e+06
31.765262940869,7.55299e+06
31.767120429643,7.55299e+06
31.845817680273,7.55299e+06
31.846887562193,7.55299e+06
31.847505683329,7.55299e+06
31.946696671835,7.55309e+06
31.947653819971,7.55309e+06
31.948641968107,7.55309e+06
31.949721116243,7.55309e+06
31.951249618987,7.55309e+06
31.951935740123,7.55309e+06
31.953611398651,7.55309e+06
31.954244546787,7.55309e+06
31.954823694923,7.55309e+06
31.955456843059,7.55309e+06
31.955972991195,7.55309e+06
31.957133139331,7.55309e+06
31.957622287467,7.55309e+06
31.958120435603,7.55309e+06
32.036120838198,7.55309e+06
32.037235774334,7.55309e+06
32.038635949232,7.55309e+06
32.137826991261,7.55319e+06
32.139318394101,7.55319e+06
32.141232542477,7.55319e+06
32.142698743897,7.55319e+06
32.144961945317,7.55319e+06
32.145631146737,7.55319e+06
32.146156348157,7.55319e+06
32.146555549577,7.55319e+06
32.147152750997,7.55319e+06
32.147722952417,7.55319e+06
32.148973153837,7.55319e+06
32.149444355257,7.55319e+06
32.150631556677,7.55319e+06
32.151782758097,7.55319e+06
32.227848412087,7.55319e+06
32.229790348463,7.55319e+06
32.230354576163,7.55319e+06
32.330906704144,7.55329e+06
32.334073898451,7.55329e+06
32.335544152187,7.55329e+06
32.336659405923,7.55329e+06
32.337247659659,7.55329e+06
32.337664913395,7.55329e+06
32.338726167131,7.55329e+06
32.339161420867,7.55329e+06
32.339632674603,7.55329e+06
32.340286720051,7.55329e+06
32.341463947751,7.55329e+06
32.342744175451,7.55329e+06
32.343722403151,7.55329e+06
32.344282630851,7.55329e+06
32.420321975619,7.55329e+06
32.423556957926,7.55329e+06
32.424930237448,7.55329e+06
32.524121383608,7.55339e+06
32.525827968188,7.55339e+06
32.527792867029,7.55339e+06
32.530108222174,7.55339e+06
32.531196527232,7.55339e+06
32.53162283229,7.55339e+06
32.532094137348,7.55339e+06
32.532682442406,7.55339e+06
32.533243747464,7.55339e+06
32.533823052522,7.55339e+06
32.53422235758,7.55339e+06
32.53627345835,7.55339e+06
32.536915763408,7.55339e+06
32.537360068466,7.55339e+06
32.614839985675,7.55339e+06
32.615901316015,7.55339e+06
32.616402646355,7.55339e+06
32.716318843079,7.55349e+06
32.717276198447,7.55349e+06
32.717774553815,7.55349e+06
32.721804264551,7.55349e+06
32.722212619919,7.55349e+06
32.722602975287,7.55349e+06
32.723745330655,7.55349e+06
32.724279686023,7.55349e+06
32.725445041391,7.55349e+06
32.725898396759,7.55349e+06
32.729027476819,7.55349e+06
32.730232832187,7.55349e+06
32.730623187555,7.55349e+06
32.731292542923,7.55349e+06
32.807324926414,7.55349e+06
32.809210306552,7.55349e+06
32.81023268669,7.55349e+06
32.910390932954,7.55359e+06
32.911005313092,7.55359e+06
32.912025717742,7.55359e+06
32.913778073368,7.55359e+06
32.915663478018,7.55359e+06
32.916098882668,7.55359e+06
32.918658073258,7.55359e+06
32.919210477908,7.55359e+06
32.921095882558,7.55359e+06
32.921486287208,7.55359e+06
32.924794691858,7.55359e+06
32.925338096508,7.55359e+06
32.925944501158,7.55359e+06
32.928923905808,7.55359e+06
33.000429734715,7.55359e+06
33.002359927365,7.55359e+06
33.003005356269,7.55359e+06
33.10305665104,7.55369e+06
33.104104103938,7.55369e+06
33.105462790034,7.55369e+06
33.106415242932,7.55369e+06
33.10744969583,7.55369e+06
33.108002148728,7.55369e+06
33.108617601626,7.55369e+06
33.109116054524,7.55369e+06
33.110203082272,7.55369e+06
33.11130953517,7.55369e+06
33.11220094008,7.55369e+06
33.112851368984,7.55369e+06
33.113591797888,7.55369e+06
33.114198250786,7.55369e+06
33.192634108784,7.55369e+06
33.194998923674,7.55369e+06
33.195671376572,7.55369e+06
33.311446426301,7.55379e+06
33.312901902927,7.55379e+06
33.314232379553,7.55379e+06
33.316417379733,7.55379e+06
33.317672879823,7.55379e+06
33.318342379913,7.55379e+06
33.318885880003,7.55379e+06
33.320834380093,7.55379e+06
33.328471880183,7.55379e+06
33.331658380273,7.55379e+06
33.332255880363,7.55379e+06
33.332655380453,7.55379e+06
33.333288880543,7.55379e+06
33.405393396209,7.55379e+06
33.494799924405,7.55379e+06
33.496461235755,7.55379e+06
33.497645759105,7.55379e+06
33.597256159369,7.55389e+06
33.599805705763,7.55389e+06
33.604242274931,7.55389e+06
33.605671844099,7.55389e+06
33.606791413267,7.55389e+06
33.611676689939,7.55389e+06
33.688245721996,7.55389e+06
33.690001860332,7.55389e+06
33.694129848945,7.55389e+06
33.697296125617,7.55389e+06
33.698699694785,7.55389e+06
33.70192484437,7.55389e+06
33.702896436036,7.55389e+06
33.778665307259,7.55389e+06
33.779253898925,7.55389e+06
33.784107490591,7.55389e+06
33.883298947239,7.55399e+06
33.886582561129,7.55399e+06
33.887639175019,7.55399e+06
33.888065788909,7.55399e+06
33.893996244469,7.55399e+06
33.895070858359,7.55399e+06
33.896163472249,7.55399e+06
33.897170086139,7.55399e+06
33.899139313919,7.55399e+06
33.97460499881,7.55399e+06
33.97599819084,7.55399e+06
