X,frankfurt_urban.MA[0].tcp/rcvd seq
30.25357059327,7.55231e+06
30.343188981529,7.55231e+06
30.432165745457,7.55231e+06
30.434601158501,7.55231e+06
30.521358536844,7.55231e+06
30.523983004884,7.55231e+06
30.525286738904,7.55231e+06
30.526288472924,7.55231e+06
30.610569355773,7.55231e+06
30.611706089793,7.55231e+06
30.614380557833,7.55231e+06
30.615472291853,7.55231e+06
30.616658025873,7.55231e+06
30.617218787479,7.55231e+06
30.617653549085,7.55231e+06
30.618097310691,7.55231e+06
30.699543278095,7.55231e+06
30.700772053509,7.55231e+06
30.799532199537,7.55241e+06
30.800690002621,7.55241e+06
30.801205819567,7.55241e+06
30.802373636513,7.55241e+06
30.803534370287,7.55241e+06
30.805205159509,7.55241e+06
30.805854948731,7.55241e+06
30.807508737953,7.55241e+06
30.807898554899,7.55241e+06
30.808450371845,7.55241e+06
30.808930188791,7.55241e+06
30.810266005737,7.55241e+06
30.810880822683,7.55241e+06
30.811531639629,7.55241e+06
30.888581073737,7.55241e+06
30.890251797229,7.55241e+06
30.890662614175,7.55241e+06
30.989422815673,7.55251e+06
30.990730660365,7.55251e+06
30.991192505057,7.55251e+06
30.992650194441,7.55251e+06
30.993076039133,7.55251e+06
30.994930039133,7.55251e+06
30.995615883825,7.55251e+06
30.996265728517,7.55251e+06
30.996871573209,7.55251e+06
30.997432417901,7.55251e+06
30.998047262593,7.55251e+06
30.998590107285,7.55251e+06
30.999078951977,7.55251e+06
30.999570796669,7.55251e+06
31.080277434774,7.55251e+06
31.080766307284,7.55251e+06
31.081330179794,7.55251e+06
31.180090423045,7.55261e+06
31.182311323425,7.55261e+06
31.183353223805,7.55261e+06
31.183887124185,7.55261e+06
31.184331024565,7.55261e+06
31.185454924945,7.55261e+06
31.185925825325,7.55261e+06
31.187193725705,7.55261e+06
31.187727626085,7.55261e+06
31.18928528957,7.55261e+06
31.19177218995,7.55261e+06
31.19239609033,7.55261e+06
31.19296599071,7.55261e+06
31.19358989109,7.55261e+06
31.270322408509,7.55261e+06
31.271204398489,7.55261e+06
31.271867326805,7.55261e+06
31.370627625948,7.55271e+06
31.372387510622,7.55271e+06
31.37284946698,7.55271e+06
31.373374423338,7.55271e+06
31.374416379696,7.55271e+06
31.375013336054,7.55271e+06
31.375547292412,7.55271e+06
31.37611724877,7.55271e+06
31.377366052476,7.55271e+06
31.377925980792,7.55271e+06
31.37852293715,7.55271e+06
31.379716837424,7.55271e+06
31.380385793782,7.55271e+06
31.38181575014,7.55271e+06
31.46010159603,7.55271e+06
31.463136554704,7.55271e+06
31.463736539646,7.55271e+06
31.562720560805,7.55281e+06
31.563245574739,7.55281e+06
31.564640602607,7.55281e+06
31.565138616541,7.55281e+06
31.565780630475,7.55281e+06
31.566368644409,7.55281e+06
31.567592805542,7.55281e+06
31.568617819476,7.55281e+06
31.56908883341,7.55281e+06
31.569649847344,7.55281e+06
31.570138861278,7.55281e+06
31.570591875212,7.55281e+06
31.571170889146,7.55281e+06
31.57165990308,7.55281e+06
31.652330674124,7.55281e+06
31.653454716728,7.55281e+06
31.653973759332,7.55281e+06
31.754998172813,7.55291e+06
31.755388243559,7.55291e+06
31.757506258021,7.55291e+06
31.758683788769,7.55291e+06
31.759260343229,7.55291e+06
31.759884413975,7.55291e+06
31.760533428437,7.55291e+06
31.761094499183,7.55291e+06
31.763564569929,7.55291e+06
31.764553556249,7.55291e+06
31.765222626995,7.55291e+06
31.766424641457,7.55291e+06
31.767610684061,7.55291e+06
31.768000754807,7.55291e+06
31.844446399204,7.55291e+06
31.845061497516,7.55291e+06
31.846065595828,7.55291e+06
31.94573906461,7.55301e+06
31.947212162922,7.55301e+06
31.948083288562,7.55301e+06
31.948500414202,7.55301e+06
31.949724457858,7.55301e+06
31.950231583498,7.55301e+06
31.950853654482,7.55301e+06
31.951530752794,7.55301e+06
31.952243250334,7.55301e+06
31.953858375974,7.55301e+06
31.954455501614,7.55301e+06
31.956773146042,7.55301e+06
31.957244271682,7.55301e+06
31.958188397322,7.55301e+06
32.034716274908,7.55301e+06
32.03616846282,7.55301e+06
32.036642615544,7.55301e+06
32.135403138494,7.55311e+06
32.136858291218,7.55311e+06
32.138583443942,7.55311e+06
32.139206596666,7.55311e+06
32.13979374939,7.55311e+06
32.140372928954,7.55311e+06
32.140970108518,7.55311e+06
32.141447207562,7.55311e+06
32.142142360286,7.55311e+06
32.14263153985,7.55311e+06
32.143325665734,7.55311e+06
32.144502818458,7.55311e+06
32.145187971182,7.55311e+06
32.147874150746,7.55311e+06
32.22454240247,7.55311e+06
32.226021644794,7.55311e+06
32.22654985095,7.55311e+06
32.327172427082,7.55321e+06
32.33069212457,7.55321e+06
32.331154357066,7.55321e+06
32.332624589562,7.55321e+06
32.333721822058,7.55321e+06
32.334274054554,7.55321e+06
32.33533528705,7.55321e+06
32.335752519546,7.55321e+06
32.336322752042,7.55321e+06
32.337626984538,7.55321e+06
32.338260217034,7.55321e+06
32.33866844953,7.55321e+06
32.34906285668,7.55321e+06
32.349928062836,7.55321e+06
32.42041420873,7.55321e+06
32.421002467314,7.55321e+06
32.421916725898,7.55321e+06
32.520677354205,7.55331e+06
32.521967638623,7.55331e+06
32.522996923041,7.55331e+06
32.523832207459,7.55331e+06
32.524402491877,7.55331e+06
32.524972776295,7.55331e+06
32.526526905709,7.55331e+06
32.528914164293,7.55331e+06
32.530754422877,7.55331e+06
32.531950707295,7.55331e+06
32.532619991713,7.55331e+06
32.533181276131,7.55331e+06
32.537835560549,7.55331e+06
32.538279844967,7.55331e+06
32.611670006945,7.55331e+06
32.613505316939,7.55331e+06
32.614464626933,7.55331e+06
32.713225306392,7.55341e+06
32.714515641704,7.55341e+06
32.71553692638,7.55341e+06
32.717825261692,7.55341e+06
32.718296597004,7.55341e+06
32.718785932316,7.55341e+06
32.719293267628,7.55341e+06
32.72281947635,7.55341e+06
32.723398811662,7.55341e+06
32.724048096338,7.55341e+06
32.72464543165,7.55341e+06
32.727179241095,7.55341e+06
32.727829551089,7.55341e+06
32.728560861083,7.55341e+06
32.802418725348,7.55341e+06
32.805649434936,7.55341e+06
32.806204795304,7.55341e+06
32.905519524876,7.55351e+06
32.907603885244,7.55351e+06
32.908574270408,7.55351e+06
32.909225655572,7.55351e+06
32.909877040736,7.55351e+06
32.9108484259,7.55351e+06
32.911774811064,7.55351e+06
32.913610196228,7.55351e+06
32.91453540782,7.55351e+06
32.916017768188,7.55351e+06
32.917635128556,7.55351e+06
32.928093488924,7.55351e+06
32.930515849292,7.55351e+06
32.93115720966,7.55351e+06
32.994800312199,7.55351e+06
32.996632431124,7.55351e+06
32.997259816288,7.55351e+06
33.096020582788,7.55361e+06
33.096563992482,7.55361e+06
33.099317402176,7.55361e+06
33.09994181187,7.55361e+06
33.104269667657,7.55361e+06
33.105330101617,7.55361e+06
33.105927535577,7.55361e+06
33.109065462779,7.55361e+06
33.130513306433,7.55361e+06
33.131092740393,7.55361e+06
33.131717174353,7.55361e+06
33.136397608313,7.55361e+06
33.137486042273,7.55361e+06
33.139015476233,7.55361e+06
33.185586485425,7.55361e+06
33.212943081344,7.55361e+06
33.214457539302,7.55361e+06
33.313934365932,7.55371e+06
33.316628847622,7.55371e+06
33.317635329312,7.55371e+06
33.318908811002,7.55371e+06
33.319317292692,7.55371e+06
33.322837256072,7.55371e+06
33.324186737762,7.55371e+06
33.324613219452,7.55371e+06
33.325174701142,7.55371e+06
33.325664182832,7.55371e+06
33.326270664522,7.55371e+06
33.326895146212,7.55371e+06
33.327555627902,7.55371e+06
33.328099109592,7.55371e+06
33.403671930484,7.55371e+06
33.408159435666,7.55371e+06
33.409343940848,7.55371e+06
33.50810481449,7.55381e+06
33.50979534298,7.55381e+06
33.51361339996,7.55381e+06
33.51424692845,7.55381e+06
33.51470045694,7.55381e+06
33.51512698543,7.55381e+06
33.51763286274,7.55381e+06
33.52004039123,7.55381e+06
33.52051191972,7.55381e+06
33.52251444821,7.55381e+06
33.5231839767,7.55381e+06
33.52578950519,7.55381e+06
33.52642303368,7.55381e+06
33.52773256217,7.55381e+06
33.598549414096,7.55381e+06
33.599952942586,7.55381e+06
33.600490482593,7.55381e+06
33.699251390923,7.55391e+06
33.701252965203,7.55391e+06
33.705824262323,7.55391e+06
33.706322836603,7.55391e+06
33.706893410883,7.55391e+06
33.709256159921,7.55391e+06
33.711938734201,7.55391e+06
33.712518308481,7.55391e+06
33.713043882761,7.55391e+06
33.721428457041,7.55391e+06
33.721846031321,7.55391e+06
33.722434605601,7.55391e+06
33.723032179881,7.55391e+06
33.727514754161,7.55391e+06
33.789300036319,7.55391e+06
33.793338423039,7.55391e+06
33.794828997319,7.55391e+06
33.893999950883,7.55401e+06
33.896924547641,7.55401e+06
33.899144741157,7.55401e+06
