X,frankfurt_urban.MA[0].tcp/rcvd seq
30.25383240442,7.55235e+06
30.344284798705,7.55235e+06
30.433505475755,7.55235e+06
30.435265076035,7.55235e+06
30.522960180503,7.55235e+06
30.524710780783,7.55235e+06
30.526553580923,7.55235e+06
30.527474408779,7.55235e+06
30.612189912998,7.55235e+06
30.615212768632,7.55235e+06
30.615620624266,7.55235e+06
30.6161274799,7.55235e+06
30.616553335534,7.55235e+06
30.61748996913,7.55235e+06
30.618140824764,7.55235e+06
30.618656680398,7.55235e+06
30.701559941919,7.55235e+06
30.702060825393,7.55235e+06
30.801021071086,7.55245e+06
30.801995982478,7.55245e+06
30.80290289387,7.55245e+06
30.803328805262,7.55245e+06
30.804730604982,7.55245e+06
30.805772516374,7.55245e+06
30.806423427766,7.55245e+06
30.806975339158,7.55245e+06
30.80829725055,7.55245e+06
30.808939161942,7.55245e+06
30.809572073334,7.55245e+06
30.809961984726,7.55245e+06
30.810630896118,7.55245e+06
30.81118280751,7.55245e+06
30.890223873228,7.55245e+06
30.891267053237,7.55245e+06
30.892630964629,7.55245e+06
30.991591252229,7.55255e+06
30.992098191569,7.55255e+06
30.993289130909,7.55255e+06
30.995589009589,7.55255e+06
30.996230948929,7.55255e+06
30.996638888269,7.55255e+06
30.997654827609,7.55255e+06
30.998188766949,7.55255e+06
30.999812706289,7.55255e+06
31.000327659786,7.55255e+06
31.00085262744,7.55255e+06
31.001474538466,7.55255e+06
31.002795477806,7.55255e+06
31.00320344546,7.55255e+06
31.081454035816,7.55255e+06
31.084174183113,7.55255e+06
31.084846150767,7.55255e+06
31.183806481081,7.55265e+06
31.185441448735,7.55265e+06
31.186653416389,7.55265e+06
31.187223412843,7.55265e+06
31.187883409297,7.55265e+06
31.188471405751,7.55265e+06
31.188897402205,7.55265e+06
31.190078297859,7.55265e+06
31.190666294313,7.55265e+06
31.191317290767,7.55265e+06
31.191929287221,7.55265e+06
31.193160382047,7.55265e+06
31.193747378501,7.55265e+06
31.194254374955,7.55265e+06
31.273135382802,7.55265e+06
31.275806619073,7.55265e+06
31.276460644561,7.55265e+06
31.376064032536,7.55275e+06
31.377401058024,7.55275e+06
31.378322111966,7.55275e+06
31.378829165908,7.55275e+06
31.37998421985,7.55275e+06
31.380545273792,7.55275e+06
31.381695327734,7.55275e+06
31.382364381676,7.55275e+06
31.383033435618,7.55275e+06
31.38354948956,7.55275e+06
31.384214287416,7.55275e+06
31.386753824252,7.55275e+06
31.389412878194,7.55275e+06
31.390000932136,7.55275e+06
31.468320124445,7.55275e+06
31.469843500946,7.55275e+06
31.470272582578,7.55275e+06
31.569233026159,7.55285e+06
31.570334135169,7.55285e+06
31.571430244179,7.55285e+06
31.572671353189,7.55285e+06
31.574425462199,7.55285e+06
31.574986571209,7.55285e+06
31.575601680219,7.55285e+06
31.577311789229,7.55285e+06
31.577926898239,7.55285e+06
31.578353007249,7.55285e+06
31.578932116259,7.55285e+06
31.580128225269,7.55285e+06
31.582364334279,7.55285e+06
31.582835443289,7.55285e+06
31.658544039487,7.55285e+06
31.659650417114,7.55285e+06
31.66014255326,7.55285e+06
31.759103051112,7.55295e+06
31.76001521415,7.55295e+06
31.761870540226,7.55295e+06
31.762332703264,7.55295e+06
31.762803866302,7.55295e+06
31.764326192378,7.55295e+06
31.765396355416,7.55295e+06
31.771482405153,7.55295e+06
31.772543568191,7.55295e+06
31.773158731229,7.55295e+06
31.773665894267,7.55295e+06
31.774083057305,7.55295e+06
31.774665408911,7.55295e+06
31.776129545057,7.55295e+06
31.848324118223,7.55295e+06
31.85205720203,7.55295e+06
31.852594391714,7.55295e+06
31.951554942855,7.55305e+06
31.952620158933,7.55305e+06
31.954105322223,7.55305e+06
31.954710511907,7.55305e+06
31.955226727985,7.55305e+06
31.955902891275,7.55305e+06
31.957702107353,7.55305e+06
31.958164323431,7.55305e+06
31.959360539509,7.55305e+06
31.959903755587,7.55305e+06
31.962726839695,7.55305e+06
