X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253191281863,7.55224e+06
30.343550598382,7.55224e+06
30.43259720613,7.55224e+06
30.434212789266,7.55224e+06
30.521499841543,7.55224e+06
30.522005633111,7.55224e+06
30.523566452381,7.55224e+06
30.524532271651,7.55224e+06
30.610962296281,7.55224e+06
30.613470934821,7.55224e+06
30.614112781903,7.55224e+06
30.614700628985,7.55224e+06
30.615234476067,7.55224e+06
30.616340323149,7.55224e+06
30.616964170231,7.55224e+06
30.618187017313,7.55224e+06
30.700024062957,7.55224e+06
30.700605937871,7.55224e+06
30.799184779453,7.55234e+06
30.800846571089,7.55234e+06
30.801362473875,7.55234e+06
30.802341376661,7.55234e+06
30.802893279447,7.55234e+06
30.803427182233,7.55234e+06
30.804060085019,7.55234e+06
30.804503987805,7.55234e+06
30.804956890591,7.55234e+06
30.805418793377,7.55234e+06
30.806528542529,7.55234e+06
30.810486598179,7.55234e+06
30.811992473093,7.55234e+06
30.813474348007,7.55234e+06
30.888141498297,7.55234e+06
30.890235296255,7.55234e+06
30.890844199041,7.55234e+06
30.989423096393,7.55244e+06
30.991465027077,7.55244e+06
30.991953957761,7.55244e+06
30.992905888445,7.55244e+06
30.994411819129,7.55244e+06
30.994954749813,7.55244e+06
30.995434680497,7.55244e+06
30.996215541865,7.55244e+06
30.997445472549,7.55244e+06
30.998068403233,7.55244e+06
30.998817333917,7.55244e+06
30.999449264601,7.55244e+06
31.000977209342,7.55244e+06
31.00149316814,7.55244e+06
31.078442871128,7.55244e+06
31.08170675278,7.55244e+06
31.082108711578,7.55244e+06
31.180687651389,7.55254e+06
31.182107495275,7.55254e+06
31.185654470251,7.55254e+06
31.186044457739,7.55254e+06
31.186470445227,7.55254e+06
31.186905432715,7.55254e+06
31.188227420203,7.55254e+06
31.188887407691,7.55254e+06
31.189322395179,7.55254e+06
31.189811382667,7.55254e+06
31.190354370155,7.55254e+06
31.190834357643,7.55254e+06
31.191440345131,7.55254e+06
31.191920332619,7.55254e+06
31.271001327286,7.55254e+06
31.271459404374,7.55254e+06
31.27402842092,7.55254e+06
31.372607418461,7.55264e+06
31.373690463661,7.55264e+06
31.374678508861,7.55264e+06
31.375284554061,7.55264e+06
31.375791599261,7.55264e+06
31.376433644461,7.55264e+06
31.378475689661,7.55264e+06
31.379482534283,7.55264e+06
31.380142579483,7.55264e+06
31.381308567375,7.55264e+06
31.381941612575,7.55264e+06
31.382608600467,7.55264e+06
31.383258617013,7.55264e+06
31.385455633559,7.55264e+06
31.461492307691,7.55264e+06
31.462635442491,7.55264e+06
31.463253515763,7.55264e+06
31.561832569471,7.55274e+06
31.563931743551,7.55274e+06
31.565334844359,7.55274e+06
31.567604045975,7.55274e+06
31.568093146783,7.55274e+06
31.568744247591,7.55274e+06
31.569332348399,7.55274e+06
31.569776449207,7.55274e+06
31.570247550015,7.55274e+06
31.570844650823,7.55274e+06
31.571270751631,7.55274e+06
31.572556852439,7.55274e+06
31.573117953247,7.55274e+06
31.573508054055,7.55274e+06
31.654372788809,7.55274e+06
31.655551979217,7.55274e+06
31.656026107321,7.55274e+06
31.75607321562,7.55284e+06
31.756517370778,7.55284e+06
31.758044681094,7.55284e+06
31.762264146568,7.55284e+06
31.762762301726,7.55284e+06
31.764152456884,7.55284e+06
31.764713612042,7.55284e+06
31.7672557672,7.55284e+06
31.767681922358,7.55284e+06
31.768279077516,7.55284e+06
31.768777232674,7.55284e+06
31.769419387832,7.55284e+06
31.76994454299,7.55284e+06
31.770334698148,7.55284e+06
31.848898834807,7.55284e+06
31.849483079565,7.55284e+06
31.849984261529,7.55284e+06
31.94944042344,7.55294e+06
31.951125605404,7.55294e+06
31.951704813926,7.55294e+06
31.952747022448,7.55294e+06
31.95326323097,7.55294e+06
31.95635433326,7.55294e+06
31.956906541782,7.55294e+06
31.957440750304,7.55294e+06
31.959102304172,7.55294e+06
31.959636512694,7.55294e+06
31.961728721216,7.55294e+06
31.962388929738,7.55294e+06
31.96358113826,7.55294e+06
31.964151346782,7.55294e+06
32.038307475109,7.55294e+06
32.040541955195,7.55294e+06
32.041169190023,7.55294e+06
32.140653404545,7.55304e+06
32.141043665425,7.55304e+06
32.141469926305,7.55304e+06
32.141887187185,7.55304e+06
32.142898448065,7.55304e+06
32.143958708945,7.55304e+06
32.144618969825,7.55304e+06
32.145252230705,7.55304e+06
32.145732491585,7.55304e+06
32.146392752465,7.55304e+06
32.147248752825,7.55304e+06
32.147853987653,7.55304e+06
32.149090222481,7.55304e+06
32.149794457309,7.55304e+06
32.231830290958,7.55304e+06
32.235862577636,7.55304e+06
32.236345864314,7.55304e+06
32.33613113043,7.55314e+06
32.336755442648,7.55314e+06
32.337739754866,7.55314e+06
32.338211067084,7.55314e+06
32.339136379302,7.55314e+06
32.33964369152,7.55314e+06
32.343271850498,7.55314e+06
32.344531162716,7.55314e+06
32.345074474934,7.55314e+06
32.345671787152,7.55314e+06
32.34704809937,7.55314e+06
32.347690411588,7.55314e+06
32.348562570566,7.55314e+06
32.351353857244,7.55314e+06
32.4256495975,7.55314e+06
32.427012311536,7.55314e+06
32.427666649034,7.55314e+06
32.52754996571,7.55324e+06
32.530200328228,7.55324e+06
32.530928690746,7.55324e+06
32.531373053264,7.55324e+06
32.53276595819,7.55324e+06
32.534024320708,7.55324e+06
32.534500990698,7.55324e+06
32.535678308182,7.55324e+06
32.536354665694,7.55324e+06
32.537023003192,7.55324e+06
32.53867734069,7.55324e+06
32.539346703208,7.55324e+06
32.539998065726,7.55324e+06
32.540604353184,7.55324e+06
32.616471170601,7.55324e+06
